uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
2004,3,2,7,6,4.833333333333333,2,9,18,0
2009,1,2,12,7,3.1666666666666665,2,12,15,0
2045,2,2,21,7,3,5,15,15,0
2058,2,10,19,9,5.333333333333333,2,6,19,0
2096,2,7,20,15,4.333333333333333,4,9,22,0
2106,3,4,7,6,1.6666666666666667,5,18,13,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2116,2,2,18,11,5.166666666666667,10,12,20,0
2134,2,0,19,6,5.166666666666667,14,3,4,0
2135,1,1,7,11,2.8333333333333335,3,5,21,0
2137,2,2,16,17,3.3333333333333335,3,8,20,0
2167,3,3,7,6,5.333333333333333,4,6,25,0
2168,2,1,12,14,4.166666666666667,4,13,11,0
2185,1,2,10,6,4,4,6,21,0
2190,3,3,7,7,1.5,5,8,15,0
2218,2,3,27,6,5,13,13,15,0
2283,1,4,9,7,5,3,3,19,0
2289,2,3,15,12,4.666666666666667,2,8,20,0
2305,1,3,9,10,4.166666666666667,3,3,22,0
2317,3,5,7,6,4.166666666666667,3,8,16,0
2355,2,7,16,18,4.333333333333333,7,12,15,0
2402,3,4,8,6,3.1666666666666665,10,14,20,0
2403,2,1,8,15,4.5,7,13,21,0
2407,3,5,7,6,4.333333333333333,2,6,20,0
2415,2,14,7,12,3,3,11,20,0
2419,2,7,7,21,5.333333333333333,2,12,19,0
2429,2,4,15,9,4.833333333333333,8,5,20,0
2489,5,7,31,24,2.6666666666666665,11,10,19,1
2503,1,3,13,6,3.6666666666666665,3,4,20,0
2505,2,12,18,22,4.166666666666667,4,9,22,0
2510,2,14,21,19,4.333333333333333,3,17,24,0
2513,1,2,10,6,3.6666666666666665,2,6,16,0
2538,3,0,7,6,3.8333333333333335,6,5,13,0
2539,5,1,11,6,3.8333333333333335,11,13,9,3
2547,3,2,7,6,4.333333333333333,2,15,18,0
2580,5,3,25,20,6,3,11,20,3
2597,2,1,27,16,4,2,8,15,0
2654,3,0,8,6,3.5,9,7,12,0
2775,2,3,8,16,2.5,9,8,12,0
2789,1,1,10,6,4.666666666666667,4,6,23,0
2912,3,2,8,7,2.8333333333333335,5,12,16,0
2918,3,0,7,6,4.5,6,12,24,0
2941,2,7,23,14,5.333333333333333,11,12,21,0
2955,3,0,7,6,3,4,17,20,0
2987,1,0,11,6,3.5,5,14,21,0
3036,3,1,7,6,2.6666666666666665,9,13,16,0
3037,3,1,7,6,4,4,7,25,0
3122,2,3,9,13,4.666666666666667,7,4,20,0
3154,1,2,14,6,3.1666666666666665,3,12,19,0
3200,2,4,8,20,4.166666666666667,8,13,16,0
3278,2,4,10,10,2.8333333333333335,11,11,15,0
3279,3,1,8,6,2.1666666666666665,10,4,7,0
3286,2,5,7,9,2.3333333333333335,11,13,16,0
3291,2,8,7,8,3.3333333333333335,10,10,4,0
3304,2,7,17,10,3,5,6,21,0
3319,2,7,7,10,3,8,21,20,0
3347,2,5,8,14,2.6666666666666665,8,6,12,0
3350,2,8,11,12,5,2,8,24,0
3377,2,10,19,21,4.166666666666667,8,12,18,0
3391,2,3,29,33,2,7,13,21,0
3399,2,6,36,29,2.3333333333333335,7,15,16,0
3408,2,20,22,30,3.6666666666666665,10,19,24,0
3429,2,12,8,23,1.5,10,14,19,0
3443,2,10,8,16,3.6666666666666665,13,19,10,0
3453,5,31,49,42,3,14,21,28,3
3485,2,14,7,15,4,12,18,8,0
3549,2,6,8,9,3.8333333333333335,11,19,13,0
3553,2,9,20,19,2.8333333333333335,11,17,15,0
3568,2,7,27,21,1.8333333333333333,8,10,17,0
3621,2,4,7,14,1.8333333333333333,10,8,18,0
3625,2,3,10,13,3.3333333333333335,11,7,12,0
3635,2,5,21,25,3.3333333333333335,6,10,7,0
3641,2,14,11,15,3,12,9,20,0
3649,2,7,19,27,1.6666666666666667,9,21,25,0
3664,2,4,13,14,3.1666666666666665,4,7,14,0
3665,2,3,10,17,3.3333333333333335,2,10,19,0
3687,3,3,7,6,3.5,4,7,16,0
3715,2,4,12,18,4,2,8,15,0
3845,2,5,7,9,1.8333333333333333,12,14,18,0
3864,2,21,22,19,3.3333333333333335,6,4,16,0
3913,2,7,9,10,3,4,5,21,0
3932,2,5,8,23,1.3333333333333333,11,5,19,0
3940,2,6,18,12,2.8333333333333335,6,6,19,0
3949,3,7,8,6,2.5,5,12,16,0
3952,3,0,7,6,1.6666666666666667,8,15,20,0
3982,5,7,8,22,2,11,16,6,3
3988,2,2,14,13,1.3333333333333333,11,18,17,0
3989,2,14,7,11,2.1666666666666665,7,18,21,0
4051,2,5,19,22,2.1666666666666665,6,8,21,0
4079,2,2,13,8,2.5,7,11,12,0
4085,5,2,33,35,2.3333333333333335,10,14,16,3
4086,1,0,8,9,2,6,13,15,0
4095,3,0,7,6,1.1666666666666667,7,9,12,0
4099,2,7,8,8,2.1666666666666665,7,8,15,0
4119,2,10,27,25,3.8333333333333335,8,10,7,0
4128,2,5,22,28,4.666666666666667,3,11,18,0
4135,3,7,8,6,2.6666666666666665,9,11,14,0
4145,2,15,12,25,3.8333333333333335,12,14,12,0
4157,2,12,24,20,4.833333333333333,10,15,4,0
4221,2,10,40,38,1,12,17,20,0
4324,2,0,15,17,4.166666666666667,4,10,15,0
4496,3,2,7,6,4.333333333333333,5,9,24,0
4501,2,7,12,21,2.3333333333333335,9,8,17,0
4547,2,4,10,11,2.5,7,15,15,0
4584,2,3,17,9,2.6666666666666665,7,6,20,0
4620,2,6,12,7,3.5,5,6,17,0
4635,2,6,19,8,3.8333333333333335,3,8,24,0
4650,2,8,19,23,4.333333333333333,3,6,21,0
4686,3,4,7,6,3.3333333333333335,10,17,25,0
4720,2,7,19,14,2.5,2,4,23,0
4724,3,1,7,6,3,10,18,15,0
4726,2,12,18,6,3.8333333333333335,4,8,24,0
4772,2,4,7,28,5,10,13,14,0
4816,2,6,16,13,3.1666666666666665,5,7,20,0
4838,2,6,10,11,3,14,13,22,0
4851,2,7,20,25,3,8,12,16,0
4856,2,5,17,16,3.8333333333333335,9,13,16,0
4892,2,1,18,9,1.1666666666666667,3,17,21,0
4954,1,2,9,7,2.3333333333333335,4,8,20,0
4957,2,4,16,7,4.333333333333333,4,12,19,0
4975,2,2,11,10,1.5,7,14,14,0
5000,2,4,11,11,3.5,7,15,16,0
5007,1,2,10,8,3,10,5,21,0
5091,2,5,8,14,1.5,11,4,14,0
5115,2,7,18,8,3.8333333333333335,10,15,14,0
5143,2,14,7,15,1.6666666666666667,4,12,21,0
5148,2,11,18,13,3.5,2,13,4,0
5161,2,5,13,14,4.333333333333333,4,11,22,0
5217,2,4,8,15,3,5,7,17,0
5242,2,10,28,19,1.8333333333333333,3,15,8,0
5302,2,4,10,11,3.5,11,15,11,0
5452,2,7,10,15,1.3333333333333333,14,10,22,0
5533,2,5,7,14,1.8333333333333333,9,15,15,0
5627,3,2,7,6,2.5,9,11,26,0
5730,2,15,25,32,2.8333333333333335,12,15,16,0
5736,5,10,29,26,3.5,8,12,16,3
5760,2,7,7,11,3,10,16,28,0
5767,2,5,15,14,4.833333333333333,3,18,22,0
5773,3,0,7,6,2.3333333333333335,12,19,12,0
5782,2,5,9,13,3.5,10,18,19,0
5800,3,5,7,7,2.5,8,9,17,0
5804,2,4,15,14,2.6666666666666665,8,11,22,0
5812,1,4,7,12,4.166666666666667,3,4,20,0
5836,2,3,18,12,2.3333333333333335,12,8,18,0
5837,1,1,9,6,2,10,11,24,0
5856,2,10,18,23,2.6666666666666665,11,17,10,0
5897,5,28,24,19,2.6666666666666665,11,14,7,0
5917,2,2,7,13,2.1666666666666665,12,16,14,0
5920,1,2,9,7,3.5,2,18,21,0
5931,2,7,24,12,2.8333333333333335,12,15,21,0
6025,2,3,10,19,3.1666666666666665,8,12,16,0
6037,2,6,13,6,3.3333333333333335,12,3,11,0
6112,2,6,22,12,3.1666666666666665,8,4,22,0
6114,2,5,24,17,3.3333333333333335,5,6,19,0
6115,2,6,25,24,3.6666666666666665,12,15,14,0
6124,2,1,8,18,4,8,11,23,0
6174,2,5,9,27,3.3333333333333335,11,19,20,0
6181,2,8,10,24,2.8333333333333335,6,7,14,0
6218,2,4,17,6,4,5,11,25,0
6262,2,10,11,11,2.1666666666666665,14,16,12,0
6279,2,3,15,15,2.3333333333333335,12,7,14,0
6284,2,7,13,21,4.166666666666667,8,13,11,0
6288,3,7,7,6,2.6666666666666665,13,11,13,0
6310,2,7,8,14,3,3,17,19,0
6316,2,10,14,9,4.166666666666667,4,13,24,0
6329,5,31,49,42,2,8,12,16,3
6332,2,4,32,19,3.1666666666666665,10,12,20,0
6349,2,5,16,13,2.1666666666666665,2,6,28,0
6369,5,5,28,18,2.6666666666666665,8,7,14,3
6396,2,4,9,14,2.8333333333333335,11,15,10,0
6439,2,4,14,23,2.8333333333333335,12,17,21,0
6542,2,10,8,6,1.8333333333333333,10,10,23,0
6598,2,7,16,13,3.6666666666666665,2,6,21,0
6607,2,6,7,19,1.3333333333333333,2,6,16,0
6620,3,7,7,6,1.1666666666666667,3,9,17,0
6641,2,12,17,29,1.8333333333333333,9,18,10,0
6719,2,6,15,15,4.333333333333333,3,11,16,0
6720,2,5,10,13,4.166666666666667,6,11,4,0
6727,2,4,7,11,2.1666666666666665,10,10,12,0
6749,2,9,27,17,2.5,12,18,13,0
6765,2,2,12,17,1.8333333333333333,8,21,14,0
6775,2,7,29,34,3.3333333333333335,11,13,20,0
6864,1,4,8,11,3.3333333333333335,4,6,23,0
6866,2,4,11,16,3.5,12,8,20,0
6893,3,1,7,6,3,8,10,16,0
6965,2,5,14,14,3,2,7,19,0
6989,2,5,7,14,3.8333333333333335,5,5,16,0
7007,2,4,32,25,2,12,19,20,0
7023,2,5,15,13,1.3333333333333333,4,15,15,0
7035,1,1,9,11,4.5,4,9,16,0
7060,2,7,12,6,2.1666666666666665,5,13,24,0
7064,2,0,7,12,1.5,13,21,11,0
7065,2,12,9,12,2.1666666666666665,12,19,12,0
7070,2,7,7,15,4.5,5,12,21,0
7077,2,4,21,6,5.166666666666667,9,10,19,0
7097,5,7,14,14,2.6666666666666665,14,18,17,3
7099,2,6,23,19,3.1666666666666665,8,7,22,0
7101,3,2,7,6,3.8333333333333335,9,4,19,0
7118,3,0,7,6,1.1666666666666667,4,4,17,0
7184,2,7,7,13,4,13,18,11,0
7216,2,14,7,10,3.6666666666666665,6,8,16,0
7257,2,2,9,20,2,8,15,13,0
7297,2,6,23,23,2.8333333333333335,11,12,17,0
7353,3,5,7,6,2.5,4,13,6,0
7405,2,2,14,25,2.5,6,4,20,0
7420,2,5,11,19,3.8333333333333335,9,10,17,0
7483,2,3,23,16,2.6666666666666665,12,16,22,0
7496,2,7,14,17,3.5,4,9,19,0
7538,3,1,7,6,3,3,8,16,0
7586,2,3,24,28,3.3333333333333335,7,14,19,0
7608,3,2,7,6,1.3333333333333333,8,8,17,0
7647,5,8,20,21,3.1666666666666665,11,9,15,3
7649,2,3,15,15,3.1666666666666665,12,6,19,0
7660,3,0,7,6,3,14,3,8,0
7662,2,7,14,19,2.5,12,16,23,0
7666,2,10,18,20,3.5,14,15,7,0
7676,2,5,9,17,2.5,11,13,12,0
7679,2,9,15,15,4.666666666666667,10,10,23,0
7731,2,10,8,26,2.1666666666666665,14,14,8,0
7734,2,5,12,15,3.3333333333333335,6,14,13,0
7757,2,8,7,12,1.5,12,21,17,0
7758,2,10,7,11,3.3333333333333335,10,20,9,0
7797,2,5,24,24,4.666666666666667,12,18,17,0
7804,2,9,33,25,3.5,10,15,19,0
7877,2,8,10,23,4,10,10,19,0
7914,2,12,14,17,2.6666666666666665,9,12,13,0
7915,3,0,7,6,2.8333333333333335,12,13,8,0
7923,2,7,24,22,5.166666666666667,5,15,19,0
7952,5,6,24,15,3,12,17,17,1
7982,1,4,9,8,1.6666666666666667,10,8,20,0
8005,2,5,7,15,4.666666666666667,2,10,21,0
8051,2,4,7,11,4,4,8,9,0
8269,2,3,11,13,3.6666666666666665,6,11,17,0
8308,3,1,7,6,3.8333333333333335,2,7,16,0
8458,2,7,21,12,2.1666666666666665,13,19,7,0
8524,1,2,11,6,2.3333333333333335,8,7,20,0
8528,2,10,19,25,5.166666666666667,2,6,21,0
8633,3,7,7,6,4.5,3,8,18,0
8686,1,5,8,8,5.166666666666667,4,10,22,0
8730,2,10,19,11,4.166666666666667,4,10,22,0
8799,3,1,7,6,4.833333333333333,5,3,20,0
8800,3,2,7,7,4.666666666666667,8,7,17,0
8858,2,1,9,15,2.5,10,13,15,0
8870,2,2,11,19,4,2,7,22,0
8882,2,5,17,7,5,4,11,23,0
8935,1,1,8,9,5.166666666666667,2,6,19,0
8954,1,3,13,6,3.1666666666666665,3,8,22,0
9018,3,5,7,7,1.3333333333333333,12,15,12,0
9151,2,4,25,17,4.833333333333333,2,3,21,0
9185,2,1,13,12,4,4,9,24,0
9198,3,2,7,6,2.8333333333333335,3,7,17,0
9237,2,3,21,18,5.5,4,4,22,0
9244,2,1,18,6,2.3333333333333335,5,10,23,0
9279,1,4,7,8,3.5,4,7,22,0
9289,1,3,7,10,4.166666666666667,2,6,22,0
9313,2,5,25,9,1.8333333333333333,12,15,4,0
9352,5,31,7,14,5.833333333333333,11,14,21,0
9433,2,2,21,6,5,11,13,19,0
9451,2,1,17,14,2.5,3,8,23,0
9480,2,6,14,15,4.166666666666667,2,7,20,0
9486,1,4,8,10,4.833333333333333,5,8,24,0
9490,1,2,14,6,4.5,2,6,23,0
9518,2,12,32,7,5.5,9,15,22,0
9545,2,5,14,8,4.5,9,15,18,0
9557,3,3,7,6,2.5,9,5,18,0
9566,2,7,19,8,3.5,7,6,14,0
9601,3,1,7,7,2.3333333333333335,9,11,16,0
9623,2,3,18,9,3,7,18,23,0
9655,1,2,9,6,2,8,12,20,0
9678,2,4,12,14,1.5,11,18,16,0
9688,2,0,19,7,1.8333333333333333,9,6,22,0
9717,2,2,16,9,4,5,12,27,0
9744,2,1,12,6,3.3333333333333335,10,15,9,0
9770,1,1,11,10,3.5,5,15,20,0
9794,1,2,7,12,4.666666666666667,5,10,22,0
9798,2,7,18,19,5.5,10,13,16,0
9874,2,5,9,16,2.3333333333333335,2,12,23,0
9898,2,4,18,27,1.6666666666666667,4,13,17,0
9900,1,3,11,8,4.5,5,10,19,0
9909,2,4,17,6,2.5,9,11,13,0
9918,2,7,14,12,4.333333333333333,13,9,19,0
9927,1,3,10,9,5,6,8,22,0
10011,2,10,13,18,4.166666666666667,10,3,28,0
10085,1,3,10,7,4.166666666666667,2,7,15,0
10187,2,4,13,7,1.1666666666666667,10,11,18,0
10198,2,7,7,13,5.166666666666667,4,8,20,0
10210,2,4,9,6,2.1666666666666665,9,12,15,0
10245,3,1,7,6,4.833333333333333,7,9,19,0
10333,2,0,7,11,1.6666666666666667,9,8,17,0
10400,2,12,49,34,5.166666666666667,11,12,9,0
10410,1,3,12,6,2.5,12,16,18,0
10413,2,4,15,10,3.8333333333333335,2,5,18,0
10438,1,0,12,6,1.1666666666666667,6,12,15,0
10451,1,4,7,8,5,2,6,20,0
10495,2,3,9,16,3.8333333333333335,4,6,22,0
10508,3,0,7,6,1.5,12,18,16,0
10518,3,0,7,6,2,2,4,16,0
10523,3,0,7,6,4.5,3,7,19,0
10555,3,0,7,6,2.3333333333333335,8,8,21,0
10563,1,1,10,9,3.1666666666666665,7,15,24,0
10577,2,10,11,15,4.166666666666667,11,12,23,0
10579,2,5,14,15,4.333333333333333,4,15,15,0
10610,1,2,8,8,5.5,8,9,16,0
10675,2,3,23,12,2.5,9,15,12,0
10696,2,1,13,12,3.3333333333333335,11,11,18,0
10734,3,4,7,6,2.8333333333333335,9,6,13,0
10742,1,3,11,6,5.333333333333333,2,8,17,0
10760,2,8,23,27,3.1666666666666665,10,15,20,0
10767,2,1,10,16,1.6666666666666667,13,19,18,0
10776,2,1,10,11,5,3,8,23,0
10815,3,5,7,7,3.3333333333333335,12,17,17,0
10829,2,2,31,24,3.5,6,14,14,0
10848,2,1,24,8,5.166666666666667,10,15,23,0
11072,1,1,11,8,4,6,10,15,0
11149,2,3,12,14,3.6666666666666665,7,16,20,0
11188,3,2,8,6,2.8333333333333335,7,10,20,0
11229,3,0,7,6,3.6666666666666665,8,9,14,0
11239,2,4,10,6,3,12,20,14,0
11242,1,2,11,6,3.8333333333333335,3,4,16,0
11246,2,6,18,11,2.6666666666666665,8,14,18,0
11251,1,4,11,6,5.5,3,14,16,0
11263,3,0,8,6,3.8333333333333335,3,13,20,0
11288,3,0,8,7,3.5,11,17,13,0
11323,3,0,7,6,3.1666666666666665,6,7,19,0
11330,1,1,11,6,3.8333333333333335,3,7,16,0
11357,1,1,7,10,3.6666666666666665,6,13,18,0
11367,3,1,7,6,1.3333333333333333,8,15,16,0
11430,2,14,10,8,3.5,2,9,24,0
11434,2,2,29,6,5.333333333333333,6,11,18,0
11499,1,3,7,12,5,3,5,21,0
11535,2,0,7,12,1,8,5,17,0
11546,1,3,10,6,3,8,13,16,0
11591,2,6,18,18,4.333333333333333,11,16,12,0
11601,1,4,10,7,5.166666666666667,4,6,23,0
11607,2,0,13,11,5.166666666666667,7,12,16,0
11613,2,4,25,13,5.166666666666667,6,9,23,0
11652,3,1,7,7,2.8333333333333335,3,6,25,0
11663,1,0,9,6,4.166666666666667,6,10,19,0
11718,2,6,7,10,4.166666666666667,8,15,19,0
11726,2,4,29,22,5,8,15,16,0
11736,3,1,7,6,1.3333333333333333,5,11,14,0
11875,2,5,15,7,3.8333333333333335,10,12,17,0
11929,1,1,11,6,4.666666666666667,3,4,21,0
11951,2,7,17,26,5.166666666666667,9,14,16,0
12043,2,5,17,21,2.6666666666666665,3,5,18,0
12050,3,0,7,6,3.3333333333333335,4,6,14,0
12078,1,1,13,6,5,6,6,25,0
12136,2,0,8,12,1.5,7,7,19,0
12142,3,2,7,6,4.166666666666667,2,6,20,0
12186,2,6,19,19,3.5,8,15,22,0
12202,2,7,12,19,2.6666666666666665,8,11,14,0
12224,2,4,16,7,4.166666666666667,7,16,21,0
12226,2,10,8,6,2,9,15,23,0
12237,1,0,10,6,2.8333333333333335,8,8,17,0
12262,3,4,7,6,4.5,6,15,17,0
12289,3,0,8,6,4.333333333333333,9,11,21,0
12308,3,0,7,6,1.1666666666666667,3,9,20,0
12320,2,2,20,7,3,3,3,16,0
12331,3,1,7,6,4.5,2,3,28,0
12334,1,2,11,6,4.833333333333333,13,13,23,0
12343,3,2,7,6,3.6666666666666665,8,6,24,0
12358,3,1,7,6,2.3333333333333335,6,6,18,0
12385,2,14,7,18,4,2,7,17,0
12395,2,2,14,21,3.3333333333333335,4,9,17,0
12410,2,3,11,11,4.166666666666667,8,6,21,0
12418,2,2,25,15,5.666666666666667,3,7,25,0
12493,1,3,10,6,4.166666666666667,4,5,23,0
12496,1,2,11,6,5.5,2,5,16,0
12504,2,5,20,9,4.666666666666667,3,7,19,0
12532,3,2,7,6,4.666666666666667,2,10,16,0
12546,3,3,7,6,1.5,3,8,21,0
12553,2,6,10,14,4.166666666666667,2,9,17,0
12556,2,3,15,12,3.6666666666666665,5,7,19,0
12563,1,4,8,10,3.5,7,17,20,0
12587,2,7,16,13,3.3333333333333335,6,9,23,0
12595,1,3,8,9,3.5,10,11,12,0
12614,2,4,11,13,3.8333333333333335,3,6,21,0
12644,2,10,13,7,4.5,5,6,24,0
12645,2,3,16,12,3.6666666666666665,5,11,14,0
12679,2,7,24,6,5.833333333333333,9,11,20,0
12712,1,1,11,7,4.5,6,10,17,0
12774,3,1,7,6,5.333333333333333,2,3,23,0
12786,1,5,10,9,5,3,10,18,0
12787,2,14,7,11,2.5,10,17,16,0
12796,1,2,7,8,3.1666666666666665,2,3,17,0
12817,2,3,14,14,1.5,7,14,19,0
12828,3,4,7,6,3.5,2,3,24,0
12829,1,0,11,6,5,2,13,16,0
12856,2,7,7,12,2.5,5,15,18,0
12901,2,4,10,13,3.6666666666666665,4,9,16,0
12962,3,1,8,6,1.8333333333333333,9,8,19,0
12967,2,1,15,8,2.5,9,8,19,0
12986,5,20,22,24,2.8333333333333335,10,11,15,2
13002,2,4,7,15,2.1666666666666665,7,10,20,0
13042,2,2,29,6,4.5,2,11,18,0
13074,1,3,11,6,4.166666666666667,5,11,13,0
13082,2,10,28,29,3,4,19,18,0
13096,1,3,7,9,4.333333333333333,4,5,18,0
13102,1,1,9,6,3.6666666666666665,5,3,15,0
13141,1,1,13,6,1.3333333333333333,12,10,20,0
13153,2,2,20,12,3.8333333333333335,7,13,18,0
13174,2,7,33,7,5.666666666666667,2,5,19,0
13180,1,1,9,7,1.3333333333333333,2,7,23,0
13320,2,10,15,18,2.6666666666666665,7,14,17,0
13328,2,2,16,6,4.333333333333333,2,11,20,0
13333,3,5,7,6,2.6666666666666665,7,13,20,0
13355,3,5,7,6,1.1666666666666667,7,7,20,0
13402,3,1,7,7,3.8333333333333335,2,10,23,0
13425,3,1,8,6,5.5,4,8,18,0
13432,2,4,7,23,3.5,6,11,21,0
13451,3,0,7,6,4.666666666666667,3,5,21,0
13462,3,3,7,6,4,2,3,28,0
13498,3,2,7,6,4.166666666666667,12,10,15,0
13544,2,10,11,19,3,9,15,9,0
13597,3,1,7,6,3.1666666666666665,2,3,23,0
13600,1,4,8,7,4.833333333333333,4,4,18,0
13612,2,2,7,15,2.3333333333333335,5,10,21,0
13615,1,1,9,6,3.6666666666666665,9,12,19,0
13621,2,5,9,8,5,3,13,16,0
13647,3,5,7,7,5.333333333333333,4,3,26,0
13672,3,1,7,6,5,2,5,16,0
13681,1,0,11,6,2,11,17,18,0
13686,2,2,9,15,4.666666666666667,5,3,14,0
13697,3,2,8,6,4.166666666666667,3,8,21,0
13772,2,7,7,18,5.333333333333333,2,3,19,0
13777,3,1,8,6,5,5,13,21,0
13785,1,1,10,8,5.166666666666667,9,4,18,0
13792,3,1,7,6,2.6666666666666665,5,8,18,0
13795,2,0,21,6,5.5,10,6,20,0
13847,1,1,13,6,4.166666666666667,7,5,23,0
13855,1,0,8,8,5.666666666666667,8,11,15,0
13856,2,3,30,6,3.8333333333333335,10,14,22,0
13863,2,1,17,9,5,6,15,20,0
13865,2,20,13,6,2.3333333333333335,7,14,26,0
13874,2,6,11,7,3.3333333333333335,7,9,22,0
13882,3,0,7,6,2.8333333333333335,5,15,8,0
13891,2,2,11,20,4.166666666666667,4,7,20,0
13906,1,1,9,6,2.8333333333333335,3,7,20,0
13966,1,1,10,6,4.666666666666667,5,4,19,0
13969,1,3,9,7,4.166666666666667,5,12,21,0
13981,3,2,7,6,5.166666666666667,2,10,17,0
14017,2,5,8,19,2.1666666666666665,3,6,27,0
14030,2,1,16,8,4.666666666666667,11,7,18,0
14035,2,4,19,7,4,11,18,19,0
14045,2,6,27,22,3.1666666666666665,11,14,10,0
14052,2,7,9,6,5.833333333333333,3,10,20,0
14054,1,3,9,6,4.833333333333333,3,4,18,0
14091,3,1,7,6,2.5,7,12,18,0
14103,2,4,18,22,3.1666666666666665,7,15,23,0
14110,1,2,9,8,3.3333333333333335,7,14,14,0
14139,2,6,12,11,4.333333333333333,8,8,12,0
14162,1,4,9,7,3.1666666666666665,3,10,18,0
14198,1,1,7,10,4.833333333333333,6,8,19,0
14220,5,23,30,31,3.1666666666666665,9,16,20,0
14234,3,2,7,6,1.1666666666666667,12,15,25,0
14263,2,5,18,17,4.833333333333333,2,3,22,0
14266,3,1,7,6,3.3333333333333335,5,7,15,0
14294,2,10,18,11,3.1666666666666665,2,10,21,0
14355,2,0,31,6,4.666666666666667,11,18,13,0
14383,2,15,14,6,3.8333333333333335,4,7,25,0
14407,2,1,19,6,2.1666666666666665,7,7,20,0
14413,2,10,29,30,4.833333333333333,4,11,12,0
14536,2,5,11,9,2,9,11,22,0
14554,1,1,10,6,3.1666666666666665,8,7,19,0
14565,2,5,13,12,4.666666666666667,2,3,22,0
14572,3,2,7,7,2.1666666666666665,8,6,23,0
14602,3,2,7,6,3.1666666666666665,5,9,17,0
14673,2,6,18,6,4.666666666666667,11,11,20,0
14718,1,3,10,6,3.6666666666666665,7,6,22,0
14740,3,2,8,6,5.333333333333333,2,11,20,0
14761,2,0,22,6,4.333333333333333,7,5,20,0
14774,2,10,21,17,5.5,2,6,21,0
14789,2,4,15,8,4.5,4,6,24,0
14796,2,5,12,6,4.666666666666667,7,9,22,0
14803,3,1,7,6,5.5,10,5,18,0
14822,2,7,14,8,5.5,9,12,15,0
14825,3,6,7,6,4.166666666666667,3,4,21,0
14837,1,3,11,7,4.333333333333333,9,11,20,0
14839,2,4,17,6,2.3333333333333335,14,9,16,0
14926,1,0,9,6,1.8333333333333333,12,16,16,0
14953,2,1,20,6,2,7,12,16,0
14971,2,3,15,6,4.833333333333333,2,7,24,0
15008,2,7,12,12,2.5,12,10,8,0
15081,5,22,41,32,5.166666666666667,6,17,23,1
15143,2,10,20,13,4,5,12,20,0
15164,2,11,22,19,1.3333333333333333,13,17,9,0
15168,5,10,19,14,3.5,4,8,15,3
