uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
3572,2,14,14,18,3.8333333333333335,5,9,16,0
3575,2,5,19,17,3,13,20,20,0
3589,1,24,11,30,3.5,13,17,10,0
3593,2,7,8,10,2.1666666666666665,6,3,16,0
3597,3,2,9,7,2.5,4,9,18,0
3647,4,0,7,6,1.8333333333333333,2,7,15,0
3674,2,5,19,6,3.1666666666666665,12,5,15,0
3685,2,1,12,11,3.1666666666666665,2,10,20,0
3707,1,17,25,22,3.1666666666666665,12,13,19,0
3740,1,31,22,27,3.6666666666666665,14,6,13,0
3752,3,3,7,6,1,9,9,17,0
3832,2,14,11,24,3,10,18,24,0
3942,2,2,7,15,1.8333333333333333,13,18,21,0
3984,2,5,7,9,5,4,13,22,0
3985,2,3,7,16,3,11,20,18,0
4032,2,0,7,18,1.5,9,13,12,0
4058,2,6,8,12,2,14,8,27,0
4140,1,14,34,6,4.333333333333333,2,14,22,0
4159,2,4,7,18,4.166666666666667,6,8,18,0
4160,3,2,7,6,1.1666666666666667,7,4,20,0
4163,2,10,22,25,2.1666666666666665,8,17,11,0
4189,2,7,15,7,3.1666666666666665,11,10,22,0
4230,2,7,28,16,2.3333333333333335,5,14,21,0
4242,2,6,7,9,3.5,6,7,18,0
4319,3,0,7,6,5,10,11,16,0
4321,3,2,9,6,1.8333333333333333,11,15,16,0
4369,2,6,19,25,3.1666666666666665,12,21,15,0
4378,2,4,7,8,3,11,18,13,0
4417,2,2,12,10,2.1666666666666665,6,9,15,0
4425,2,6,25,26,3.1666666666666665,7,14,8,0
4455,2,4,26,19,3,9,13,22,0
4495,2,10,17,20,3.8333333333333335,11,11,20,0
4515,2,14,11,12,3.1666666666666665,14,9,19,0
4573,5,21,27,27,3,7,8,18,1
4586,2,3,22,10,3.3333333333333335,8,16,13,0
4594,2,5,7,7,3.1666666666666665,12,11,17,0
4621,2,8,7,9,2,7,6,20,0
4645,5,3,8,11,3,10,13,16,1
4648,2,5,7,17,3.6666666666666665,6,10,19,0
4649,2,4,13,11,2,6,8,16,0
4682,2,8,13,26,3,10,9,15,0
4891,2,3,7,19,3.1666666666666665,7,14,8,0
4962,2,7,7,8,3.3333333333333335,10,15,16,0
5069,2,5,25,23,4,5,16,19,0
5114,2,3,9,11,3,3,13,19,0
5135,3,3,7,6,3,8,12,6,0
5137,2,5,12,13,2.6666666666666665,8,15,17,0
5138,3,3,8,6,3.8333333333333335,4,8,22,0
5165,2,6,9,14,1.1666666666666667,2,10,25,0
5177,2,7,7,13,2.6666666666666665,6,15,19,0
5211,2,3,14,14,2.5,5,13,24,0
5240,2,9,10,23,3,4,12,26,0
5258,2,14,12,14,2.8333333333333335,12,11,18,0
5262,2,8,10,18,3.5,9,15,19,0
5267,2,3,24,37,2.6666666666666665,10,15,18,0
5286,4,8,7,6,1,5,11,19,0
5289,2,6,16,19,3.5,12,18,16,0
5349,2,10,11,19,3.1666666666666665,7,10,20,0
5405,2,4,7,20,4.333333333333333,7,9,20,0
5419,2,14,7,24,1.5,10,17,12,0
5455,2,3,10,13,3,11,9,12,0
5488,2,0,19,13,3,11,13,10,0
5498,2,7,13,11,3.8333333333333335,8,16,19,0
5543,2,11,11,13,2.8333333333333335,5,11,18,0
5546,2,7,21,28,3.1666666666666665,8,9,17,0
5564,2,6,19,21,4.166666666666667,11,14,19,0
5672,2,5,33,30,1.8333333333333333,9,12,17,0
5683,2,7,7,15,3,4,8,17,0
5772,2,2,17,12,4.333333333333333,8,11,24,0
5815,2,4,7,7,1.5,9,8,17,0
5835,2,4,7,6,3.5,11,18,7,0
5893,1,14,22,25,1.1666666666666667,13,15,7,0
5960,2,7,10,12,3.8333333333333335,9,13,19,0
5962,3,1,10,7,3.3333333333333335,13,13,18,0
6011,2,7,11,22,2.3333333333333335,9,16,23,0
6013,2,4,8,20,3.3333333333333335,11,11,14,0
6068,2,2,17,12,2,5,15,17,0
6135,2,2,22,13,2.5,5,4,18,0
6150,1,16,9,18,2.6666666666666665,13,18,17,0
6186,2,7,27,34,1.3333333333333333,4,10,16,0
6214,2,4,22,24,2.6666666666666665,9,15,14,0
6223,5,0,28,18,1,5,10,23,3
6238,2,2,8,9,4.833333333333333,4,6,18,0
6299,1,13,26,26,3.6666666666666665,7,18,23,0
6303,2,5,9,17,3.5,7,11,12,0
6307,2,7,18,32,3.5,11,21,4,0
6324,2,7,7,11,3.6666666666666665,5,6,14,0
6370,2,5,9,17,4.5,9,6,16,0
6373,2,1,15,22,4.5,13,14,22,0
6391,5,7,24,27,3,7,14,26,3
6398,2,3,22,21,4.833333333333333,3,10,24,0
6399,2,7,12,9,3,8,8,19,0
6400,2,6,19,10,3.3333333333333335,8,11,17,0
6411,2,3,10,11,2.5,10,16,13,0
6418,2,7,14,34,2.5,2,11,14,0
6503,2,3,20,18,3.3333333333333335,11,12,19,0
6511,2,2,22,19,4.166666666666667,7,8,18,0
6536,2,7,11,21,3.6666666666666665,13,9,19,0
6556,2,7,16,21,2.5,11,15,14,0
6559,2,6,20,28,2.5,10,11,21,0
6570,2,9,24,18,3,11,9,17,0
6640,2,9,19,15,3.5,8,9,15,0
6665,2,3,21,12,5,7,8,21,0
6697,2,8,7,14,1.8333333333333333,5,8,9,0
6715,5,10,7,7,2.8333333333333335,5,14,15,1
6728,2,10,7,10,2.5,5,10,20,0
6734,2,2,7,12,3.3333333333333335,6,15,20,0
6791,4,4,8,6,1.1666666666666667,3,7,23,0
6829,2,0,7,12,2.5,6,12,21,0
6840,2,9,10,8,3.1666666666666665,4,9,14,0
6846,2,6,9,12,2.3333333333333335,5,14,19,0
6871,2,5,7,14,1.5,10,16,22,0
6886,2,4,22,18,2.8333333333333335,12,18,18,0
6905,2,7,8,18,3.6666666666666665,12,16,13,0
6908,3,0,7,6,1,9,17,22,0
6912,2,8,8,9,2.1666666666666665,11,18,15,0
6939,2,9,9,20,3.1666666666666665,13,16,11,0
6941,2,3,8,21,2,8,8,13,0
6947,3,1,7,6,2.5,13,8,13,0
6948,2,2,7,14,3.6666666666666665,7,17,13,0
6962,2,5,19,20,3.1666666666666665,12,13,17,0
6969,2,5,15,8,4,5,8,21,0
7001,2,6,7,14,2.1666666666666665,11,21,5,0
7015,3,0,7,7,4.166666666666667,9,15,21,0
7036,2,0,16,12,1.6666666666666667,8,11,16,0
7046,2,3,30,31,3,7,13,17,0
7051,2,13,10,14,2.3333333333333335,5,5,19,0
7066,2,8,12,7,1.8333333333333333,12,18,18,0
7089,1,16,27,35,3,7,13,17,0
7103,1,20,19,18,4,14,21,15,0
7112,3,0,7,7,2.3333333333333335,12,18,16,0
7114,5,7,28,24,2.5,9,10,16,3
7148,2,9,18,17,3.1666666666666665,8,11,14,0
7153,2,7,11,21,4,4,11,12,0
7158,4,5,7,6,4,6,7,22,0
7161,2,5,7,10,3.8333333333333335,4,5,17,0
7169,2,6,13,23,3,5,8,27,0
7173,2,3,12,21,1.1666666666666667,12,21,4,0
7198,2,3,7,14,2.8333333333333335,11,8,12,0
7205,1,18,41,36,5,11,12,13,0
7221,2,5,28,14,3.1666666666666665,13,14,12,0
7236,2,10,28,24,5.166666666666667,2,12,23,0
7247,2,7,7,9,4.833333333333333,3,6,19,0
7256,2,10,14,27,4.333333333333333,10,21,8,0
7262,2,7,8,7,2.8333333333333335,6,10,17,0
7270,2,3,14,14,3.1666666666666665,12,10,7,0
7290,5,6,7,27,4,8,14,21,2
7298,4,5,7,6,1.3333333333333333,2,5,22,0
7313,2,4,30,6,4.833333333333333,10,13,23,0
7334,1,20,19,29,3.1666666666666665,12,5,13,0
7501,2,10,9,10,3.6666666666666665,11,7,19,0
7528,1,18,17,11,4.666666666666667,3,7,25,0
7576,2,3,11,15,2.5,8,7,15,0
7612,3,1,8,6,4.166666666666667,11,10,20,0
7624,2,2,11,11,2.6666666666666665,7,3,21,0
7634,5,12,10,13,4,2,10,18,3
7654,5,16,12,14,3.8333333333333335,9,14,17,1
7655,2,9,14,6,1.6666666666666667,6,9,23,0
7691,2,5,11,13,1.3333333333333333,7,15,18,0
7704,1,31,34,38,3.5,7,17,13,0
7720,1,21,12,9,4.333333333333333,8,13,19,0
7727,2,3,18,17,2.3333333333333335,11,18,10,0
7754,3,0,7,7,3,13,18,16,0
7759,3,1,8,6,2.8333333333333335,10,10,19,0
7762,2,6,7,6,1.6666666666666667,8,16,17,0
7770,2,6,9,6,2.6666666666666665,10,5,16,0
7836,1,16,16,16,2.6666666666666665,8,12,18,0
7839,2,4,7,20,3.8333333333333335,13,7,4,0
7843,2,9,13,17,2.6666666666666665,12,11,16,0
7850,2,10,7,6,5.666666666666667,2,3,17,0
7870,2,12,7,14,3.3333333333333335,8,10,18,0
7895,2,1,9,8,3,5,12,12,0
7921,2,2,16,21,3.8333333333333335,5,13,18,0
7937,2,3,14,11,1.8333333333333333,6,7,21,0
7948,2,4,30,21,2.8333333333333335,10,15,24,0
7955,2,4,10,8,1.6666666666666667,5,18,4,0
7959,2,7,7,16,2.8333333333333335,7,9,12,0
8001,2,14,7,9,3.5,3,14,16,0
8020,2,7,7,6,2.5,10,10,9,0
8041,2,7,18,18,2.8333333333333335,9,5,16,0
8105,5,8,27,15,3.8333333333333335,6,12,20,3
8153,2,10,9,12,4.166666666666667,14,9,21,0
8202,2,5,7,10,2.6666666666666665,14,16,16,0
8267,5,5,8,20,4.166666666666667,13,20,8,3
8355,2,7,13,13,4.5,8,17,14,0
8375,2,3,8,10,3.1666666666666665,10,5,16,0
8544,2,1,15,6,4.5,8,6,17,0
8555,3,1,9,6,3.8333333333333335,5,16,18,0
8669,2,0,11,10,3.8333333333333335,10,13,20,0
8685,3,3,10,6,4.666666666666667,4,9,19,0
8688,3,2,10,6,4,6,14,28,0
8702,3,0,7,6,1.5,9,11,12,0
8769,4,4,7,6,5.5,2,6,19,0
8773,2,1,7,8,4.333333333333333,8,14,16,0
8788,2,4,9,27,5.5,5,12,16,0
8886,2,3,13,8,5.833333333333333,5,10,17,0
8906,2,3,9,12,4.333333333333333,9,10,18,0
8910,1,12,30,10,5.5,5,4,22,0
8915,2,7,7,8,2.1666666666666665,10,14,24,0
9030,2,4,8,14,3.8333333333333335,6,7,21,0
9107,3,2,12,6,5.166666666666667,2,8,22,0
9136,2,5,20,12,4.666666666666667,5,12,19,0
9145,3,2,12,6,3,7,9,21,0
9167,2,1,11,8,4.166666666666667,3,12,21,0
9234,3,0,7,6,3.3333333333333335,8,12,17,0
9261,3,3,8,7,2.6666666666666665,5,16,24,0
9303,4,3,7,6,4.5,5,13,16,0
9310,3,1,7,6,2.3333333333333335,11,7,17,0
9315,4,2,7,7,2.6666666666666665,3,8,24,0
9465,3,3,8,6,3,5,10,12,0
9500,3,4,12,6,1.5,9,13,21,0
9612,2,4,13,13,5.333333333333333,3,6,21,0
9654,2,4,7,8,2.1666666666666665,7,10,16,0
9659,2,4,9,14,4,2,8,16,0
9679,2,0,22,15,2.6666666666666665,5,21,18,0
9685,2,9,17,25,5.166666666666667,2,13,23,0
9694,2,4,17,6,2.6666666666666665,7,10,25,0
9699,2,5,12,22,4.166666666666667,7,11,26,0
9703,2,3,10,9,5.333333333333333,3,6,15,0
9763,2,12,8,6,5,2,5,18,0
9768,2,8,26,27,5.333333333333333,9,17,20,0
9769,1,20,18,7,4.166666666666667,10,8,23,0
9786,2,5,8,11,4.833333333333333,7,8,21,0
9792,3,1,7,6,2.1666666666666665,10,13,15,0
9818,3,1,7,6,2.6666666666666665,7,5,17,0
9870,1,4,35,34,5,8,10,11,0
9873,2,3,8,8,3,12,13,6,0
9875,2,6,7,9,2.1666666666666665,9,13,18,0
9884,2,3,15,6,3.8333333333333335,10,3,19,0
9886,4,2,7,6,2,3,8,20,0
9930,3,2,11,6,2.5,6,9,20,0
9939,2,0,13,9,3.6666666666666665,5,16,16,0
9940,3,1,10,7,3,11,11,22,0
9947,2,4,13,18,5.333333333333333,5,5,21,0
9949,2,3,16,8,3.8333333333333335,6,15,19,0
9960,2,7,8,6,4.166666666666667,13,18,16,0
10003,2,3,16,9,3,2,5,25,0
10006,3,2,10,6,2.6666666666666665,7,3,18,0
10045,3,2,7,7,2.1666666666666665,10,15,12,0
10046,3,0,11,7,3.5,7,9,19,0
10048,2,1,16,8,3.6666666666666665,5,13,22,0
10049,3,3,7,6,3.5,6,4,16,0
10057,2,5,13,6,2.6666666666666665,2,13,21,0
10062,4,3,7,6,4.166666666666667,2,5,20,0
10073,2,2,12,12,2.3333333333333335,2,3,19,0
10077,2,6,27,17,1.5,8,15,14,0
10086,2,5,17,23,3.1666666666666665,5,17,17,0
10120,2,3,26,22,3,3,9,20,0
10127,3,1,8,6,2,4,13,16,0
10140,3,0,7,6,4.333333333333333,6,6,16,0
10170,2,1,15,10,4.5,3,5,16,0
10209,2,5,15,15,2.8333333333333335,4,10,20,0
10253,2,7,14,25,3.3333333333333335,12,15,10,0
10284,2,2,14,10,5.166666666666667,2,5,25,0
10287,3,1,7,6,3,10,13,18,0
10323,2,2,12,15,3.1666666666666665,12,16,9,0
10324,2,3,15,6,3.1666666666666665,4,9,20,0
10329,2,3,10,10,4.666666666666667,6,11,24,0
10358,2,4,16,10,5,6,14,20,0
10417,1,15,19,16,2.6666666666666665,11,12,13,0
10461,4,1,7,6,4.166666666666667,5,6,22,0
10467,4,2,7,6,1.8333333333333333,3,9,18,0
10491,2,2,10,11,4.666666666666667,7,7,19,0
10506,3,1,7,7,4.666666666666667,7,13,25,0
10528,3,2,9,6,1.8333333333333333,4,9,19,0
10566,2,4,8,12,2.6666666666666665,4,9,17,0
10569,2,2,18,7,2.3333333333333335,2,4,20,0
10605,2,2,8,11,4.666666666666667,4,9,18,0
10618,2,12,22,16,5.166666666666667,2,3,20,0
10621,4,3,7,6,3.8333333333333335,4,10,21,0
10698,2,5,13,6,4.5,3,8,24,0
10700,3,3,12,7,4.833333333333333,4,4,21,0
10704,3,1,11,6,2.1666666666666665,10,10,16,0
10712,2,6,9,20,3.5,2,17,24,0
10713,3,2,9,6,4.833333333333333,3,9,18,0
10718,2,6,14,17,2,8,14,14,0
10816,3,2,8,6,2.8333333333333335,2,6,28,0
10823,4,2,7,6,3,2,13,23,0
10828,3,2,10,6,3,10,11,17,0
10885,4,3,7,6,3.1666666666666665,2,6,23,0
10905,1,6,39,23,4.333333333333333,13,10,11,0
10960,4,4,7,6,2.5,5,13,16,0
10976,3,0,8,6,3.5,13,14,14,0
11002,2,3,12,7,3.6666666666666665,8,8,11,0
11025,3,4,9,7,2.6666666666666665,11,12,18,0
11124,2,4,13,6,3.8333333333333335,3,8,9,0
11178,2,0,11,19,3,12,12,8,0
11197,2,1,26,6,3.6666666666666665,10,9,25,0
11287,2,3,14,10,5.833333333333333,8,5,20,0
11311,2,5,19,6,6,7,17,18,0
11337,3,0,7,6,4.333333333333333,9,9,8,0
11368,2,4,11,12,4.833333333333333,4,4,21,0
11381,3,2,12,7,3.8333333333333335,6,7,19,0
11418,2,4,19,9,5.666666666666667,8,7,23,0
11423,3,1,11,6,5.166666666666667,6,6,23,0
11429,2,3,8,15,4,2,7,23,0
11440,2,1,9,8,4.833333333333333,2,6,21,0
11442,3,4,8,7,3.1666666666666665,8,16,18,0
11445,2,0,16,6,4,9,12,19,0
11472,2,10,10,13,5.166666666666667,5,4,24,0
11473,2,0,12,11,2.8333333333333335,5,12,17,0
11484,2,4,9,17,3.6666666666666665,11,15,18,0
11517,2,2,16,26,4.166666666666667,12,15,10,0
11561,4,6,7,6,4.166666666666667,3,6,18,0
11567,3,3,8,6,3.3333333333333335,4,12,24,0
11573,3,3,11,6,3.8333333333333335,4,6,16,0
11668,2,0,13,7,3.8333333333333335,8,7,23,0
11701,2,2,13,10,4.166666666666667,7,14,20,0
11727,2,3,13,7,4,4,14,21,0
11728,3,0,9,6,3.6666666666666665,7,16,17,0
11741,3,4,10,6,3.5,10,12,12,0
11772,4,1,7,6,3.1666666666666665,2,4,22,0
11811,2,0,18,6,3.5,7,15,26,0
11825,4,4,7,6,5.666666666666667,2,6,23,0
11847,3,1,7,6,4.166666666666667,13,18,14,0
11864,3,0,7,6,2.1666666666666665,13,7,17,0
11879,3,2,10,6,4.333333333333333,11,11,22,0
11884,3,0,8,6,2.6666666666666665,8,8,20,0
11919,2,1,17,6,2.6666666666666665,11,11,19,0
11934,2,3,7,10,2.5,9,8,18,0
11999,2,3,9,9,5.5,9,11,21,0
12017,3,0,7,6,2.3333333333333335,13,18,15,0
12029,2,2,16,6,1.5,2,7,18,0
12061,3,2,7,7,4.5,7,8,24,0
12090,2,5,14,8,4.5,8,11,20,0
12094,2,2,9,12,3.1666666666666665,3,8,18,0
12164,3,3,13,6,3.6666666666666665,3,7,15,0
12201,3,1,7,6,3.1666666666666665,8,14,11,0
12253,2,2,9,8,5.166666666666667,7,5,16,0
12263,2,3,21,6,4.333333333333333,9,9,17,0
12270,3,1,7,6,2.1666666666666665,7,17,15,0
12273,2,1,13,7,3.1666666666666665,7,11,20,0
12274,2,5,8,14,3.6666666666666665,2,6,19,0
12281,2,7,16,11,4.333333333333333,7,14,24,0
12300,3,3,12,6,5.5,4,6,15,0
12301,1,20,16,7,5.833333333333333,10,16,25,0
12309,2,1,9,9,5,7,5,16,0
12366,2,2,14,23,4.166666666666667,6,15,21,0
12370,2,5,16,9,3,14,12,21,0
12374,2,5,11,19,4.5,4,5,16,0
12388,4,1,7,7,2,2,12,20,0
12416,2,4,7,12,4.833333333333333,3,4,22,0
12444,3,2,9,6,4.666666666666667,4,4,22,0
12471,3,2,9,7,4,2,10,17,0
12522,3,2,11,6,1.5,2,6,21,0
12537,3,5,9,6,4.333333333333333,11,11,21,0
12565,2,6,20,25,2.8333333333333335,7,8,14,0
12675,2,2,10,8,4,7,11,18,0
12683,3,5,9,6,5.166666666666667,4,4,20,0
12693,2,0,19,14,3.5,6,14,7,0
12699,2,4,7,11,4,9,7,18,0
12702,3,3,11,6,5.333333333333333,5,10,16,0
12705,3,2,7,7,2.5,12,19,20,0
12737,2,9,15,14,4,8,10,15,0
12818,2,3,11,12,5.333333333333333,10,18,17,0
12821,2,5,22,30,1.5,11,16,10,0
12833,2,4,7,9,3.3333333333333335,6,7,17,0
12843,3,3,9,6,2.6666666666666665,10,14,13,0
12894,3,1,11,6,4.166666666666667,9,6,16,0
12912,3,2,8,6,3,4,8,22,0
12931,2,8,10,13,5.333333333333333,8,8,20,0
12965,3,3,11,6,3.1666666666666665,5,14,16,0
13024,2,5,7,16,5.5,8,11,18,0
13122,3,1,9,6,5.666666666666667,3,5,25,0
13125,2,8,15,8,5.166666666666667,2,6,18,0
13183,2,2,21,6,4.666666666666667,10,9,18,0
13186,2,3,10,10,4.5,9,12,19,0
13194,2,4,9,16,4.333333333333333,3,4,24,0
13229,2,12,11,17,3.6666666666666665,3,9,20,0
13255,2,8,14,6,5.666666666666667,4,8,16,0
13259,2,3,7,10,3.6666666666666665,3,12,12,0
13286,2,7,9,8,3.6666666666666665,3,10,25,0
13287,2,4,11,15,6,2,8,21,0
13317,1,5,42,26,3.5,6,8,22,0
13338,4,5,7,6,2.6666666666666665,2,3,11,0
13342,2,5,12,13,3.8333333333333335,12,17,11,0
13343,3,2,7,7,2.5,8,8,20,0
13386,4,4,7,6,2.6666666666666665,2,5,22,0
13389,5,4,11,22,4.166666666666667,4,10,22,1
13470,3,3,7,6,3.6666666666666665,10,8,20,0
13471,2,2,7,9,2.3333333333333335,5,11,17,0
13495,2,2,9,19,3.8333333333333335,8,13,15,0
13541,2,2,16,19,3.8333333333333335,7,14,23,0
13591,2,3,14,19,3.3333333333333335,2,9,25,0
13631,3,0,8,6,3,6,10,20,0
13670,2,1,7,10,3.5,4,11,16,0
13701,3,5,9,6,3,4,11,25,0
13703,2,4,13,17,3.6666666666666665,7,13,20,0
13740,2,10,25,20,4,9,7,25,0
13852,2,0,23,6,4,12,19,17,0
13854,2,3,26,6,4.333333333333333,8,8,20,0
13911,2,5,13,13,4.5,7,13,24,0
13989,3,2,9,7,5.666666666666667,2,9,18,0
14011,2,3,10,25,5.833333333333333,2,6,21,0
14012,3,4,9,6,5.166666666666667,4,10,21,0
14016,3,5,10,6,5.5,5,6,22,0
14023,2,5,29,11,5.333333333333333,6,10,20,0
14032,2,12,23,19,5.333333333333333,7,15,20,0
14061,2,5,7,8,2,2,4,20,0
14084,3,1,10,6,5.166666666666667,3,7,27,0
14148,2,2,21,6,3.1666666666666665,10,13,23,0
14181,3,0,8,6,2.5,8,15,11,0
14184,4,3,8,6,2.3333333333333335,3,12,17,0
14200,3,0,8,6,3.3333333333333335,7,8,20,0
14230,4,3,7,6,5.666666666666667,5,5,19,0
14255,2,1,11,8,3.8333333333333335,8,13,16,0
14259,2,0,8,18,2.5,2,10,22,0
14269,2,5,19,9,5,6,13,15,0
14274,2,4,10,18,4,9,15,19,0
14348,3,0,13,6,4.666666666666667,5,13,22,0
14357,2,5,8,10,3.8333333333333335,10,9,19,0
14404,4,3,7,6,3,5,5,25,0
14455,3,1,12,7,4,4,6,16,0
14457,2,1,10,16,4.666666666666667,5,8,20,0
14515,2,6,9,8,2.1666666666666665,2,6,18,0
14529,4,3,7,6,3.1666666666666665,4,7,20,0
14541,2,3,9,10,3.3333333333333335,5,15,16,0
14601,3,2,12,6,5.5,7,3,20,0
14615,2,4,14,12,4.333333333333333,3,5,22,0
14662,3,3,9,6,4,11,14,16,0
14683,3,3,10,6,3.3333333333333335,8,9,21,0
14720,3,3,9,6,2.1666666666666665,3,7,20,0
14730,2,1,29,12,4.333333333333333,12,15,15,0
14736,2,7,12,20,2.3333333333333335,13,17,15,0
14755,2,6,13,11,5,11,13,18,0
14756,2,10,30,25,3.6666666666666665,10,11,17,0
14793,2,1,10,13,3.3333333333333335,7,13,18,0
14805,2,5,29,6,5.166666666666667,8,12,20,0
14817,4,6,8,6,3,4,3,16,0
