uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
1647,1,3,10,6,3.3333333333333335,8,6,20,0
1686,2,4,7,6,4.5,4,4,24,0
1759,3,3,28,6,5.166666666666667,2,15,20,0
1852,1,1,14,6,3,6,19,19,0
1858,1,8,16,12,5.666666666666667,2,7,19,0
2009,1,2,12,7,3.1666666666666665,2,12,15,0
2054,1,3,11,14,2.8333333333333335,5,5,18,0
2096,1,7,20,15,4.333333333333333,4,9,22,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2124,1,0,9,7,2.5,8,7,17,0
2156,1,0,24,6,5.333333333333333,4,7,21,0
2167,2,3,7,6,5.333333333333333,4,6,25,0
2168,1,1,12,14,4.166666666666667,4,13,11,0
2170,1,2,7,17,2,3,6,22,0
2171,2,5,7,6,4.833333333333333,3,3,14,0
2223,1,1,25,6,5.833333333333333,12,15,10,0
2256,1,7,7,11,4,8,7,15,0
2257,2,1,8,7,5,12,12,17,0
2258,1,1,10,12,4.666666666666667,2,9,17,0
2262,1,4,7,16,5,3,3,28,0
2264,1,1,13,6,4.333333333333333,9,10,16,0
2296,2,5,7,6,3.1666666666666665,3,5,17,0
2299,5,3,7,13,3.8333333333333335,5,6,14,3
2303,2,1,7,6,2,2,12,19,0
2319,2,1,7,6,3,10,13,16,0
2330,1,3,11,7,5.5,6,11,17,0
2358,1,3,14,11,5.833333333333333,6,5,23,0
2369,2,2,8,7,2.5,8,9,17,0
2400,2,4,7,7,5.333333333333333,2,10,14,0
2407,2,5,7,6,4.333333333333333,2,6,20,0
2408,1,0,7,8,3.5,9,14,16,0
2419,1,7,7,21,5.333333333333333,2,12,19,0
2462,2,5,7,7,3,5,9,23,0
2471,2,3,7,6,3.6666666666666665,2,4,24,0
2510,3,14,21,19,4.333333333333333,3,17,24,0
2523,1,4,9,6,3.3333333333333335,4,11,17,0
2525,1,4,20,12,3,8,13,23,0
2527,2,1,7,6,1.1666666666666667,2,8,25,0
2553,2,2,7,6,3.8333333333333335,7,12,14,0
2585,2,1,7,6,3.8333333333333335,7,4,19,0
2599,1,6,27,6,2.8333333333333335,2,11,20,0
2621,1,2,7,9,3.8333333333333335,2,6,19,0
2636,1,4,15,8,5,2,5,19,0
2709,1,4,11,10,2.5,3,6,24,0
2775,1,3,8,16,2.5,9,8,12,0
2867,1,4,24,11,5.5,8,12,24,0
2897,1,2,9,13,4.166666666666667,6,6,15,0
2942,1,2,7,12,2.5,5,8,20,0
2984,5,7,28,25,3.6666666666666665,14,18,20,3
3037,2,1,7,6,4,4,7,25,0
3128,1,4,19,26,5.666666666666667,3,6,24,0
3162,2,1,7,6,3.5,6,18,11,0
3181,1,8,13,13,3.1666666666666665,4,8,16,0
3189,1,1,9,12,3.5,8,14,14,0
3279,2,1,8,6,2.1666666666666665,10,4,7,0
3286,1,5,7,9,2.3333333333333335,11,13,16,0
3316,1,6,15,8,2.1666666666666665,12,15,11,0
3334,1,7,7,8,2.6666666666666665,5,18,11,0
3349,5,3,20,16,2.8333333333333335,13,13,18,3
3366,1,10,11,9,2.5,10,4,17,0
3373,1,10,11,19,4,4,11,22,0
3399,3,6,36,29,2.3333333333333335,7,15,16,0
3424,1,6,8,13,3.6666666666666665,7,10,20,0
3437,2,5,7,7,4.5,5,3,20,0
3522,1,4,11,14,3.8333333333333335,5,7,15,0
3541,3,2,35,30,1,14,21,4,0
3593,1,7,8,10,2.1666666666666665,6,3,16,0
3596,1,8,16,20,2.6666666666666665,8,7,18,0
3604,1,3,9,11,2.6666666666666665,13,7,16,0
3616,1,9,8,11,2.1666666666666665,11,9,17,0
3623,3,3,46,38,3.6666666666666665,14,21,13,0
3647,2,0,7,6,1.8333333333333333,2,7,15,0
3664,1,4,13,14,3.1666666666666665,4,7,14,0
3696,1,7,7,17,5.666666666666667,2,3,25,0
3740,3,31,22,27,3.6666666666666665,14,6,13,0
3744,1,6,8,8,3.5,11,8,17,0
3752,2,3,7,6,1,9,9,17,0
3781,1,3,7,10,2.3333333333333335,9,7,17,0
3937,1,3,8,8,2.8333333333333335,12,12,17,0
3939,1,3,8,13,3.8333333333333335,4,6,19,0
3960,1,6,27,22,3.5,8,16,24,0
3976,1,3,21,9,2.1666666666666665,3,16,15,0
3979,1,0,11,8,1,11,11,19,0
3981,1,4,8,10,4,4,8,21,0
3982,5,7,8,22,2,11,16,6,3
3989,3,14,7,11,2.1666666666666665,7,18,21,0
3994,1,7,9,10,4.333333333333333,4,5,19,0
4051,1,5,19,22,2.1666666666666665,6,8,21,0
4058,1,6,8,12,2,14,8,27,0
4079,1,2,13,8,2.5,7,11,12,0
4080,3,14,23,14,3.3333333333333335,8,19,11,0
4086,1,0,8,9,2,6,13,15,0
4090,1,2,10,10,2,7,10,20,0
4095,2,0,7,6,1.1666666666666667,7,9,12,0
4115,1,6,8,9,2.8333333333333335,9,9,12,0
4128,1,5,22,28,4.666666666666667,3,11,18,0
4145,3,15,12,25,3.8333333333333335,12,14,12,0
4231,1,3,9,20,1.3333333333333333,13,17,6,0
4245,1,12,8,8,2.5,9,11,13,0
4256,1,8,20,23,3.8333333333333335,9,16,20,0
4277,1,1,7,8,3.6666666666666665,10,6,22,0
4344,1,7,7,12,1.3333333333333333,8,16,17,0
4346,1,4,8,10,2.6666666666666665,2,7,16,0
4356,1,5,7,12,2.1666666666666665,10,3,16,0
4363,1,2,7,8,2.1666666666666665,10,16,21,0
4373,1,2,25,11,2.8333333333333335,8,9,16,0
4473,1,10,7,7,4,6,7,23,0
4495,1,10,17,20,3.8333333333333335,11,11,20,0
4501,1,7,12,21,2.3333333333333335,9,8,17,0
4511,1,7,7,10,2.3333333333333335,5,8,18,0
4615,1,8,8,15,2.3333333333333335,10,13,17,0
4720,1,7,19,14,2.5,2,4,23,0
4766,1,7,7,12,3.6666666666666665,13,10,19,0
4939,1,12,9,11,1.8333333333333333,7,7,17,0
4957,1,4,16,7,4.333333333333333,4,12,19,0
5007,1,2,10,8,3,10,5,21,0
5025,1,5,18,17,2.6666666666666665,7,6,18,0
5041,1,9,7,8,2.6666666666666665,3,8,23,0
5051,1,4,10,10,2.5,4,5,19,0
5067,1,7,9,17,2.8333333333333335,7,14,14,0
5137,1,5,12,13,2.6666666666666665,8,15,17,0
5161,1,5,13,14,4.333333333333333,4,11,22,0
5177,1,7,7,13,2.6666666666666665,6,15,19,0
5201,5,0,7,6,1.5,8,5,17,3
5267,3,3,24,37,2.6666666666666665,10,15,18,0
5308,5,14,24,22,2.5,4,14,17,3
5314,2,4,7,6,2.1666666666666665,2,4,21,0
5324,1,3,16,11,2,7,7,19,0
5405,1,4,7,20,4.333333333333333,7,9,20,0
5427,1,5,22,14,3,4,8,17,0
5431,1,0,11,6,4.5,12,21,18,0
5533,1,5,7,14,1.8333333333333333,9,15,15,0
5546,1,7,21,28,3.1666666666666665,8,9,17,0
5563,5,5,11,14,1.1666666666666667,9,15,11,2
5622,1,11,10,23,4.833333333333333,2,11,10,0
5627,2,2,7,6,2.5,9,11,26,0
5672,3,5,33,30,1.8333333333333333,9,12,17,0
5705,1,10,8,8,3.1666666666666665,7,13,17,0
5712,1,5,12,14,3.1666666666666665,5,6,17,0
5714,1,3,7,11,2,9,21,6,0
5734,5,31,49,42,4.5,10,9,4,3
5760,1,7,7,11,3,10,16,28,0
5782,1,5,9,13,3.5,10,18,19,0
5804,1,4,15,14,2.6666666666666665,8,11,22,0
5884,1,5,18,17,3,10,9,15,0
5886,1,5,13,14,1.5,10,10,13,0
5913,1,6,7,9,1.5,8,13,23,0
5920,1,2,9,7,3.5,2,18,21,0
5924,1,6,20,23,3.6666666666666665,13,8,14,0
5931,1,7,24,12,2.8333333333333335,12,15,21,0
5939,1,5,16,20,4.5,4,13,19,0
5965,1,4,7,24,3,9,16,18,0
6011,1,7,11,22,2.3333333333333335,9,16,23,0
6017,1,7,11,25,5.166666666666667,10,9,19,0
6114,1,5,24,17,3.3333333333333335,5,6,19,0
6137,1,4,9,6,3.1666666666666665,6,9,17,0
6140,1,8,13,21,1.8333333333333333,12,18,13,0
6181,1,8,10,24,2.8333333333333335,6,7,14,0
6183,1,5,9,18,1.3333333333333333,13,18,20,0
6223,5,0,28,18,1,5,10,23,3
6231,3,5,34,23,3.8333333333333335,10,16,16,0
6262,1,10,11,11,2.1666666666666665,14,16,12,0
6289,1,10,7,10,2.6666666666666665,12,15,17,0
6292,1,2,21,11,3.6666666666666665,12,13,20,0
6299,3,13,26,26,3.6666666666666665,7,18,23,0
6303,1,5,9,17,3.5,7,11,12,0
6316,1,10,14,9,4.166666666666667,4,13,24,0
6329,5,31,49,42,2,8,12,16,3
6396,1,4,9,14,2.8333333333333335,11,15,10,0
6401,1,1,20,6,2.8333333333333335,9,14,17,0
6490,1,2,7,9,1.3333333333333333,8,10,16,0
6609,1,2,14,6,1.1666666666666667,4,9,16,0
6621,1,7,24,26,4.166666666666667,13,13,16,0
6660,1,5,7,11,2.1666666666666665,4,7,19,0
6764,1,4,11,22,1.8333333333333333,6,9,14,0
6780,5,3,19,22,3.1666666666666665,8,9,15,1
6790,1,2,7,8,3.3333333333333335,10,9,15,0
6800,1,5,9,9,2.3333333333333335,7,9,21,0
6819,2,3,7,7,2,12,17,7,0
6821,1,10,12,13,1,14,11,11,0
6840,1,9,10,8,3.1666666666666665,4,9,14,0
6872,1,7,23,23,2.3333333333333335,8,10,28,0
6912,1,8,8,9,2.1666666666666665,11,18,15,0
6917,1,4,20,8,3.3333333333333335,7,13,20,0
6955,1,6,16,24,2.6666666666666665,8,16,19,0
6961,1,5,8,10,2.6666666666666665,13,18,14,0
6968,1,3,25,15,4,13,14,16,0
7018,1,13,11,20,3.5,10,11,16,0
7019,2,3,8,7,1.6666666666666667,11,18,20,0
7023,1,5,15,13,1.3333333333333333,4,15,15,0
7036,1,0,16,12,1.6666666666666667,8,11,16,0
7037,3,14,20,33,3.5,12,14,11,0
7063,1,3,7,13,3.1666666666666665,3,8,16,0
7097,5,7,14,14,2.6666666666666665,14,18,17,3
7103,3,20,19,18,4,14,21,15,0
7134,1,7,24,26,1,14,19,4,0
7161,1,5,7,10,3.8333333333333335,4,5,17,0
7187,1,3,10,9,4,5,9,22,0
7197,1,3,23,6,2.3333333333333335,13,14,11,0
7205,3,18,41,36,5,11,12,13,0
7213,2,4,7,7,2.3333333333333335,14,16,4,0
7221,1,5,28,14,3.1666666666666665,13,14,12,0
7235,3,10,20,6,4,8,17,20,0
7270,1,3,14,14,3.1666666666666665,12,10,7,0
7298,2,5,7,6,1.3333333333333333,2,5,22,0
7313,3,4,30,6,4.833333333333333,10,13,23,0
7327,3,12,22,22,3,7,16,23,0
7346,1,6,15,24,1.8333333333333333,2,5,25,0
7347,3,7,30,29,2,12,19,12,0
7349,1,2,12,9,1.5,5,10,17,0
7388,1,10,7,9,3.5,12,16,7,0
7390,1,0,17,6,3.8333333333333335,2,4,22,0
7470,3,16,7,6,2.5,14,16,15,0
7501,1,10,9,10,3.6666666666666665,11,7,19,0
7511,1,5,21,13,3,4,9,25,0
7603,1,6,23,18,4.166666666666667,9,12,21,0
7634,5,12,10,13,4,2,10,18,3
7647,5,8,20,21,3.1666666666666665,11,9,15,3
7649,1,3,15,15,3.1666666666666665,12,6,19,0
7653,1,5,19,16,2.5,14,9,13,0
7705,1,2,7,21,1.3333333333333333,14,15,4,0
7712,1,8,9,15,2.8333333333333335,10,16,18,0
7720,3,21,12,9,4.333333333333333,8,13,19,0
7762,2,6,7,6,1.6666666666666667,8,16,17,0
7769,1,1,10,6,3.1666666666666665,8,12,12,0
7808,1,5,7,9,2.3333333333333335,10,3,13,0
7836,3,16,16,16,2.6666666666666665,8,12,18,0
7856,3,12,32,22,5.5,9,18,14,0
7910,1,5,10,16,3.3333333333333335,10,15,19,0
7914,1,12,14,17,2.6666666666666665,9,12,13,0
7926,1,12,12,22,3.8333333333333335,8,17,8,0
7941,1,4,19,10,2.3333333333333335,11,10,4,0
7955,1,4,10,8,1.6666666666666667,5,18,4,0
8002,3,14,7,26,2.1666666666666665,14,11,18,0
8019,1,12,10,28,4.166666666666667,2,5,27,0
8032,1,2,10,7,2.5,8,4,5,0
8060,1,4,8,21,2,8,13,19,0
8123,3,7,38,29,5.5,5,6,21,0
8218,1,6,15,18,4,2,6,22,0
8245,1,5,25,29,2.1666666666666665,8,21,16,0
8355,1,7,13,13,4.5,8,17,14,0
8544,1,1,15,6,4.5,8,6,17,0
8546,2,6,7,6,3.1666666666666665,7,9,22,0
8552,1,1,9,6,4.166666666666667,8,11,13,0
8555,1,1,9,6,3.8333333333333335,5,16,18,0
8563,1,2,8,20,2.5,2,5,19,0
8590,1,4,20,29,3.8333333333333335,6,14,16,0
8600,1,3,10,6,2.6666666666666665,2,6,18,0
8631,2,1,7,7,5.833333333333333,10,14,20,0
8645,1,0,11,6,4.333333333333333,8,11,8,0
8663,1,5,9,6,5.166666666666667,2,7,25,0
8688,1,2,10,6,4,6,14,28,0
8697,2,2,7,6,2.8333333333333335,2,3,16,0
8769,2,4,7,6,5.5,2,6,19,0
8773,1,1,7,8,4.333333333333333,8,14,16,0
8842,3,17,23,27,3.5,6,18,20,0
8903,2,4,7,6,1.3333333333333333,10,15,10,0
8912,1,4,11,6,5.5,3,3,23,0
8931,1,2,21,11,3.5,7,15,16,0
8955,1,0,15,9,4.666666666666667,6,13,20,0
8965,1,1,12,12,4.666666666666667,5,9,20,0
8966,1,5,7,11,3,4,8,25,0
8994,2,3,7,6,3.5,5,12,17,0
9017,3,8,32,20,5.833333333333333,2,3,23,0
9051,3,3,31,14,4.166666666666667,2,10,17,0
9115,1,10,19,6,5.166666666666667,7,14,15,0
9358,1,9,7,6,4.833333333333333,2,3,20,0
9362,1,4,10,6,2,2,4,24,0
9369,1,2,9,9,3.5,6,14,24,0
9388,1,4,28,19,5,8,17,19,0
9395,3,10,24,6,4.666666666666667,10,14,21,0
9451,1,1,17,14,2.5,3,8,23,0
9465,2,3,8,6,3,5,10,12,0
9476,1,1,11,6,4.333333333333333,8,6,19,0
9543,1,4,11,6,4,8,13,23,0
9545,1,5,14,8,4.5,9,15,18,0
9566,1,7,19,8,3.5,7,6,14,0
9590,1,2,9,12,4.833333333333333,3,7,24,0
9697,1,3,7,12,3.1666666666666665,6,9,17,0
9703,1,3,10,9,5.333333333333333,3,6,15,0
9744,1,1,12,6,3.3333333333333335,10,15,9,0
9779,1,0,11,6,3.3333333333333335,13,14,15,0
9794,1,2,7,12,4.666666666666667,5,10,22,0
9818,2,1,7,6,2.6666666666666665,7,5,17,0
9819,2,2,7,6,2.1666666666666665,6,9,28,0
9870,3,4,35,34,5,8,10,11,0
9878,1,2,12,11,2.5,5,8,17,0
9886,2,2,7,6,2,3,8,20,0
9947,1,4,13,18,5.333333333333333,5,5,21,0
9950,2,5,7,7,2,10,16,20,0
9972,1,1,21,7,5,2,13,24,0
9995,2,2,7,6,3.1666666666666665,2,8,24,0
10046,1,0,11,7,3.5,7,9,19,0
10120,1,3,26,22,3,3,9,20,0
10229,1,10,18,17,4.833333333333333,3,7,23,0
10234,2,2,7,6,2.1666666666666665,7,10,25,0
10244,1,1,11,11,3,8,18,13,0
10288,1,5,24,27,2.8333333333333335,10,16,8,0
10323,1,2,12,15,3.1666666666666665,12,16,9,0
10329,1,3,10,10,4.666666666666667,6,11,24,0
10352,1,5,20,11,4.333333333333333,2,7,18,0
10413,1,4,15,10,3.8333333333333335,2,5,18,0
10438,1,0,12,6,1.1666666666666667,6,12,15,0
10451,1,4,7,8,5,2,6,20,0
10473,1,2,18,6,3.3333333333333335,10,17,19,0
10569,1,2,18,7,2.3333333333333335,2,4,20,0
10633,1,2,8,8,4.666666666666667,5,7,20,0
10635,5,2,11,15,3.5,7,10,12,1
10648,2,4,8,7,3.5,2,4,20,0
10696,1,1,13,12,3.3333333333333335,11,11,18,0
10700,1,3,12,7,4.833333333333333,4,4,21,0
10704,1,1,11,6,2.1666666666666665,10,10,16,0
10742,1,3,11,6,5.333333333333333,2,8,17,0
10750,2,2,7,7,3.5,10,15,16,0
10758,1,4,13,20,2.5,8,18,21,0
10786,1,2,12,8,3,14,21,15,0
10797,1,2,12,6,3,9,7,22,0
10812,1,5,8,28,3.1666666666666665,8,15,18,0
10816,2,2,8,6,2.8333333333333335,2,6,28,0
10823,2,2,7,6,3,2,13,23,0
10829,3,2,31,24,3.5,6,14,14,0
10848,1,1,24,8,5.166666666666667,10,15,23,0
10904,2,2,8,6,5.166666666666667,2,4,22,0
10905,3,6,39,23,4.333333333333333,13,10,11,0
10960,2,4,7,6,2.5,5,13,16,0
10962,1,4,25,21,4.666666666666667,4,9,18,0
10976,2,0,8,6,3.5,13,14,14,0
11004,2,0,7,6,2,6,7,16,0
11025,1,4,9,7,2.6666666666666665,11,12,18,0
11045,2,6,7,6,3.8333333333333335,4,9,21,0
11175,3,20,13,23,4.666666666666667,14,16,15,0
11196,1,7,9,7,1.8333333333333333,6,7,7,0
11209,1,6,12,12,3.5,4,8,18,0
11241,1,3,29,21,3,9,18,22,0
11311,1,5,19,6,6,7,17,18,0
11381,1,2,12,7,3.8333333333333335,6,7,19,0
11415,2,4,8,6,3.3333333333333335,7,10,15,0
11418,1,4,19,9,5.666666666666667,8,7,23,0
11436,1,4,13,14,2.8333333333333335,10,6,13,0
11440,1,1,9,8,4.833333333333333,2,6,21,0
11442,2,4,8,7,3.1666666666666665,8,16,18,0
11447,1,1,9,6,4.333333333333333,5,10,22,0
11451,1,3,16,9,3.8333333333333335,4,14,19,0
11499,1,3,7,12,5,3,5,21,0
11561,2,6,7,6,4.166666666666667,3,6,18,0
11568,1,4,18,8,4.166666666666667,9,17,17,0
11653,1,4,7,10,4.666666666666667,3,12,18,0
11656,1,5,19,13,5.666666666666667,8,13,16,0
11661,1,2,9,6,3.5,12,8,16,0
11663,1,0,9,6,4.166666666666667,6,10,19,0
11666,1,3,9,14,2,12,12,14,0
11668,1,0,13,7,3.8333333333333335,8,7,23,0
11718,1,6,7,10,4.166666666666667,8,15,19,0
11720,2,2,8,6,3.6666666666666665,2,6,19,0
11726,1,4,29,22,5,8,15,16,0
11728,1,0,9,6,3.6666666666666665,7,16,17,0
11762,1,2,11,7,4,6,6,18,0
11789,1,1,13,18,5,4,7,19,0
11847,2,1,7,6,4.166666666666667,13,18,14,0
11934,1,3,7,10,2.5,9,8,18,0
11951,1,7,17,26,5.166666666666667,9,14,16,0
11955,1,0,15,6,3.1666666666666665,10,16,12,0
11968,1,3,10,13,5.166666666666667,2,8,16,0
11991,1,4,8,11,4.333333333333333,6,7,22,0
11994,1,2,11,6,4,6,8,22,0
12001,1,4,9,7,1.5,2,7,20,0
12007,1,2,18,12,4.833333333333333,2,6,26,0
12017,2,0,7,6,2.3333333333333335,13,18,15,0
12021,2,3,7,6,3.5,10,13,15,0
12041,1,1,11,8,4,7,6,20,0
12043,1,5,17,21,2.6666666666666665,3,5,18,0
12050,2,0,7,6,3.3333333333333335,4,6,14,0
12063,1,3,12,6,2.8333333333333335,2,6,23,0
12094,1,2,9,12,3.1666666666666665,3,8,18,0
12139,1,2,16,8,4,2,16,19,0
12213,1,3,11,22,5.166666666666667,13,16,25,0
12253,1,2,9,8,5.166666666666667,7,5,16,0
12262,2,4,7,6,4.5,6,15,17,0
12274,1,5,8,14,3.6666666666666665,2,6,19,0
12310,2,7,7,6,3.8333333333333335,4,3,25,0
12312,1,1,9,6,3.6666666666666665,3,7,17,0
12358,2,1,7,6,2.3333333333333335,6,6,18,0
12377,1,10,16,12,4.5,2,3,18,0
12385,1,14,7,18,4,2,7,17,0
12403,1,5,8,26,3.1666666666666665,9,14,19,0
12418,1,2,25,15,5.666666666666667,3,7,25,0
12446,1,0,9,6,3.6666666666666665,8,9,16,0
12471,1,2,9,7,4,2,10,17,0
12483,1,0,15,6,2,11,15,17,0
12521,1,2,7,8,2.5,2,8,20,0
12533,1,1,12,6,3.1666666666666665,8,9,20,0
12563,1,4,8,10,3.5,7,17,20,0
12568,1,3,10,14,1.5,12,21,24,0
12571,1,2,7,9,3.6666666666666665,4,13,23,0
12573,1,8,7,6,5.5,8,7,23,0
12603,1,5,13,15,3.6666666666666665,11,15,13,0
12646,1,4,13,7,5.666666666666667,6,10,22,0
12657,1,3,16,14,4.833333333333333,5,7,11,0
12664,2,1,7,7,4.833333333333333,4,5,15,0
12673,1,2,14,10,4.166666666666667,9,15,21,0
12679,1,7,24,6,5.833333333333333,9,11,20,0
12682,1,2,22,6,2.8333333333333335,9,13,18,0
12711,1,0,11,15,4.333333333333333,2,7,22,0
12714,1,2,7,11,3.8333333333333335,2,7,17,0
12726,1,1,18,18,5.166666666666667,7,12,21,0
12741,2,2,7,6,4.5,3,3,23,0
12817,1,3,14,14,1.5,7,14,19,0
12828,2,4,7,6,3.5,2,3,24,0
12833,1,4,7,9,3.3333333333333335,6,7,17,0
12858,1,0,7,12,2.8333333333333335,4,7,22,0
12872,1,1,21,6,4.666666666666667,7,14,21,0
12874,1,2,9,12,2.5,5,12,21,0
12939,1,4,9,11,3.8333333333333335,7,8,22,0
12961,1,3,7,9,2,10,13,16,0
12967,1,1,15,8,2.5,9,8,19,0
12978,2,3,8,6,4.833333333333333,3,10,23,0
12988,1,2,24,6,3.8333333333333335,8,5,20,0
13031,2,1,7,6,1.6666666666666667,2,6,24,0
13058,1,5,16,22,3.1666666666666665,6,10,20,0
13061,1,4,7,8,3,3,8,20,0
13078,3,31,25,21,4,2,9,17,0
13080,1,3,11,6,1.5,6,4,17,0
13096,1,3,7,9,4.333333333333333,4,5,18,0
13111,1,2,10,7,3.3333333333333335,4,9,18,0
13115,1,6,8,16,2.8333333333333335,9,13,16,0
13116,2,0,7,6,3.5,4,16,9,0
13122,1,1,9,6,5.666666666666667,3,5,25,0
13149,1,0,10,6,3.3333333333333335,8,14,18,0
13151,1,10,9,12,4.5,13,7,18,0
13161,1,6,20,24,5.666666666666667,3,6,22,0
13172,1,7,21,20,4.5,5,18,17,0
13198,2,4,7,6,4.5,4,8,13,0
13220,1,2,7,11,5.5,2,4,23,0
13229,1,12,11,17,3.6666666666666665,3,9,20,0
13295,2,2,8,7,2,4,9,20,0
13297,1,8,7,9,2,4,9,18,0
13308,2,3,7,7,1.5,5,7,25,0
13317,3,5,42,26,3.5,6,8,22,0
13333,2,5,7,6,2.6666666666666665,7,13,20,0
13343,2,2,7,7,2.5,8,8,20,0
13352,1,0,7,19,3.1666666666666665,8,7,14,0
13382,1,2,9,6,4.833333333333333,8,12,17,0
13390,1,5,8,8,2.5,2,14,16,0
13432,1,4,7,23,3.5,6,11,21,0
13441,1,5,7,16,3.3333333333333335,2,9,27,0
13482,1,6,10,8,3.3333333333333335,2,11,16,0
13491,1,7,21,26,3,13,12,18,0
13513,1,5,8,8,5,5,9,19,0
13537,2,2,7,6,4.666666666666667,3,6,18,0
13540,1,2,10,9,4,3,6,20,0
13541,1,2,16,19,3.8333333333333335,7,14,23,0
13601,1,2,7,9,3,11,9,24,0
13739,1,5,11,18,2.6666666666666665,7,16,23,0
13740,1,10,25,20,4,9,7,25,0
13744,2,3,7,7,5.166666666666667,4,16,20,0
13749,1,2,11,6,4.166666666666667,9,10,15,0
13754,1,1,10,6,5.5,6,17,16,0
13772,1,7,7,18,5.333333333333333,2,3,19,0
13777,2,1,8,6,5,5,13,21,0
13778,5,2,17,21,5.833333333333333,3,9,24,1
13792,2,1,7,6,2.6666666666666665,5,8,18,0
13861,1,0,28,6,3,9,14,20,0
13882,2,0,7,6,2.8333333333333335,5,15,8,0
13891,1,2,11,20,4.166666666666667,4,7,20,0
13907,1,3,22,21,3.6666666666666665,8,16,18,0
13920,2,1,7,6,3,2,5,20,0
13928,1,3,7,10,3.8333333333333335,2,5,22,0
13968,3,13,12,10,3.5,4,11,24,0
13969,1,3,9,7,4.166666666666667,5,12,21,0
14000,1,2,12,6,2,2,15,25,0
14012,1,4,9,6,5.166666666666667,4,10,21,0
14035,1,4,19,7,4,11,18,19,0
14047,1,1,7,10,3.3333333333333335,14,11,13,0
14061,1,5,7,8,2,2,4,20,0
14062,2,2,7,7,4.833333333333333,4,6,17,0
14067,1,1,9,6,2.6666666666666665,2,10,17,0
14096,2,2,7,6,5,6,15,17,0
14103,1,4,18,22,3.1666666666666665,7,15,23,0
14184,2,3,8,6,2.3333333333333335,3,12,17,0
14230,2,3,7,6,5.666666666666667,5,5,19,0
14257,1,5,15,8,2.5,5,10,16,0
14259,1,0,8,18,2.5,2,10,22,0
14269,1,5,19,9,5,6,13,15,0
14294,1,10,18,11,3.1666666666666665,2,10,21,0
14348,1,0,13,6,4.666666666666667,5,13,22,0
14372,1,2,12,13,4.5,6,10,15,0
14443,1,0,7,8,4.166666666666667,3,13,20,0
14529,2,3,7,6,3.1666666666666665,4,7,20,0
14541,1,3,9,10,3.3333333333333335,5,15,16,0
14572,2,2,7,7,2.1666666666666665,8,6,23,0
14582,1,1,22,8,4.833333333333333,7,16,16,0
14588,2,1,7,6,2.6666666666666665,3,13,16,0
14602,2,2,7,6,3.1666666666666665,5,9,17,0
14618,2,0,7,6,1.3333333333333333,11,7,23,0
14621,1,1,7,10,3.6666666666666665,4,6,18,0
14683,1,3,10,6,3.3333333333333335,8,9,21,0
14756,3,10,30,25,3.6666666666666665,10,11,17,0
14805,3,5,29,6,5.166666666666667,8,12,20,0
14811,1,8,7,6,4.833333333333333,5,10,23,0
14817,2,6,8,6,3,4,3,16,0
14825,2,6,7,6,4.166666666666667,3,4,21,0
14851,1,2,10,6,3,5,3,21,0
14855,1,5,13,12,4,5,9,20,0
14864,3,9,25,6,5.833333333333333,5,3,17,0
14865,1,4,9,6,4.5,5,11,23,0
