uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
4157,2,12,24,20,4.833333333333333,10,15,4,0
4159,3,4,7,18,4.166666666666667,6,8,18,0
4163,2,10,22,25,2.1666666666666665,8,17,11,0
4230,2,7,28,16,2.3333333333333335,5,14,21,0
4257,3,4,7,13,3.5,5,7,16,0
4310,3,2,8,8,2.5,10,9,16,0
4322,2,31,7,14,3.6666666666666665,11,15,16,0
4324,2,0,15,17,4.166666666666667,4,10,15,0
4327,3,5,12,12,2,10,10,13,0
4344,3,7,7,12,1.3333333333333333,8,16,17,0
4363,3,2,7,8,2.1666666666666665,10,16,21,0
4378,3,4,7,8,3,11,18,13,0
4423,3,3,7,12,4.666666666666667,5,6,20,0
4425,2,6,25,26,3.1666666666666665,7,14,8,0
4428,1,0,7,6,1,10,15,22,0
4473,2,10,7,7,4,6,7,23,0
4496,1,2,7,6,4.333333333333333,5,9,24,0
4576,3,2,11,11,1.3333333333333333,6,7,15,0
4597,2,0,20,11,5.166666666666667,10,15,15,0
4617,2,3,7,19,2.1666666666666665,3,9,21,0
4645,4,3,8,11,3,10,13,16,1
4649,3,4,13,11,2,6,8,16,0
4650,2,8,19,23,4.333333333333333,3,6,21,0
4652,1,5,7,6,1.6666666666666667,11,7,20,0
4683,1,0,8,6,3.3333333333333335,10,18,18,0
4686,1,4,7,6,3.3333333333333335,10,17,25,0
4704,2,7,13,14,4.666666666666667,11,10,19,0
4775,3,3,7,12,1.6666666666666667,6,8,15,0
4789,3,6,7,13,1.6666666666666667,7,7,18,0
4838,3,6,10,11,3,14,13,22,0
4858,4,4,11,6,2.1666666666666665,12,6,19,1
4864,2,3,14,26,2.8333333333333335,14,7,13,0
4957,3,4,16,7,4.333333333333333,4,12,19,0
4975,3,2,11,10,1.5,7,14,14,0
5069,2,5,25,23,4,5,16,19,0
5080,3,5,7,11,2.8333333333333335,9,14,24,0
5133,3,0,11,14,2.5,11,15,21,0
5138,1,3,8,6,3.8333333333333335,4,8,22,0
5161,3,5,13,14,4.333333333333333,4,11,22,0
5177,3,7,7,13,2.6666666666666665,6,15,19,0
5201,4,0,7,6,1.5,8,5,17,3
5217,3,4,8,15,3,5,7,17,0
5286,1,8,7,6,1,5,11,19,0
5427,2,5,22,14,3,4,8,17,0
5456,2,10,14,8,4.833333333333333,5,7,16,0
5461,2,10,9,21,2.6666666666666665,11,9,19,0
5498,2,7,13,11,3.8333333333333335,8,16,19,0
5504,2,8,13,22,2.8333333333333335,12,17,11,0
5522,2,4,21,19,3.3333333333333335,8,16,21,0
5543,2,11,11,13,2.8333333333333335,5,11,18,0
5564,2,6,19,21,4.166666666666667,11,14,19,0
5614,2,4,23,10,5.5,3,13,23,0
5622,2,11,10,23,4.833333333333333,2,11,10,0
5672,2,5,33,30,1.8333333333333333,9,12,17,0
5695,2,12,11,17,3.1666666666666665,8,5,21,0
5705,2,10,8,8,3.1666666666666665,7,13,17,0
5707,2,9,20,14,4,2,9,21,0
5712,3,5,12,14,3.1666666666666665,5,6,17,0
5736,4,10,29,26,3.5,8,12,16,3
5759,3,6,10,9,2.6666666666666665,6,16,17,0
5803,2,0,18,12,2.6666666666666665,3,8,21,0
5804,2,4,15,14,2.6666666666666665,8,11,22,0
5811,2,7,22,20,4,5,17,17,0
5812,3,4,7,12,4.166666666666667,3,4,20,0
5830,2,7,27,27,2,2,19,8,0
5836,2,3,18,12,2.3333333333333335,12,8,18,0
5837,3,1,9,6,2,10,11,24,0
5860,3,7,8,12,2.3333333333333335,6,7,18,0
5864,2,10,22,20,4.666666666666667,3,11,19,0
5867,3,4,9,6,2.6666666666666665,10,6,13,0
5893,2,14,22,25,1.1666666666666667,13,15,7,0
5897,2,28,24,19,2.6666666666666665,11,14,7,0
5903,2,1,21,17,4.666666666666667,10,15,24,0
5924,2,6,20,23,3.6666666666666665,13,8,14,0
6017,2,7,11,25,5.166666666666667,10,9,19,0
6025,2,3,10,19,3.1666666666666665,8,12,16,0
6082,3,4,7,9,2.5,14,3,4,0
6112,2,6,22,12,3.1666666666666665,8,4,22,0
6114,2,5,24,17,3.3333333333333335,5,6,19,0
6122,2,10,13,21,3.3333333333333335,9,16,20,0
6124,2,1,8,18,4,8,11,23,0
6132,2,6,11,16,2.5,11,7,19,0
6135,2,2,22,13,2.5,5,4,18,0
6140,2,8,13,21,1.8333333333333333,12,18,13,0
6150,2,16,9,18,2.6666666666666665,13,18,17,0
6169,2,4,25,15,5.166666666666667,2,10,17,0
6174,2,5,9,27,3.3333333333333335,11,19,20,0
6187,3,0,9,12,2.1666666666666665,6,12,15,0
6223,4,0,28,18,1,5,10,23,3
6224,1,1,8,6,2.1666666666666665,9,9,20,0
6231,2,5,34,23,3.8333333333333335,10,16,16,0
6262,2,10,11,11,2.1666666666666665,14,16,12,0
6303,3,5,9,17,3.5,7,11,12,0
6307,2,7,18,32,3.5,11,21,4,0
6310,3,7,8,14,3,3,17,19,0
6324,3,7,7,11,3.6666666666666665,5,6,14,0
6333,3,5,7,10,1.5,9,9,17,0
6334,2,8,9,17,2.5,7,21,5,0
6342,2,4,17,11,3.6666666666666665,4,10,20,0
6349,2,5,16,13,2.1666666666666665,2,6,28,0
6401,2,1,20,6,2.8333333333333335,9,14,17,0
6425,1,1,7,6,2.1666666666666665,11,13,14,0
6439,2,4,14,23,2.8333333333333335,12,17,21,0
6445,2,9,11,7,3.3333333333333335,5,16,25,0
6481,2,4,16,12,3.8333333333333335,9,7,18,0
6511,2,2,22,19,4.166666666666667,7,8,18,0
6518,4,10,20,18,2,6,16,8,2
6533,2,4,11,17,1.8333333333333333,7,7,15,0
6542,2,10,8,6,1.8333333333333333,10,10,23,0
6559,2,6,20,28,2.5,10,11,21,0
6565,2,0,27,18,4.166666666666667,6,19,21,0
6570,2,9,24,18,3,11,9,17,0
6620,1,7,7,6,1.1666666666666667,3,9,17,0
6622,2,6,15,14,4.833333333333333,4,6,19,0
6657,2,0,7,16,2.6666666666666665,6,12,19,0
6681,3,6,10,12,2.6666666666666665,12,15,17,0
6703,2,2,24,8,2,9,13,18,0
6720,3,5,10,13,4.166666666666667,6,11,4,0
6735,3,6,9,15,2,9,12,18,0
6764,2,4,11,22,1.8333333333333333,6,9,14,0
6791,1,4,8,6,1.1666666666666667,3,7,23,0
6805,2,10,32,30,5,13,8,27,0
6819,1,3,7,7,2,12,17,7,0
6832,2,3,29,25,2.3333333333333335,11,16,17,0
6879,2,7,12,13,4.333333333333333,8,14,17,0
6881,3,3,7,12,3.5,10,9,25,0
6899,2,4,8,19,2.6666666666666665,8,10,17,0
6905,2,7,8,18,3.6666666666666665,12,16,13,0
6910,1,3,7,7,1.8333333333333333,10,10,17,0
6932,2,7,22,13,4.833333333333333,13,17,22,0
6948,3,2,7,14,3.6666666666666665,7,17,13,0
6980,2,10,18,25,1.1666666666666667,7,12,16,0
6996,3,2,11,10,2.5,7,6,12,0
7001,2,6,7,14,2.1666666666666665,11,21,5,0
7007,2,4,32,25,2,12,19,20,0
7018,2,13,11,20,3.5,10,11,16,0
7035,3,1,9,11,4.5,4,9,16,0
7058,4,21,25,22,4.166666666666667,6,7,16,3
7065,2,12,9,12,2.1666666666666665,12,19,12,0
7077,2,4,21,6,5.166666666666667,9,10,19,0
7103,2,20,19,18,4,14,21,15,0
7114,4,7,28,24,2.5,9,10,16,3
7153,2,7,11,21,4,4,11,12,0
7173,2,3,12,21,1.1666666666666667,12,21,4,0
7221,2,5,28,14,3.1666666666666665,13,14,12,0
7262,3,7,8,7,2.8333333333333335,6,10,17,0
7290,4,6,7,27,4,8,14,21,2
7297,2,6,23,23,2.8333333333333335,11,12,17,0
7303,2,7,14,14,1.1666666666666667,13,17,12,0
7321,2,7,20,11,1.3333333333333333,6,5,11,0
7326,1,4,7,6,5,8,5,22,0
7340,2,7,18,16,2.1666666666666665,11,13,19,0
7404,3,3,14,9,3.6666666666666665,12,14,22,0
7452,2,1,19,16,3.3333333333333335,11,16,18,0
7479,3,2,15,7,1.5,11,14,17,0
7489,2,4,10,18,3,9,16,18,0
7496,2,7,14,17,3.5,4,9,19,0
7501,2,10,9,10,3.6666666666666665,11,7,19,0
7524,2,7,8,26,2.3333333333333335,11,11,9,0
7608,1,2,7,6,1.3333333333333333,8,8,17,0
7624,3,2,11,11,2.6666666666666665,7,3,21,0
7647,4,8,20,21,3.1666666666666665,11,9,15,3
7664,2,6,19,8,5,8,15,24,0
7667,2,7,18,16,4.166666666666667,10,21,25,0
7673,3,7,11,10,3.8333333333333335,7,13,21,0
7758,2,10,7,11,3.3333333333333335,10,20,9,0
7773,3,4,7,13,4.333333333333333,2,5,20,0
7804,2,9,33,25,3.5,10,15,19,0
7828,2,2,9,18,1.5,13,18,9,0
7839,2,4,7,20,3.8333333333333335,13,7,4,0
7870,2,12,7,14,3.3333333333333335,8,10,18,0
7895,3,1,9,8,3,5,12,12,0
7923,2,7,24,22,5.166666666666667,5,15,19,0
7957,3,0,10,6,2,10,16,18,0
8001,2,14,7,9,3.5,3,14,16,0
8018,1,2,7,6,2.8333333333333335,7,13,15,0
8019,2,12,10,28,4.166666666666667,2,5,27,0
8027,2,4,9,18,4,8,15,12,0
8153,2,10,9,12,4.166666666666667,14,9,21,0
8184,2,5,24,23,5,10,9,19,0
8355,2,7,13,13,4.5,8,17,14,0
8493,3,0,11,6,4.333333333333333,7,16,16,0
8524,3,2,11,6,2.3333333333333335,8,7,20,0
8552,3,1,9,6,4.166666666666667,8,11,13,0
8561,2,13,7,6,1.1666666666666667,11,12,13,0
8600,3,3,10,6,2.6666666666666665,2,6,18,0
8633,1,7,7,6,4.5,3,8,18,0
8689,3,2,10,8,4.833333333333333,3,4,18,0
8767,1,3,7,6,4.833333333333333,5,6,22,0
8774,3,1,7,8,2,11,13,15,0
8849,3,2,10,6,4.5,3,7,24,0
8854,3,2,9,15,3.8333333333333335,2,11,21,0
8863,3,4,9,8,3,2,15,17,0
8882,2,5,17,7,5,4,11,23,0
8906,3,3,9,12,4.333333333333333,9,10,18,0
8939,1,3,8,7,2,9,8,15,0
8997,1,4,7,6,4.166666666666667,4,11,17,0
9000,3,2,10,14,3.8333333333333335,6,9,10,0
9030,3,4,8,14,3.8333333333333335,6,7,21,0
9082,3,5,11,15,4.166666666666667,9,8,20,0
9086,3,0,13,11,1.3333333333333333,2,10,21,0
9105,1,3,7,6,2,5,9,19,0
9115,2,10,19,6,5.166666666666667,7,14,15,0
9147,1,4,7,6,3,6,6,23,0
9189,3,2,12,6,5,2,7,25,0
9237,2,3,21,18,5.5,4,4,22,0
9244,2,1,18,6,2.3333333333333335,5,10,23,0
9246,3,3,14,6,3.6666666666666665,6,16,12,0
9265,2,4,25,17,2.3333333333333335,4,8,17,0
9310,1,1,7,6,2.3333333333333335,11,7,17,0
9328,2,4,21,6,3.6666666666666665,11,14,10,0
9358,1,9,7,6,4.833333333333333,2,3,20,0
9417,2,5,22,13,4.166666666666667,4,5,20,0
9480,2,6,14,15,4.166666666666667,2,7,20,0
9490,3,2,14,6,4.5,2,6,23,0
9506,2,20,11,13,4.166666666666667,2,5,22,0
9511,3,0,12,6,3,2,9,25,0
9541,1,1,8,6,3.1666666666666665,9,16,20,0
9543,3,4,11,6,4,8,13,23,0
9601,1,1,7,7,2.3333333333333335,9,11,16,0
9622,2,2,21,14,4.666666666666667,2,6,21,0
9643,3,1,13,6,4.666666666666667,2,9,24,0
9647,3,1,13,6,2.3333333333333335,8,13,18,0
9654,3,4,7,8,2.1666666666666665,7,10,16,0
9655,3,2,9,6,2,8,12,20,0
9658,1,3,7,6,4.5,3,8,19,0
9698,1,0,7,6,1.1666666666666667,7,16,20,0
9720,2,4,17,13,5.166666666666667,8,14,24,0
9760,1,0,8,6,1.5,5,19,26,0
9763,2,12,8,6,5,2,5,18,0
9783,2,3,34,34,5.833333333333333,7,9,24,0
9792,1,1,7,6,2.1666666666666665,10,13,15,0
9842,2,2,22,22,2.8333333333333335,8,8,17,0
9927,3,3,10,9,5,6,8,22,0
9930,3,2,11,6,2.5,6,9,20,0
9936,2,2,14,18,4.333333333333333,11,17,25,0
9938,2,5,17,13,3.3333333333333335,2,4,22,0
10006,3,2,10,6,2.6666666666666665,7,3,18,0
10011,2,10,13,18,4.166666666666667,10,3,28,0
10056,2,7,19,25,3.3333333333333335,8,15,19,0
10062,1,3,7,6,4.166666666666667,2,5,20,0
10083,3,0,8,12,3,8,12,15,0
10120,2,3,26,22,3,3,9,20,0
10181,1,3,7,7,4,2,4,14,0
10187,3,4,13,7,1.1666666666666667,10,11,18,0
10198,3,7,7,13,5.166666666666667,4,8,20,0
10209,2,5,15,15,2.8333333333333335,4,10,20,0
10234,1,2,7,6,2.1666666666666665,7,10,25,0
10282,2,0,44,7,6,11,16,12,0
10287,1,1,7,6,3,10,13,18,0
10324,3,3,15,6,3.1666666666666665,4,9,20,0
10351,1,1,8,6,4,8,13,10,0
10352,2,5,20,11,4.333333333333333,2,7,18,0
10360,1,2,7,6,3.5,7,3,15,0
10371,2,9,19,8,4.333333333333333,2,3,23,0
10400,2,12,49,34,5.166666666666667,11,12,9,0
10466,3,0,10,6,2.8333333333333335,6,12,16,0
10472,3,2,13,8,4.833333333333333,4,11,18,0
10491,3,2,10,11,4.666666666666667,7,7,19,0
10523,1,0,7,6,4.5,3,7,19,0
10541,3,3,10,6,4.5,9,6,22,0
10578,3,2,11,14,2.6666666666666665,8,10,8,0
10589,2,2,19,6,5,7,6,16,0
10633,3,2,8,8,4.666666666666667,5,7,20,0
10698,3,5,13,6,4.5,3,8,24,0
10704,3,1,11,6,2.1666666666666665,10,10,16,0
10713,3,2,9,6,4.833333333333333,3,9,18,0
10725,3,2,14,6,2.6666666666666665,3,13,20,0
10816,1,2,8,6,2.8333333333333335,2,6,28,0
10962,2,4,25,21,4.666666666666667,4,9,18,0
10970,3,3,9,6,4.833333333333333,8,13,19,0
10976,1,0,8,6,3.5,13,14,14,0
11023,3,7,12,6,4.166666666666667,6,12,22,0
11032,3,2,7,9,2.6666666666666665,13,8,20,0
11045,1,6,7,6,3.8333333333333335,4,9,21,0
11076,2,10,27,6,5.333333333333333,2,8,25,0
11081,3,4,11,7,5.333333333333333,9,16,23,0
11136,1,2,8,7,3.6666666666666665,8,15,24,0
11169,1,2,7,6,2.3333333333333335,4,15,20,0
11178,2,0,11,19,3,12,12,8,0
11197,2,1,26,6,3.6666666666666665,10,9,25,0
11239,3,4,10,6,3,12,20,14,0
11242,3,2,11,6,3.8333333333333335,3,4,16,0
11251,3,4,11,6,5.5,3,14,16,0
11269,1,2,7,7,4.833333333333333,4,11,23,0
11324,3,4,11,9,4.333333333333333,6,7,26,0
11330,3,1,11,6,3.8333333333333335,3,7,16,0
11335,2,4,16,23,2.5,6,12,18,0
11346,1,4,7,6,4.5,6,16,17,0
11357,3,1,7,10,3.6666666666666665,6,13,18,0
11365,3,4,13,11,3.5,6,8,20,0
11368,3,4,11,12,4.833333333333333,4,4,21,0
11431,2,5,23,27,5.666666666666667,4,7,22,0
11434,2,2,29,6,5.333333333333333,6,11,18,0
11442,1,4,8,7,3.1666666666666665,8,16,18,0
11446,2,1,20,22,2.8333333333333335,8,14,13,0
11451,3,3,16,9,3.8333333333333335,4,14,19,0
11473,3,0,12,11,2.8333333333333335,5,12,17,0
11499,3,3,7,12,5,3,5,21,0
11568,2,4,18,8,4.166666666666667,9,17,17,0
11575,2,1,32,10,5.333333333333333,3,12,23,0
11603,2,5,21,33,5.666666666666667,3,6,23,0
11641,1,0,7,6,4.833333333333333,7,14,11,0
11667,3,3,12,6,3,5,13,22,0
11684,1,0,8,6,2.3333333333333335,11,17,20,0
11728,3,0,9,6,3.6666666666666665,7,16,17,0
11785,2,3,16,21,3.8333333333333335,8,18,24,0
11810,3,0,8,9,2.6666666666666665,11,16,20,0
11811,2,0,18,6,3.5,7,15,26,0
11843,2,4,20,11,4.833333333333333,4,13,21,0
11847,1,1,7,6,4.166666666666667,13,18,14,0
11895,2,0,26,6,4,8,15,20,0
11909,2,2,19,19,4.833333333333333,9,10,20,0
11929,3,1,11,6,4.666666666666667,3,4,21,0
11955,3,0,15,6,3.1666666666666665,10,16,12,0
11980,2,3,11,22,3,13,18,7,0
11991,3,4,8,11,4.333333333333333,6,7,22,0
12001,3,4,9,7,1.5,2,7,20,0
12043,2,5,17,21,2.6666666666666665,3,5,18,0
12045,3,5,7,8,2.8333333333333335,6,13,16,0
12061,1,2,7,7,4.5,7,8,24,0
12063,3,3,12,6,2.8333333333333335,2,6,23,0
12078,3,1,13,6,5,6,6,25,0
12084,1,1,8,7,3.8333333333333335,6,21,16,0
12136,3,0,8,12,1.5,7,7,19,0
12153,1,1,8,6,5.166666666666667,4,8,18,0
12164,3,3,13,6,3.6666666666666665,3,7,15,0
12169,2,5,31,33,4.666666666666667,3,8,24,0
12188,1,2,8,6,4.5,4,6,28,0
12268,1,3,7,6,2.3333333333333335,4,6,23,0
12270,1,1,7,6,2.1666666666666665,7,17,15,0
12301,2,20,16,7,5.833333333333333,10,16,25,0
12306,2,11,12,17,5.5,3,13,16,0
12315,1,3,7,6,2.5,3,9,21,0
12343,1,2,7,6,3.6666666666666665,8,6,24,0
12365,3,0,9,6,4.333333333333333,4,5,19,0
12370,2,5,16,9,3,14,12,21,0
12403,2,5,8,26,3.1666666666666665,9,14,19,0
12444,3,2,9,6,4.666666666666667,4,4,22,0
12493,3,3,10,6,4.166666666666667,4,5,23,0
12502,1,0,7,6,2.3333333333333335,8,11,16,0
12549,3,1,11,9,4.166666666666667,2,5,18,0
12553,3,6,10,14,4.166666666666667,2,9,17,0
12563,3,4,8,10,3.5,7,17,20,0
12565,2,6,20,25,2.8333333333333335,7,8,14,0
12631,1,3,7,6,1.1666666666666667,13,16,7,0
12645,2,3,16,12,3.6666666666666665,5,11,14,0
12646,3,4,13,7,5.666666666666667,6,10,22,0
12649,3,2,7,10,4.166666666666667,9,12,23,0
12657,2,3,16,14,4.833333333333333,5,7,11,0
12726,2,1,18,18,5.166666666666667,7,12,21,0
12733,3,4,9,9,4.166666666666667,5,8,16,0
12737,2,9,15,14,4,8,10,15,0
12741,1,2,7,6,4.5,3,3,23,0
12783,3,1,15,10,4.833333333333333,2,14,24,0
12796,3,2,7,8,3.1666666666666665,2,3,17,0
12843,3,3,9,6,2.6666666666666665,10,14,13,0
12845,2,7,14,13,3.8333333333333335,10,15,21,0
12869,2,1,18,14,2.3333333333333335,3,9,22,0
12874,3,2,9,12,2.5,5,12,21,0
12883,3,3,7,17,3.5,6,5,17,0
12899,3,6,13,14,1.3333333333333333,2,4,16,0
12922,1,2,7,6,2.8333333333333335,4,8,20,0
12967,3,1,15,8,2.5,9,8,19,0
13058,2,5,16,22,3.1666666666666665,6,10,20,0
13082,2,10,28,29,3,4,19,18,0
13111,3,2,10,7,3.3333333333333335,4,9,18,0
13113,2,8,8,13,4.5,7,13,23,0
13121,3,1,10,6,2.3333333333333335,9,9,17,0
13149,3,0,10,6,3.3333333333333335,8,14,18,0
13153,2,2,20,12,3.8333333333333335,7,13,18,0
13186,3,3,10,10,4.5,9,12,19,0
13194,3,4,9,16,4.333333333333333,3,4,24,0
13249,3,6,15,6,4.833333333333333,2,6,21,0
13260,1,0,8,6,1.6666666666666667,10,12,19,0
13286,3,7,9,8,3.6666666666666665,3,10,25,0
13295,1,2,8,7,2,4,9,20,0
13320,2,10,15,18,2.6666666666666665,7,14,17,0
13333,1,5,7,6,2.6666666666666665,7,13,20,0
13338,1,5,7,6,2.6666666666666665,2,3,11,0
13342,3,5,12,13,3.8333333333333335,12,17,11,0
13351,1,3,7,7,3.5,8,12,7,0
13372,3,4,8,7,3.1666666666666665,7,8,13,0
13397,1,4,7,6,3.6666666666666665,10,5,21,0
13425,1,1,8,6,5.5,4,8,18,0
13434,2,8,17,14,4.166666666666667,12,3,21,0
13474,1,2,7,7,3.3333333333333335,4,6,16,0
13495,2,2,9,19,3.8333333333333335,8,13,15,0
13534,3,1,14,8,3.3333333333333335,6,7,21,0
13537,1,2,7,6,4.666666666666667,3,6,18,0
13544,2,10,11,19,3,9,15,9,0
13613,2,5,17,10,4.5,3,8,20,0
13618,2,4,16,13,5.333333333333333,5,8,21,0
13646,3,2,11,6,5.166666666666667,2,6,24,0
13660,1,3,8,6,5,2,4,20,0
13670,3,1,7,10,3.5,4,11,16,0
13675,3,3,7,12,3.5,11,17,20,0
13744,1,3,7,7,5.166666666666667,4,16,20,0
13745,2,1,7,18,1.3333333333333333,11,10,13,0
13752,2,5,15,18,5.333333333333333,4,12,24,0
13754,3,1,10,6,5.5,6,17,16,0
13765,2,2,18,8,4.166666666666667,9,10,20,0
13777,1,1,8,6,5,5,13,21,0
13785,3,1,10,8,5.166666666666667,9,4,18,0
