uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
2171,1,5,7,6,4.833333333333333,3,3,14,0
2223,2,1,25,6,5.833333333333333,12,15,10,0
2256,2,7,7,11,4,8,7,15,0
2257,1,1,8,7,5,12,12,17,0
2258,2,1,10,12,4.666666666666667,2,9,17,0
2262,2,4,7,16,5,3,3,28,0
2264,1,1,13,6,4.333333333333333,9,10,16,0
2296,1,5,7,6,3.1666666666666665,3,5,17,0
2299,4,3,7,13,3.8333333333333335,5,6,14,3
2303,1,1,7,6,2,2,12,19,0
2319,1,1,7,6,3,10,13,16,0
2330,1,3,11,7,5.5,6,11,17,0
2358,2,3,14,11,5.833333333333333,6,5,23,0
2369,1,2,8,7,2.5,8,9,17,0
2400,1,4,7,7,5.333333333333333,2,10,14,0
2407,1,5,7,6,4.333333333333333,2,6,20,0
2408,2,0,7,8,3.5,9,14,16,0
2419,2,7,7,21,5.333333333333333,2,12,19,0
2462,1,5,7,7,3,5,9,23,0
2471,1,3,7,6,3.6666666666666665,2,4,24,0
2510,2,14,21,19,4.333333333333333,3,17,24,0
2523,1,4,9,6,3.3333333333333335,4,11,17,0
2525,2,4,20,12,3,8,13,23,0
2527,1,1,7,6,1.1666666666666667,2,8,25,0
2553,1,2,7,6,3.8333333333333335,7,12,14,0
2585,1,1,7,6,3.8333333333333335,7,4,19,0
2599,2,6,27,6,2.8333333333333335,2,11,20,0
2621,2,2,7,9,3.8333333333333335,2,6,19,0
2636,2,4,15,8,5,2,5,19,0
2709,2,4,11,10,2.5,3,6,24,0
2775,2,3,8,16,2.5,9,8,12,0
2867,2,4,24,11,5.5,8,12,24,0
2897,2,2,9,13,4.166666666666667,6,6,15,0
2942,2,2,7,12,2.5,5,8,20,0
2984,4,7,28,25,3.6666666666666665,14,18,20,3
3037,1,1,7,6,4,4,7,25,0
3128,2,4,19,26,5.666666666666667,3,6,24,0
3162,1,1,7,6,3.5,6,18,11,0
3181,2,8,13,13,3.1666666666666665,4,8,16,0
3189,2,1,9,12,3.5,8,14,14,0
3279,1,1,8,6,2.1666666666666665,10,4,7,0
3286,2,5,7,9,2.3333333333333335,11,13,16,0
3316,2,6,15,8,2.1666666666666665,12,15,11,0
3334,2,7,7,8,2.6666666666666665,5,18,11,0
3349,4,3,20,16,2.8333333333333335,13,13,18,3
3366,2,10,11,9,2.5,10,4,17,0
3373,2,10,11,19,4,4,11,22,0
3399,2,6,36,29,2.3333333333333335,7,15,16,0
3424,2,6,8,13,3.6666666666666665,7,10,20,0
3437,1,5,7,7,4.5,5,3,20,0
3522,2,4,11,14,3.8333333333333335,5,7,15,0
3541,2,2,35,30,1,14,21,4,0
3593,2,7,8,10,2.1666666666666665,6,3,16,0
3596,2,8,16,20,2.6666666666666665,8,7,18,0
3604,2,3,9,11,2.6666666666666665,13,7,16,0
3616,2,9,8,11,2.1666666666666665,11,9,17,0
3623,2,3,46,38,3.6666666666666665,14,21,13,0
3647,1,0,7,6,1.8333333333333333,2,7,15,0
3664,2,4,13,14,3.1666666666666665,4,7,14,0
3696,2,7,7,17,5.666666666666667,2,3,25,0
3740,3,31,22,27,3.6666666666666665,14,6,13,0
3744,2,6,8,8,3.5,11,8,17,0
3752,1,3,7,6,1,9,9,17,0
3781,2,3,7,10,2.3333333333333335,9,7,17,0
3937,2,3,8,8,2.8333333333333335,12,12,17,0
3939,2,3,8,13,3.8333333333333335,4,6,19,0
3960,2,6,27,22,3.5,8,16,24,0
3976,2,3,21,9,2.1666666666666665,3,16,15,0
3979,2,0,11,8,1,11,11,19,0
3981,2,4,8,10,4,4,8,21,0
3982,4,7,8,22,2,11,16,6,3
3989,2,14,7,11,2.1666666666666665,7,18,21,0
3994,2,7,9,10,4.333333333333333,4,5,19,0
4051,2,5,19,22,2.1666666666666665,6,8,21,0
4058,2,6,8,12,2,14,8,27,0
4079,2,2,13,8,2.5,7,11,12,0
4080,2,14,23,14,3.3333333333333335,8,19,11,0
4086,2,0,8,9,2,6,13,15,0
4090,2,2,10,10,2,7,10,20,0
4095,1,0,7,6,1.1666666666666667,7,9,12,0
4115,2,6,8,9,2.8333333333333335,9,9,12,0
4128,2,5,22,28,4.666666666666667,3,11,18,0
4145,2,15,12,25,3.8333333333333335,12,14,12,0
4231,2,3,9,20,1.3333333333333333,13,17,6,0
4245,2,12,8,8,2.5,9,11,13,0
4256,2,8,20,23,3.8333333333333335,9,16,20,0
4277,2,1,7,8,3.6666666666666665,10,6,22,0
4344,2,7,7,12,1.3333333333333333,8,16,17,0
4346,2,4,8,10,2.6666666666666665,2,7,16,0
4356,2,5,7,12,2.1666666666666665,10,3,16,0
4363,2,2,7,8,2.1666666666666665,10,16,21,0
4373,2,2,25,11,2.8333333333333335,8,9,16,0
4473,2,10,7,7,4,6,7,23,0
4495,2,10,17,20,3.8333333333333335,11,11,20,0
4501,2,7,12,21,2.3333333333333335,9,8,17,0
4511,2,7,7,10,2.3333333333333335,5,8,18,0
4615,2,8,8,15,2.3333333333333335,10,13,17,0
4720,2,7,19,14,2.5,2,4,23,0
4766,2,7,7,12,3.6666666666666665,13,10,19,0
4939,2,12,9,11,1.8333333333333333,7,7,17,0
4957,2,4,16,7,4.333333333333333,4,12,19,0
5007,2,2,10,8,3,10,5,21,0
5025,2,5,18,17,2.6666666666666665,7,6,18,0
5041,2,9,7,8,2.6666666666666665,3,8,23,0
5051,2,4,10,10,2.5,4,5,19,0
5067,2,7,9,17,2.8333333333333335,7,14,14,0
5137,2,5,12,13,2.6666666666666665,8,15,17,0
5161,2,5,13,14,4.333333333333333,4,11,22,0
5177,2,7,7,13,2.6666666666666665,6,15,19,0
5201,4,0,7,6,1.5,8,5,17,3
5267,2,3,24,37,2.6666666666666665,10,15,18,0
5308,4,14,24,22,2.5,4,14,17,3
5314,1,4,7,6,2.1666666666666665,2,4,21,0
5324,2,3,16,11,2,7,7,19,0
5405,2,4,7,20,4.333333333333333,7,9,20,0
5427,2,5,22,14,3,4,8,17,0
5431,1,0,11,6,4.5,12,21,18,0
5533,2,5,7,14,1.8333333333333333,9,15,15,0
5546,2,7,21,28,3.1666666666666665,8,9,17,0
5563,4,5,11,14,1.1666666666666667,9,15,11,2
5622,2,11,10,23,4.833333333333333,2,11,10,0
5627,1,2,7,6,2.5,9,11,26,0
5672,2,5,33,30,1.8333333333333333,9,12,17,0
5705,2,10,8,8,3.1666666666666665,7,13,17,0
5712,2,5,12,14,3.1666666666666665,5,6,17,0
5714,2,3,7,11,2,9,21,6,0
5734,4,31,49,42,4.5,10,9,4,3
5760,2,7,7,11,3,10,16,28,0
5782,2,5,9,13,3.5,10,18,19,0
5804,2,4,15,14,2.6666666666666665,8,11,22,0
5884,2,5,18,17,3,10,9,15,0
5886,2,5,13,14,1.5,10,10,13,0
5913,2,6,7,9,1.5,8,13,23,0
5920,1,2,9,7,3.5,2,18,21,0
5924,2,6,20,23,3.6666666666666665,13,8,14,0
5931,2,7,24,12,2.8333333333333335,12,15,21,0
5939,2,5,16,20,4.5,4,13,19,0
5965,2,4,7,24,3,9,16,18,0
6011,2,7,11,22,2.3333333333333335,9,16,23,0
6017,2,7,11,25,5.166666666666667,10,9,19,0
6114,2,5,24,17,3.3333333333333335,5,6,19,0
6137,1,4,9,6,3.1666666666666665,6,9,17,0
6140,2,8,13,21,1.8333333333333333,12,18,13,0
6181,2,8,10,24,2.8333333333333335,6,7,14,0
6183,2,5,9,18,1.3333333333333333,13,18,20,0
6223,4,0,28,18,1,5,10,23,3
6231,2,5,34,23,3.8333333333333335,10,16,16,0
6262,2,10,11,11,2.1666666666666665,14,16,12,0
6289,2,10,7,10,2.6666666666666665,12,15,17,0
6292,2,2,21,11,3.6666666666666665,12,13,20,0
6299,2,13,26,26,3.6666666666666665,7,18,23,0
6303,2,5,9,17,3.5,7,11,12,0
6316,2,10,14,9,4.166666666666667,4,13,24,0
6329,4,31,49,42,2,8,12,16,3
6396,2,4,9,14,2.8333333333333335,11,15,10,0
6401,2,1,20,6,2.8333333333333335,9,14,17,0
6490,2,2,7,9,1.3333333333333333,8,10,16,0
6609,2,2,14,6,1.1666666666666667,4,9,16,0
6621,2,7,24,26,4.166666666666667,13,13,16,0
6660,2,5,7,11,2.1666666666666665,4,7,19,0
6764,2,4,11,22,1.8333333333333333,6,9,14,0
6780,3,3,19,22,3.1666666666666665,8,9,15,1
6790,2,2,7,8,3.3333333333333335,10,9,15,0
6800,2,5,9,9,2.3333333333333335,7,9,21,0
6819,1,3,7,7,2,12,17,7,0
6821,2,10,12,13,1,14,11,11,0
6840,2,9,10,8,3.1666666666666665,4,9,14,0
6872,2,7,23,23,2.3333333333333335,8,10,28,0
6912,2,8,8,9,2.1666666666666665,11,18,15,0
6917,2,4,20,8,3.3333333333333335,7,13,20,0
6955,2,6,16,24,2.6666666666666665,8,16,19,0
6961,2,5,8,10,2.6666666666666665,13,18,14,0
6968,2,3,25,15,4,13,14,16,0
7018,2,13,11,20,3.5,10,11,16,0
7019,1,3,8,7,1.6666666666666667,11,18,20,0
7023,2,5,15,13,1.3333333333333333,4,15,15,0
7036,2,0,16,12,1.6666666666666667,8,11,16,0
7037,2,14,20,33,3.5,12,14,11,0
7063,2,3,7,13,3.1666666666666665,3,8,16,0
7097,4,7,14,14,2.6666666666666665,14,18,17,3
7103,2,20,19,18,4,14,21,15,0
7134,2,7,24,26,1,14,19,4,0
7161,2,5,7,10,3.8333333333333335,4,5,17,0
7187,2,3,10,9,4,5,9,22,0
7197,2,3,23,6,2.3333333333333335,13,14,11,0
7205,2,18,41,36,5,11,12,13,0
7213,2,4,7,7,2.3333333333333335,14,16,4,0
7221,2,5,28,14,3.1666666666666665,13,14,12,0
7235,2,10,20,6,4,8,17,20,0
7270,2,3,14,14,3.1666666666666665,12,10,7,0
7298,1,5,7,6,1.3333333333333333,2,5,22,0
7313,2,4,30,6,4.833333333333333,10,13,23,0
7327,2,12,22,22,3,7,16,23,0
7346,2,6,15,24,1.8333333333333333,2,5,25,0
7347,2,7,30,29,2,12,19,12,0
7349,2,2,12,9,1.5,5,10,17,0
7388,2,10,7,9,3.5,12,16,7,0
7390,2,0,17,6,3.8333333333333335,2,4,22,0
7470,2,16,7,6,2.5,14,16,15,0
7501,2,10,9,10,3.6666666666666665,11,7,19,0
7511,2,5,21,13,3,4,9,25,0
7603,2,6,23,18,4.166666666666667,9,12,21,0
7634,4,12,10,13,4,2,10,18,3
7647,4,8,20,21,3.1666666666666665,11,9,15,3
7649,2,3,15,15,3.1666666666666665,12,6,19,0
7653,2,5,19,16,2.5,14,9,13,0
7705,2,2,7,21,1.3333333333333333,14,15,4,0
7712,2,8,9,15,2.8333333333333335,10,16,18,0
7720,2,21,12,9,4.333333333333333,8,13,19,0
7762,1,6,7,6,1.6666666666666667,8,16,17,0
7769,1,1,10,6,3.1666666666666665,8,12,12,0
7808,2,5,7,9,2.3333333333333335,10,3,13,0
7836,2,16,16,16,2.6666666666666665,8,12,18,0
7856,2,12,32,22,5.5,9,18,14,0
7910,2,5,10,16,3.3333333333333335,10,15,19,0
7914,2,12,14,17,2.6666666666666665,9,12,13,0
7926,2,12,12,22,3.8333333333333335,8,17,8,0
7941,2,4,19,10,2.3333333333333335,11,10,4,0
7955,2,4,10,8,1.6666666666666667,5,18,4,0
8002,2,14,7,26,2.1666666666666665,14,11,18,0
8019,2,12,10,28,4.166666666666667,2,5,27,0
8032,2,2,10,7,2.5,8,4,5,0
8060,2,4,8,21,2,8,13,19,0
8123,2,7,38,29,5.5,5,6,21,0
8218,2,6,15,18,4,2,6,22,0
8245,2,5,25,29,2.1666666666666665,8,21,16,0
8355,2,7,13,13,4.5,8,17,14,0
8544,2,1,15,6,4.5,8,6,17,0
8546,1,6,7,6,3.1666666666666665,7,9,22,0
8552,1,1,9,6,4.166666666666667,8,11,13,0
8555,1,1,9,6,3.8333333333333335,5,16,18,0
8563,2,2,8,20,2.5,2,5,19,0
8590,2,4,20,29,3.8333333333333335,6,14,16,0
8600,1,3,10,6,2.6666666666666665,2,6,18,0
8631,1,1,7,7,5.833333333333333,10,14,20,0
8645,1,0,11,6,4.333333333333333,8,11,8,0
8663,1,5,9,6,5.166666666666667,2,7,25,0
8688,1,2,10,6,4,6,14,28,0
8697,1,2,7,6,2.8333333333333335,2,3,16,0
8769,1,4,7,6,5.5,2,6,19,0
8773,2,1,7,8,4.333333333333333,8,14,16,0
8842,2,17,23,27,3.5,6,18,20,0
8903,1,4,7,6,1.3333333333333333,10,15,10,0
8912,1,4,11,6,5.5,3,3,23,0
8931,2,2,21,11,3.5,7,15,16,0
8955,2,0,15,9,4.666666666666667,6,13,20,0
8965,2,1,12,12,4.666666666666667,5,9,20,0
8966,2,5,7,11,3,4,8,25,0
8994,1,3,7,6,3.5,5,12,17,0
9017,2,8,32,20,5.833333333333333,2,3,23,0
9051,2,3,31,14,4.166666666666667,2,10,17,0
9115,2,10,19,6,5.166666666666667,7,14,15,0
9358,2,9,7,6,4.833333333333333,2,3,20,0
9362,1,4,10,6,2,2,4,24,0
9369,2,2,9,9,3.5,6,14,24,0
9388,2,4,28,19,5,8,17,19,0
9395,2,10,24,6,4.666666666666667,10,14,21,0
9451,2,1,17,14,2.5,3,8,23,0
9465,1,3,8,6,3,5,10,12,0
9476,1,1,11,6,4.333333333333333,8,6,19,0
9543,1,4,11,6,4,8,13,23,0
9545,2,5,14,8,4.5,9,15,18,0
9566,2,7,19,8,3.5,7,6,14,0
9590,2,2,9,12,4.833333333333333,3,7,24,0
9697,2,3,7,12,3.1666666666666665,6,9,17,0
9703,2,3,10,9,5.333333333333333,3,6,15,0
9744,1,1,12,6,3.3333333333333335,10,15,9,0
9779,1,0,11,6,3.3333333333333335,13,14,15,0
9794,2,2,7,12,4.666666666666667,5,10,22,0
9818,1,1,7,6,2.6666666666666665,7,5,17,0
9819,1,2,7,6,2.1666666666666665,6,9,28,0
9870,2,4,35,34,5,8,10,11,0
9878,2,2,12,11,2.5,5,8,17,0
9886,1,2,7,6,2,3,8,20,0
9947,2,4,13,18,5.333333333333333,5,5,21,0
9950,1,5,7,7,2,10,16,20,0
9972,2,1,21,7,5,2,13,24,0
9995,1,2,7,6,3.1666666666666665,2,8,24,0
10046,1,0,11,7,3.5,7,9,19,0
10120,2,3,26,22,3,3,9,20,0
10229,2,10,18,17,4.833333333333333,3,7,23,0
10234,1,2,7,6,2.1666666666666665,7,10,25,0
10244,2,1,11,11,3,8,18,13,0
10288,2,5,24,27,2.8333333333333335,10,16,8,0
10323,2,2,12,15,3.1666666666666665,12,16,9,0
10329,2,3,10,10,4.666666666666667,6,11,24,0
10352,2,5,20,11,4.333333333333333,2,7,18,0
10413,2,4,15,10,3.8333333333333335,2,5,18,0
10438,1,0,12,6,1.1666666666666667,6,12,15,0
10451,2,4,7,8,5,2,6,20,0
10473,2,2,18,6,3.3333333333333335,10,17,19,0
10569,2,2,18,7,2.3333333333333335,2,4,20,0
10633,2,2,8,8,4.666666666666667,5,7,20,0
10635,3,2,11,15,3.5,7,10,12,1
10648,1,4,8,7,3.5,2,4,20,0
10696,2,1,13,12,3.3333333333333335,11,11,18,0
10700,1,3,12,7,4.833333333333333,4,4,21,0
10704,1,1,11,6,2.1666666666666665,10,10,16,0
10742,1,3,11,6,5.333333333333333,2,8,17,0
10750,1,2,7,7,3.5,10,15,16,0
10758,2,4,13,20,2.5,8,18,21,0
10786,2,2,12,8,3,14,21,15,0
10797,1,2,12,6,3,9,7,22,0
10812,2,5,8,28,3.1666666666666665,8,15,18,0
10816,1,2,8,6,2.8333333333333335,2,6,28,0
10823,1,2,7,6,3,2,13,23,0
10829,2,2,31,24,3.5,6,14,14,0
10848,2,1,24,8,5.166666666666667,10,15,23,0
10904,1,2,8,6,5.166666666666667,2,4,22,0
10905,2,6,39,23,4.333333333333333,13,10,11,0
10960,1,4,7,6,2.5,5,13,16,0
10962,2,4,25,21,4.666666666666667,4,9,18,0
10976,1,0,8,6,3.5,13,14,14,0
11004,1,0,7,6,2,6,7,16,0
11025,1,4,9,7,2.6666666666666665,11,12,18,0
11045,1,6,7,6,3.8333333333333335,4,9,21,0
11175,2,20,13,23,4.666666666666667,14,16,15,0
11196,2,7,9,7,1.8333333333333333,6,7,7,0
11209,2,6,12,12,3.5,4,8,18,0
11241,2,3,29,21,3,9,18,22,0
11311,2,5,19,6,6,7,17,18,0
11381,1,2,12,7,3.8333333333333335,6,7,19,0
11415,1,4,8,6,3.3333333333333335,7,10,15,0
11418,2,4,19,9,5.666666666666667,8,7,23,0
11436,2,4,13,14,2.8333333333333335,10,6,13,0
11440,2,1,9,8,4.833333333333333,2,6,21,0
11442,1,4,8,7,3.1666666666666665,8,16,18,0
11447,1,1,9,6,4.333333333333333,5,10,22,0
11451,2,3,16,9,3.8333333333333335,4,14,19,0
11499,2,3,7,12,5,3,5,21,0
11561,1,6,7,6,4.166666666666667,3,6,18,0
11568,2,4,18,8,4.166666666666667,9,17,17,0
11653,2,4,7,10,4.666666666666667,3,12,18,0
11656,2,5,19,13,5.666666666666667,8,13,16,0
11661,1,2,9,6,3.5,12,8,16,0
11663,1,0,9,6,4.166666666666667,6,10,19,0
11666,2,3,9,14,2,12,12,14,0
11668,2,0,13,7,3.8333333333333335,8,7,23,0
11718,2,6,7,10,4.166666666666667,8,15,19,0
11720,1,2,8,6,3.6666666666666665,2,6,19,0
11726,2,4,29,22,5,8,15,16,0
11728,1,0,9,6,3.6666666666666665,7,16,17,0
11762,1,2,11,7,4,6,6,18,0
11789,2,1,13,18,5,4,7,19,0
11847,1,1,7,6,4.166666666666667,13,18,14,0
11934,2,3,7,10,2.5,9,8,18,0
11951,2,7,17,26,5.166666666666667,9,14,16,0
11955,2,0,15,6,3.1666666666666665,10,16,12,0
11968,2,3,10,13,5.166666666666667,2,8,16,0
11991,2,4,8,11,4.333333333333333,6,7,22,0
11994,1,2,11,6,4,6,8,22,0
12001,1,4,9,7,1.5,2,7,20,0
12007,2,2,18,12,4.833333333333333,2,6,26,0
12017,1,0,7,6,2.3333333333333335,13,18,15,0
12021,1,3,7,6,3.5,10,13,15,0
12041,2,1,11,8,4,7,6,20,0
12043,2,5,17,21,2.6666666666666665,3,5,18,0
12050,1,0,7,6,3.3333333333333335,4,6,14,0
12063,1,3,12,6,2.8333333333333335,2,6,23,0
12094,2,2,9,12,3.1666666666666665,3,8,18,0
12139,2,2,16,8,4,2,16,19,0
12213,2,3,11,22,5.166666666666667,13,16,25,0
12253,2,2,9,8,5.166666666666667,7,5,16,0
12262,1,4,7,6,4.5,6,15,17,0
12274,2,5,8,14,3.6666666666666665,2,6,19,0
12310,2,7,7,6,3.8333333333333335,4,3,25,0
12312,1,1,9,6,3.6666666666666665,3,7,17,0
12358,1,1,7,6,2.3333333333333335,6,6,18,0
12377,2,10,16,12,4.5,2,3,18,0
12385,2,14,7,18,4,2,7,17,0
12403,2,5,8,26,3.1666666666666665,9,14,19,0
12418,2,2,25,15,5.666666666666667,3,7,25,0
12446,1,0,9,6,3.6666666666666665,8,9,16,0
12471,1,2,9,7,4,2,10,17,0
12483,2,0,15,6,2,11,15,17,0
12521,2,2,7,8,2.5,2,8,20,0
12533,1,1,12,6,3.1666666666666665,8,9,20,0
12563,2,4,8,10,3.5,7,17,20,0
12568,2,3,10,14,1.5,12,21,24,0
12571,2,2,7,9,3.6666666666666665,4,13,23,0
12573,2,8,7,6,5.5,8,7,23,0
12603,2,5,13,15,3.6666666666666665,11,15,13,0
12646,2,4,13,7,5.666666666666667,6,10,22,0
12657,2,3,16,14,4.833333333333333,5,7,11,0
12664,1,1,7,7,4.833333333333333,4,5,15,0
12673,2,2,14,10,4.166666666666667,9,15,21,0
12679,2,7,24,6,5.833333333333333,9,11,20,0
12682,2,2,22,6,2.8333333333333335,9,13,18,0
12711,2,0,11,15,4.333333333333333,2,7,22,0
12714,2,2,7,11,3.8333333333333335,2,7,17,0
12726,2,1,18,18,5.166666666666667,7,12,21,0
12741,1,2,7,6,4.5,3,3,23,0
12817,2,3,14,14,1.5,7,14,19,0
12828,1,4,7,6,3.5,2,3,24,0
12833,2,4,7,9,3.3333333333333335,6,7,17,0
12858,2,0,7,12,2.8333333333333335,4,7,22,0
12872,2,1,21,6,4.666666666666667,7,14,21,0
12874,2,2,9,12,2.5,5,12,21,0
12939,2,4,9,11,3.8333333333333335,7,8,22,0
12961,2,3,7,9,2,10,13,16,0
12967,2,1,15,8,2.5,9,8,19,0
12978,1,3,8,6,4.833333333333333,3,10,23,0
12988,2,2,24,6,3.8333333333333335,8,5,20,0
13031,1,1,7,6,1.6666666666666667,2,6,24,0
13058,2,5,16,22,3.1666666666666665,6,10,20,0
13061,2,4,7,8,3,3,8,20,0
13078,3,31,25,21,4,2,9,17,0
13080,1,3,11,6,1.5,6,4,17,0
13096,2,3,7,9,4.333333333333333,4,5,18,0
13111,1,2,10,7,3.3333333333333335,4,9,18,0
13115,2,6,8,16,2.8333333333333335,9,13,16,0
13116,1,0,7,6,3.5,4,16,9,0
13122,1,1,9,6,5.666666666666667,3,5,25,0
13149,1,0,10,6,3.3333333333333335,8,14,18,0
13151,2,10,9,12,4.5,13,7,18,0
13161,2,6,20,24,5.666666666666667,3,6,22,0
13172,2,7,21,20,4.5,5,18,17,0
13198,1,4,7,6,4.5,4,8,13,0
13220,2,2,7,11,5.5,2,4,23,0
13229,2,12,11,17,3.6666666666666665,3,9,20,0
13295,1,2,8,7,2,4,9,20,0
13297,2,8,7,9,2,4,9,18,0
13308,1,3,7,7,1.5,5,7,25,0
13317,2,5,42,26,3.5,6,8,22,0
13333,1,5,7,6,2.6666666666666665,7,13,20,0
13343,1,2,7,7,2.5,8,8,20,0
13352,2,0,7,19,3.1666666666666665,8,7,14,0
13382,1,2,9,6,4.833333333333333,8,12,17,0
13390,2,5,8,8,2.5,2,14,16,0
13432,2,4,7,23,3.5,6,11,21,0
13441,2,5,7,16,3.3333333333333335,2,9,27,0
13482,2,6,10,8,3.3333333333333335,2,11,16,0
13491,2,7,21,26,3,13,12,18,0
13513,2,5,8,8,5,5,9,19,0
13537,1,2,7,6,4.666666666666667,3,6,18,0
13540,2,2,10,9,4,3,6,20,0
13541,2,2,16,19,3.8333333333333335,7,14,23,0
13601,2,2,7,9,3,11,9,24,0
13739,2,5,11,18,2.6666666666666665,7,16,23,0
13740,2,10,25,20,4,9,7,25,0
13744,1,3,7,7,5.166666666666667,4,16,20,0
13749,1,2,11,6,4.166666666666667,9,10,15,0
13754,1,1,10,6,5.5,6,17,16,0
13772,2,7,7,18,5.333333333333333,2,3,19,0
13777,1,1,8,6,5,5,13,21,0
13778,3,2,17,21,5.833333333333333,3,9,24,1
13792,1,1,7,6,2.6666666666666665,5,8,18,0
13861,2,0,28,6,3,9,14,20,0
13882,1,0,7,6,2.8333333333333335,5,15,8,0
13891,2,2,11,20,4.166666666666667,4,7,20,0
13907,2,3,22,21,3.6666666666666665,8,16,18,0
13920,1,1,7,6,3,2,5,20,0
13928,2,3,7,10,3.8333333333333335,2,5,22,0
13968,2,13,12,10,3.5,4,11,24,0
13969,1,3,9,7,4.166666666666667,5,12,21,0
14000,1,2,12,6,2,2,15,25,0
14012,1,4,9,6,5.166666666666667,4,10,21,0
14035,2,4,19,7,4,11,18,19,0
14047,2,1,7,10,3.3333333333333335,14,11,13,0
14061,2,5,7,8,2,2,4,20,0
14062,1,2,7,7,4.833333333333333,4,6,17,0
14067,1,1,9,6,2.6666666666666665,2,10,17,0
14096,1,2,7,6,5,6,15,17,0
14103,2,4,18,22,3.1666666666666665,7,15,23,0
14184,1,3,8,6,2.3333333333333335,3,12,17,0
14230,1,3,7,6,5.666666666666667,5,5,19,0
14257,2,5,15,8,2.5,5,10,16,0
14259,2,0,8,18,2.5,2,10,22,0
14269,2,5,19,9,5,6,13,15,0
14294,2,10,18,11,3.1666666666666665,2,10,21,0
14348,1,0,13,6,4.666666666666667,5,13,22,0
14372,2,2,12,13,4.5,6,10,15,0
14443,2,0,7,8,4.166666666666667,3,13,20,0
14529,1,3,7,6,3.1666666666666665,4,7,20,0
14541,2,3,9,10,3.3333333333333335,5,15,16,0
14572,1,2,7,7,2.1666666666666665,8,6,23,0
14582,2,1,22,8,4.833333333333333,7,16,16,0
14588,1,1,7,6,2.6666666666666665,3,13,16,0
14602,1,2,7,6,3.1666666666666665,5,9,17,0
14618,1,0,7,6,1.3333333333333333,11,7,23,0
14621,2,1,7,10,3.6666666666666665,4,6,18,0
14683,1,3,10,6,3.3333333333333335,8,9,21,0
14756,2,10,30,25,3.6666666666666665,10,11,17,0
14805,2,5,29,6,5.166666666666667,8,12,20,0
14811,2,8,7,6,4.833333333333333,5,10,23,0
14817,1,6,8,6,3,4,3,16,0
14825,1,6,7,6,4.166666666666667,3,4,21,0
14851,1,2,10,6,3,5,3,21,0
14855,2,5,13,12,4,5,9,20,0
14864,2,9,25,6,5.833333333333333,5,3,17,0
14865,1,4,9,6,4.5,5,11,23,0
