uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
1644,2,7,8,12,2.3333333333333335,4,10,18,0
1723,1,1,11,6,2.6666666666666665,6,15,14,0
1792,1,1,7,6,2,2,12,18,0
1808,2,1,7,9,2,7,12,28,0
1876,2,2,14,6,4.5,2,5,19,0
1921,2,16,25,27,6,4,16,18,0
2006,1,4,13,6,4,3,12,19,0
2030,1,2,11,6,3.6666666666666665,10,14,19,0
2038,1,3,7,6,3.5,4,7,23,0
2049,1,3,7,6,4,10,9,21,0
2107,1,3,12,6,3.6666666666666665,8,7,20,0
2120,2,1,13,8,2.8333333333333335,6,9,13,0
2124,1,0,9,7,2.5,8,7,17,0
2181,1,0,7,6,1.6666666666666667,10,15,13,0
2205,2,1,11,20,5.166666666666667,10,7,18,0
2215,1,3,7,6,4.333333333333333,3,9,21,0
2227,2,5,7,8,3.1666666666666665,11,15,5,0
2242,2,2,18,13,3.8333333333333335,11,15,19,0
2264,1,1,13,6,4.333333333333333,9,10,16,0
2303,1,1,7,6,2,2,12,19,0
2304,2,1,13,10,4.166666666666667,10,12,21,0
2311,1,4,10,6,3.6666666666666665,10,7,20,0
2315,2,1,38,6,5.5,2,5,18,0
2341,1,3,7,6,1.5,2,5,17,0
2380,2,2,16,13,5.333333333333333,10,13,16,0
2408,2,0,7,8,3.5,9,14,16,0
2420,2,4,7,11,5.333333333333333,4,10,14,0
2433,2,8,7,6,5.833333333333333,8,12,20,0
2449,1,2,7,6,3.6666666666666665,3,3,16,0
2458,2,4,14,14,3.8333333333333335,8,6,18,0
2471,1,3,7,6,3.6666666666666665,2,4,24,0
2473,2,2,20,6,4.666666666666667,11,15,15,0
2494,3,2,7,16,3.5,6,12,13,1
2495,1,2,8,6,5.166666666666667,5,4,20,0
2514,2,1,14,10,4.833333333333333,4,14,20,0
2555,1,2,7,6,2.3333333333333335,4,3,20,0
2596,2,7,8,9,2,3,10,23,0
2599,2,6,27,6,2.8333333333333335,2,11,20,0
2658,2,1,11,13,5.333333333333333,6,8,19,0
2799,2,1,10,12,3.8333333333333335,8,8,16,0
2923,1,5,7,6,3,8,9,21,0
2952,1,2,12,6,2.8333333333333335,6,6,20,0
3021,2,1,7,8,1.8333333333333333,8,9,17,0
3069,3,10,8,22,4.833333333333333,10,7,14,3
3112,1,3,7,7,2.5,3,13,21,0
3152,2,2,10,20,4.333333333333333,8,16,22,0
3329,2,3,25,15,3,11,12,11,0
3395,1,3,7,7,2.6666666666666665,2,6,24,0
3481,1,0,7,6,2.1666666666666665,10,8,14,0
3486,2,8,10,10,2.3333333333333335,10,15,18,0
3522,2,4,11,14,3.8333333333333335,5,7,15,0
3596,2,8,16,20,2.6666666666666665,8,7,18,0
3643,2,5,10,22,2.1666666666666665,12,17,17,0
3656,1,3,7,7,1.3333333333333333,10,6,20,0
3696,2,7,7,17,5.666666666666667,2,3,25,0
3716,2,5,14,18,3,9,17,6,0
3781,2,3,7,10,2.3333333333333335,9,7,17,0
3808,2,4,23,20,1.8333333333333333,9,7,20,0
3816,2,7,11,10,3.8333333333333335,8,7,19,0
3833,2,4,7,12,2,4,8,9,0
3851,2,7,8,20,2.5,12,18,13,0
3859,2,14,13,23,1.6666666666666667,8,13,12,0
3871,2,7,7,6,4.333333333333333,4,10,14,0
3900,2,7,7,27,4,7,9,17,0
3917,2,1,20,19,4,10,13,8,0
3933,2,5,10,28,3.3333333333333335,13,21,20,0
3937,2,3,8,8,2.8333333333333335,12,12,17,0
3979,2,0,11,8,1,11,11,19,0
4002,2,11,25,11,3.8333333333333335,3,8,25,0
4100,2,1,8,12,1.6666666666666667,5,12,17,0
4185,2,5,19,17,5.666666666666667,8,14,20,0
4208,2,3,7,11,2.8333333333333335,9,9,16,0
4211,2,5,10,8,2.1666666666666665,11,14,12,0
4229,2,3,22,19,1.6666666666666667,7,14,22,0
4240,2,4,16,8,2.6666666666666665,2,4,18,0
4245,2,12,8,8,2.5,9,11,13,0
4257,2,4,7,13,3.5,5,7,16,0
4277,2,1,7,8,3.6666666666666665,10,6,22,0
4310,2,2,8,8,2.5,10,9,16,0
4322,3,31,7,14,3.6666666666666665,11,15,16,0
4344,2,7,7,12,1.3333333333333333,8,16,17,0
4363,2,2,7,8,2.1666666666666665,10,16,21,0
4401,2,0,19,6,3.8333333333333335,2,6,20,0
4423,2,3,7,12,4.666666666666667,5,6,20,0
4441,2,6,13,19,2.6666666666666665,11,10,19,0
4449,2,2,22,17,3,7,13,19,0
4539,2,7,10,16,2.6666666666666665,3,8,18,0
4556,3,31,11,13,2,7,10,19,0
4615,2,8,8,15,2.3333333333333335,10,13,17,0
4652,1,5,7,6,1.6666666666666667,11,7,20,0
4658,2,6,9,9,2.1666666666666665,6,8,22,0
4678,2,5,7,15,3,13,19,8,0
4766,2,7,7,12,3.6666666666666665,13,10,19,0
4779,2,7,19,18,4.166666666666667,8,18,21,0
4839,2,20,19,24,2.8333333333333335,7,8,12,0
4913,2,3,9,11,2.6666666666666665,11,13,19,0
4969,2,7,11,14,3,10,5,16,0
4973,2,1,7,10,3,10,9,17,0
4995,2,7,14,22,4.333333333333333,2,9,17,0
5030,2,14,17,29,2.6666666666666665,14,10,17,0
5080,2,5,7,11,2.8333333333333335,9,14,24,0
5117,2,7,18,22,3.5,7,20,21,0
5126,2,7,8,7,3.1666666666666665,5,3,24,0
5133,2,0,11,14,2.5,11,15,21,0
5163,2,2,22,21,4.5,13,17,16,0
5201,3,0,7,6,1.5,8,5,17,3
5226,2,6,18,8,5,7,12,19,0
5236,2,7,16,18,3.5,3,13,18,0
5307,1,0,12,6,2.8333333333333335,13,15,14,0
5324,2,3,16,11,2,7,7,19,0
5396,2,7,16,16,2,11,13,15,0
5435,2,3,17,7,4.333333333333333,3,6,20,0
5456,2,10,14,8,4.833333333333333,5,7,16,0
5563,3,5,11,14,1.1666666666666667,9,15,11,2
5625,2,10,10,16,4.333333333333333,2,11,20,0
5644,2,4,17,12,3.5,6,12,14,0
5702,2,5,15,15,3,13,19,20,0
5707,2,9,20,14,4,2,9,21,0
5708,2,8,19,18,1.8333333333333333,7,19,13,0
5731,2,3,25,14,3,12,12,11,0
5734,3,31,49,42,4.5,10,9,4,3
5735,2,10,7,11,3.6666666666666665,4,7,20,0
5750,2,10,16,27,3.3333333333333335,8,8,21,0
5775,2,9,21,14,3.1666666666666665,10,18,8,0
5777,2,3,7,16,1.1666666666666667,10,10,19,0
5814,2,10,8,6,3.3333333333333335,7,8,18,0
5860,2,7,8,12,2.3333333333333335,6,7,18,0
5863,2,3,7,10,1,6,13,18,0
5867,1,4,9,6,2.6666666666666665,10,6,13,0
5868,2,2,11,10,2,8,10,9,0
5884,2,5,18,17,3,10,9,15,0
5903,2,1,21,17,4.666666666666667,10,15,24,0
5913,2,6,7,9,1.5,8,13,23,0
5956,2,9,10,20,3.1666666666666665,5,9,19,0
5965,2,4,7,24,3,9,16,18,0
5977,2,7,14,18,3.3333333333333335,12,8,21,0
6001,1,3,7,6,2.5,2,4,24,0
6064,2,7,11,21,1.3333333333333333,12,16,12,0
6078,2,1,10,15,2.3333333333333335,10,8,16,0
6106,1,0,10,6,1.5,9,14,13,0
6107,2,5,14,8,2.3333333333333335,2,11,13,0
6116,2,15,7,15,3,6,15,20,0
6119,2,7,7,19,1.8333333333333333,9,17,16,0
6137,1,4,9,6,3.1666666666666665,6,9,17,0
6142,2,7,12,14,3.5,9,7,16,0
6183,2,5,9,18,1.3333333333333333,13,18,20,0
6187,2,0,9,12,2.1666666666666665,6,12,15,0
6204,2,2,22,25,4,10,8,14,0
6224,1,1,8,6,2.1666666666666665,9,9,20,0
6271,1,6,10,6,3.1666666666666665,7,3,16,0
6278,2,7,12,10,1.5,3,13,18,0
6289,2,10,7,10,2.6666666666666665,12,15,17,0
6318,2,3,9,12,3.6666666666666665,14,17,15,0
6333,2,5,7,10,1.5,9,9,17,0
6334,2,8,9,17,2.5,7,21,5,0
6342,2,4,17,11,3.6666666666666665,4,10,20,0
6352,2,1,16,19,3.3333333333333335,8,8,20,0
6393,1,1,7,6,2.5,7,12,16,0
6422,2,20,30,29,4.5,7,4,20,0
6425,1,1,7,6,2.1666666666666665,11,13,14,0
6466,2,3,19,10,3,13,5,20,0
6478,1,1,13,6,2.5,7,15,18,0
6481,2,4,16,12,3.8333333333333335,9,7,18,0
6490,2,2,7,9,1.3333333333333333,8,10,16,0
6518,3,10,20,18,2,6,16,8,2
6550,2,6,8,10,2,8,15,16,0
6621,2,7,24,26,4.166666666666667,13,13,16,0
6635,2,4,25,20,2.3333333333333335,8,14,16,0
6660,2,5,7,11,2.1666666666666665,4,7,19,0
6681,2,6,10,12,2.6666666666666665,12,15,17,0
6683,2,7,22,26,4.833333333333333,4,7,22,0
6693,2,2,27,10,4.333333333333333,4,10,21,0
6703,2,2,24,8,2,9,13,18,0
6789,2,1,17,12,3,10,15,12,0
6790,2,2,7,8,3.3333333333333335,10,9,15,0
6853,2,14,7,6,2,11,15,27,0
6872,2,7,23,23,2.3333333333333335,8,10,28,0
6879,2,7,12,13,4.333333333333333,8,14,17,0
6897,2,7,11,13,3.8333333333333335,10,3,17,0
6917,2,4,20,8,3.3333333333333335,7,13,20,0
6930,2,7,13,11,3.5,10,3,23,0
6932,2,7,22,13,4.833333333333333,13,17,22,0
6953,2,0,11,13,1.6666666666666667,9,19,9,0
6991,1,1,8,7,2.3333333333333335,8,10,18,0
6996,2,2,11,10,2.5,7,6,12,0
7000,2,7,7,6,5,10,3,9,0
7029,2,2,9,9,2,12,20,15,0
7037,2,14,20,33,3.5,12,14,11,0
7079,2,6,25,21,3.5,4,20,17,0
7108,2,5,10,15,3.6666666666666665,5,8,17,0
7109,2,14,21,15,3.8333333333333335,9,12,16,0
7124,2,10,7,16,3.3333333333333335,14,5,15,0
7165,2,4,7,8,2.8333333333333335,4,13,23,0
7171,2,7,16,21,3,5,13,17,0
7181,2,3,14,13,1.6666666666666667,5,7,19,0
7187,2,3,10,9,4,5,9,22,0
7212,2,20,7,12,1,11,14,5,0
7213,2,4,7,7,2.3333333333333335,14,16,4,0
7242,2,7,12,10,2.5,6,10,19,0
7246,2,5,7,12,3.6666666666666665,9,14,13,0
7284,2,7,7,12,1.1666666666666667,5,8,14,0
7308,2,7,7,8,2.8333333333333335,2,4,18,0
7326,1,4,7,6,5,8,5,22,0
7346,2,6,15,24,1.8333333333333333,2,5,25,0
7364,2,1,7,10,3,13,20,8,0
7404,2,3,14,9,3.6666666666666665,12,14,22,0
7421,2,8,26,17,3,14,17,22,0
7470,2,16,7,6,2.5,14,16,15,0
7479,2,2,15,7,1.5,11,14,17,0
7493,2,14,18,17,2.8333333333333335,9,10,19,0
7524,2,7,8,26,2.3333333333333335,11,11,9,0
7546,2,6,7,7,4,10,12,20,0
7571,1,3,8,7,3.3333333333333335,13,15,13,0
7573,2,3,14,14,3.1666666666666665,12,12,22,0
7603,2,6,23,18,4.166666666666667,9,12,21,0
7724,2,10,8,14,4.833333333333333,4,8,18,0
7736,1,0,7,7,1.6666666666666667,13,18,15,0
7783,1,1,7,6,2.6666666666666665,8,16,22,0
7784,2,3,15,17,3.3333333333333335,12,17,15,0
7808,2,5,7,9,2.3333333333333335,10,3,13,0
7827,2,7,12,10,2.5,11,18,20,0
7828,2,2,9,18,1.5,13,18,9,0
7832,2,3,7,9,3,7,8,17,0
7856,2,12,32,22,5.5,9,18,14,0
7900,2,3,20,29,3.3333333333333335,12,13,21,0
7910,2,5,10,16,3.3333333333333335,10,15,19,0
7929,2,4,10,15,2,11,11,20,0
7998,2,4,9,14,3.3333333333333335,8,7,16,0
8002,2,14,7,26,2.1666666666666665,14,11,18,0
8018,1,2,7,6,2.8333333333333335,7,13,15,0
8024,2,6,15,11,4,12,7,18,0
8053,2,2,7,13,2.5,8,10,8,0
8062,2,5,13,7,2.1666666666666665,7,8,13,0
8218,2,6,15,18,4,2,6,22,0
8373,2,3,16,19,5.333333333333333,2,5,21,0
8384,2,2,18,8,3.5,11,9,17,0
8552,1,1,9,6,4.166666666666667,8,11,13,0
8590,2,4,20,29,3.8333333333333335,6,14,16,0
8599,2,7,25,24,5.833333333333333,2,3,22,0
8616,1,0,10,6,4.166666666666667,5,7,16,0
8645,1,0,11,6,4.333333333333333,8,11,8,0
8650,2,5,11,20,3.3333333333333335,7,10,23,0
8840,2,1,7,15,4.833333333333333,2,4,15,0
8842,2,17,23,27,3.5,6,18,20,0
8847,1,3,7,6,3.1666666666666665,4,9,13,0
8849,1,2,10,6,4.5,3,7,24,0
8866,1,0,7,7,2.8333333333333335,9,14,17,0
8939,1,3,8,7,2,9,8,15,0
8955,2,0,15,9,4.666666666666667,6,13,20,0
8997,1,4,7,6,4.166666666666667,4,11,17,0
9000,2,2,10,14,3.8333333333333335,6,9,10,0
9084,1,0,9,6,2.6666666666666665,2,6,16,0
9086,2,0,13,11,1.3333333333333333,2,10,21,0
9106,2,7,16,13,5,8,5,11,0
9111,1,3,8,6,3.5,2,8,18,0
9115,2,10,19,6,5.166666666666667,7,14,15,0
9162,1,2,7,6,2.6666666666666665,7,10,23,0
9178,2,6,12,11,4.5,3,12,7,0
9189,1,2,12,6,5,2,7,25,0
9208,1,1,9,6,4.5,3,8,25,0
9266,2,4,13,6,4.333333333333333,11,11,18,0
9268,2,5,15,20,4.333333333333333,3,7,20,0
9271,2,7,7,14,3.6666666666666665,4,6,22,0
9282,1,1,11,6,3.3333333333333335,5,9,22,0
9305,2,6,22,6,4.333333333333333,6,13,18,0
9369,2,2,9,9,3.5,6,14,24,0
9373,1,2,7,7,3.5,6,15,20,0
9374,1,1,11,6,3.8333333333333335,5,6,20,0
9388,2,4,28,19,5,8,17,19,0
9395,2,10,24,6,4.666666666666667,10,14,21,0
9434,2,2,13,11,4.666666666666667,7,17,14,0
9439,2,5,10,10,5.5,5,3,16,0
9455,2,3,10,23,4,5,13,16,0
9470,2,4,17,13,4.333333333333333,7,11,16,0
9516,2,3,9,10,4,6,11,24,0
9552,2,1,17,6,2,3,7,24,0
9660,2,2,20,6,4,5,14,13,0
9697,2,3,7,12,3.1666666666666665,6,9,17,0
9747,2,6,17,8,4.166666666666667,4,8,19,0
9779,1,0,11,6,3.3333333333333335,13,14,15,0
9783,2,3,34,34,5.833333333333333,7,9,24,0
9814,2,1,12,10,2,5,13,16,0
9863,2,2,15,6,2.3333333333333335,12,19,18,0
9878,2,2,12,11,2.5,5,8,17,0
9897,2,1,11,8,3.3333333333333335,6,13,20,0
9923,2,3,10,12,3.5,6,8,19,0
9925,1,3,7,7,5.833333333333333,10,6,23,0
9938,2,5,17,13,3.3333333333333335,2,4,22,0
9984,1,1,7,7,5.666666666666667,6,6,22,0
9988,2,3,14,6,4.333333333333333,8,15,17,0
10001,2,1,20,13,4.666666666666667,5,9,18,0
10040,1,0,7,6,2.6666666666666665,7,14,16,0
10113,2,0,7,13,2.1666666666666665,11,19,10,0
10181,1,3,7,7,4,2,4,14,0
10221,2,2,7,8,3.6666666666666665,9,7,20,0
10229,2,10,18,17,4.833333333333333,3,7,23,0
10242,1,1,7,6,3.3333333333333335,10,15,16,0
10276,1,2,8,6,2.8333333333333335,4,6,16,0
10360,1,2,7,6,3.5,7,3,15,0
10363,2,1,13,7,4.166666666666667,9,11,18,0
10371,2,9,19,8,4.333333333333333,2,3,23,0
10397,2,5,13,7,3.8333333333333335,7,3,24,0
10444,2,5,37,6,5.5,7,12,21,0
10530,2,0,32,6,2.8333333333333335,8,17,19,0
10535,1,3,7,6,2.1666666666666665,6,4,22,0
10541,1,3,10,6,4.5,9,6,22,0
10578,2,2,11,14,2.6666666666666665,8,10,8,0
10589,2,2,19,6,5,7,6,16,0
10591,1,2,13,6,5.5,4,13,16,0
10603,2,4,17,17,2.8333333333333335,2,8,23,0
10616,2,6,18,15,5.5,6,9,17,0
10641,2,3,13,11,2.8333333333333335,10,9,12,0
10656,2,7,25,23,3.6666666666666665,4,12,18,0
10720,1,2,9,7,3.5,9,13,18,0
10725,2,2,14,6,2.6666666666666665,3,13,20,0
10750,1,2,7,7,3.5,10,15,16,0
10797,1,2,12,6,3,9,7,22,0
10812,2,5,8,28,3.1666666666666665,8,15,18,0
10825,2,7,30,28,4.333333333333333,6,12,24,0
10830,2,2,34,18,4,9,13,21,0
10956,2,3,9,9,4,11,13,21,0
10957,1,0,7,7,4.833333333333333,5,5,11,0
11023,2,7,12,6,4.166666666666667,6,12,22,0
11076,2,10,27,6,5.333333333333333,2,8,25,0
11082,2,0,28,11,2.5,10,18,16,0
11108,2,4,37,8,5.166666666666667,3,9,18,0
11129,1,5,9,6,3.6666666666666665,4,4,17,0
11195,1,2,7,6,5.166666666666667,2,5,24,0
11209,2,6,12,12,3.5,4,8,18,0
11213,1,3,7,7,4.5,7,9,16,0
11243,2,0,7,13,2,8,18,20,0
11273,2,1,8,10,3.8333333333333335,7,12,19,0
11293,2,1,16,6,4.166666666666667,5,21,10,0
11346,1,4,7,6,4.5,6,16,17,0
11365,2,4,13,11,3.5,6,8,20,0
11366,2,4,34,34,4.833333333333333,7,15,18,0
11374,2,10,21,25,2.1666666666666665,8,18,4,0
11401,2,3,8,10,4.5,8,3,24,0
11433,1,2,7,6,4.666666666666667,2,7,17,0
11436,2,4,13,14,2.8333333333333335,10,6,13,0
11458,1,1,8,6,2.3333333333333335,6,13,26,0
11468,1,3,7,6,3.3333333333333335,7,13,23,0
11480,2,7,9,9,1.8333333333333333,8,9,16,0
11575,2,1,32,10,5.333333333333333,3,12,23,0
11612,2,9,7,10,3,2,6,27,0
11626,2,2,10,13,2.5,9,14,11,0
11641,1,0,7,6,4.833333333333333,7,14,11,0
11656,2,5,19,13,5.666666666666667,8,13,16,0
11667,1,3,12,6,3,5,13,22,0
11670,2,7,7,7,1.8333333333333333,4,3,16,0
11683,2,5,12,9,3.8333333333333335,10,7,20,0
11720,1,2,8,6,3.6666666666666665,2,6,19,0
11777,2,2,15,6,1.8333333333333333,9,8,20,0
11785,2,3,16,21,3.8333333333333335,8,18,24,0
11789,2,1,13,18,5,4,7,19,0
11803,1,0,8,6,3.8333333333333335,5,17,16,0
11830,2,0,18,12,1.5,9,15,17,0
11893,1,6,7,6,3.5,5,12,20,0
11968,2,3,10,13,5.166666666666667,2,8,16,0
12007,2,2,18,12,4.833333333333333,2,6,26,0
12021,1,3,7,6,3.5,10,13,15,0
12056,2,4,14,13,1.8333333333333333,9,6,14,0
12063,1,3,12,6,2.8333333333333335,2,6,23,0
12133,1,2,10,6,3.5,4,9,22,0
12139,2,2,16,8,4,2,16,19,0
12148,2,4,15,20,3,6,6,18,0
12155,2,3,18,19,5.333333333333333,10,8,19,0
12188,1,2,8,6,4.5,4,6,28,0
12194,2,3,13,19,4.333333333333333,10,14,19,0
12207,2,6,13,9,1,2,19,16,0
12228,2,5,14,22,4.166666666666667,8,11,22,0
12269,1,2,9,6,1.3333333333333333,5,15,20,0
12297,1,2,7,6,2.6666666666666665,5,5,16,0
12310,2,7,7,6,3.8333333333333335,4,3,25,0
12318,1,2,13,6,4.666666666666667,8,4,19,0
12321,2,4,10,8,3.6666666666666665,6,19,16,0
12380,2,2,10,13,4.833333333333333,4,10,23,0
12381,1,0,12,6,2.1666666666666665,5,13,14,0
12437,1,1,7,6,3.5,4,9,9,0
12451,2,5,7,9,3.3333333333333335,2,7,18,0
12475,2,5,7,16,3.6666666666666665,6,7,16,0
12521,2,2,7,8,2.5,2,8,20,0
12533,1,1,12,6,3.1666666666666665,8,9,20,0
12549,2,1,11,9,4.166666666666667,2,5,18,0
12568,2,3,10,14,1.5,12,21,24,0
12578,2,6,28,10,3.3333333333333335,9,14,18,0
12582,1,2,11,6,2.5,12,11,14,0
12652,1,4,7,6,5.166666666666667,7,9,20,0
12664,1,1,7,7,4.833333333333333,4,5,15,0
12673,2,2,14,10,4.166666666666667,9,15,21,0
12706,1,4,7,6,3.3333333333333335,3,5,21,0
12711,2,0,11,15,4.333333333333333,2,7,22,0
12733,2,4,9,9,4.166666666666667,5,8,16,0
12743,1,5,7,6,2.1666666666666665,7,15,16,0
12807,2,6,25,10,3,3,10,25,0
12809,1,3,7,7,2.8333333333333335,8,14,23,0
12840,2,0,8,9,2.1666666666666665,2,10,16,0
12842,2,5,15,18,5.333333333333333,2,10,14,0
12846,2,6,15,6,5.5,13,11,16,0
12853,2,1,7,12,2,8,9,20,0
12865,1,1,12,7,3.6666666666666665,7,8,19,0
12869,2,1,18,14,2.3333333333333335,3,9,22,0
12899,2,6,13,14,1.3333333333333333,2,4,16,0
12903,1,2,11,6,5.5,2,8,17,0
12939,2,4,9,11,3.8333333333333335,7,8,22,0
12941,2,3,14,14,3.6666666666666665,8,12,19,0
12960,2,7,7,12,4.666666666666667,2,6,24,0
12978,1,3,8,6,4.833333333333333,3,10,23,0
12990,2,5,10,9,4.833333333333333,3,7,22,0
13033,2,3,9,15,2.6666666666666665,5,7,16,0
13037,2,3,10,11,4.833333333333333,13,19,16,0
13120,2,7,12,9,4.833333333333333,3,12,23,0
13149,1,0,10,6,3.3333333333333335,8,14,18,0
13151,2,10,9,12,4.5,13,7,18,0
13159,1,1,10,6,4.5,6,8,16,0
13161,2,6,20,24,5.666666666666667,3,6,22,0
13220,2,2,7,11,5.5,2,4,23,0
13289,3,2,10,6,3.8333333333333335,4,13,20,1
13297,2,8,7,9,2,4,9,18,0
13303,2,3,16,9,4.166666666666667,9,11,18,0
13313,1,5,8,6,2.1666666666666665,3,17,22,0
13331,2,8,11,6,4.5,2,6,18,0
13335,1,0,8,6,1.3333333333333333,14,16,10,0
13351,1,3,7,7,3.5,8,12,7,0
13369,1,1,7,6,2.3333333333333335,6,15,16,0
13388,2,1,7,11,3.1666666666666665,8,7,20,0
13398,2,6,8,18,3.5,5,7,26,0
13400,2,2,7,8,4.666666666666667,3,6,26,0
13406,2,5,9,16,4.166666666666667,5,8,18,0
13420,2,3,17,10,3.8333333333333335,12,15,18,0
13439,1,0,12,6,5,5,5,20,0
13441,2,5,7,16,3.3333333333333335,2,9,27,0
13486,2,4,21,6,5.833333333333333,11,13,19,0
13488,2,12,7,6,5,8,5,21,0
13534,2,1,14,8,3.3333333333333335,6,7,21,0
13537,1,2,7,6,4.666666666666667,3,6,18,0
13622,2,1,12,11,4.666666666666667,5,12,18,0
13646,1,2,11,6,5.166666666666667,2,6,24,0
13648,2,5,7,13,5.833333333333333,7,10,19,0
13658,2,6,14,27,5.166666666666667,8,8,24,0
13685,2,2,7,10,3.5,2,9,21,0
13704,1,3,8,6,5.166666666666667,4,11,16,0
13781,2,5,21,16,3.5,5,11,20,0
13802,2,0,8,10,3.1666666666666665,10,13,16,0
13836,2,4,23,12,5.333333333333333,3,14,18,0
13869,2,0,28,6,2.6666666666666665,6,6,20,0
13884,2,2,7,18,5,11,14,16,0
13889,1,5,10,7,5.166666666666667,8,6,21,0
13910,2,8,7,6,4.5,8,9,18,0
13920,1,1,7,6,3,2,5,20,0
13960,3,2,9,12,2.5,6,16,12,2
13967,2,4,19,11,4.333333333333333,4,8,16,0
13971,2,0,17,6,4.666666666666667,2,4,16,0
13991,2,2,16,6,4.833333333333333,6,4,21,0
14010,2,2,16,8,4.333333333333333,7,16,13,0
14062,1,2,7,7,4.833333333333333,4,6,17,0
14072,1,1,9,6,4.5,5,15,22,0
14099,2,3,10,10,3.3333333333333335,7,11,16,0
14147,2,4,13,11,4.666666666666667,7,8,20,0
14182,1,1,7,6,5.666666666666667,2,8,24,0
14188,1,3,13,6,3,4,11,22,0
14193,1,0,10,6,4.5,8,7,20,0
14238,1,3,7,6,3.3333333333333335,10,13,17,0
14280,2,7,23,7,4.166666666666667,9,17,21,0
14285,2,5,11,16,3.3333333333333335,6,14,12,0
14286,1,1,9,7,3,7,16,16,0
14372,2,2,12,13,4.5,6,10,15,0
14391,2,4,21,11,5.666666666666667,6,13,19,0
14443,2,0,7,8,4.166666666666667,3,13,20,0
14444,2,4,16,11,3,4,12,23,0
14460,2,1,26,6,4.833333333333333,2,15,17,0
14526,2,7,12,6,3.1666666666666665,2,6,23,0
14527,2,4,17,13,3.1666666666666665,7,13,20,0
14537,2,1,16,22,3,5,15,20,0
14609,2,13,7,6,4.166666666666667,2,9,20,0
14618,1,0,7,6,1.3333333333333333,11,7,23,0
14669,2,8,23,23,3.3333333333333335,11,8,17,0
14724,2,18,34,21,3,8,14,22,0
14787,2,2,7,10,5.5,2,7,21,0
14792,1,3,10,7,5.5,7,6,27,0
14851,1,2,10,6,3,5,3,21,0
14898,1,2,12,6,3,10,15,8,0
14904,2,0,11,11,4.833333333333333,4,7,20,0
14929,2,0,9,11,2.1666666666666665,10,17,15,0
14992,2,2,7,9,4.333333333333333,2,6,18,0
14998,2,5,17,6,5.666666666666667,3,12,18,0
15018,3,3,15,21,3.3333333333333335,14,18,10,3
15071,3,0,18,6,5.333333333333333,4,8,20,1
15131,2,4,7,10,4.333333333333333,11,3,22,0
15160,1,5,8,7,3.5,2,7,18,0
15224,2,14,12,6,3.6666666666666665,2,4,24,0
