uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
2023,1,0,7,7,4.5,5,14,17,0
2045,2,2,21,7,3,5,15,15,0
2108,2,4,16,7,5.333333333333333,2,8,22,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2116,2,2,18,11,5.166666666666667,10,12,20,0
2119,2,4,7,9,5.333333333333333,2,4,18,0
2127,2,4,11,9,3.8333333333333335,2,6,21,0
2167,1,3,7,6,5.333333333333333,4,6,25,0
2190,1,3,7,7,1.5,5,8,15,0
2193,1,1,10,6,2.5,8,12,16,0
2204,1,0,12,6,4.666666666666667,8,12,19,0
2227,2,5,7,8,3.1666666666666665,11,15,5,0
2233,1,2,12,7,2.6666666666666665,4,15,16,0
2247,2,5,13,9,5.5,7,10,16,0
2258,2,1,10,12,4.666666666666667,2,9,17,0
2286,1,0,9,6,3.3333333333333335,2,5,17,0
2301,1,2,7,6,3,10,9,13,0
2302,2,10,10,16,3.3333333333333335,6,11,16,0
2315,2,1,38,6,5.5,2,5,18,0
2340,1,0,7,6,2.6666666666666665,2,4,21,0
2440,2,9,24,23,3.5,8,8,14,0
2449,1,2,7,6,3.6666666666666665,3,3,16,0
2520,2,20,19,19,2.3333333333333335,12,3,16,0
2523,1,4,9,6,3.3333333333333335,4,11,17,0
2525,2,4,20,12,3,8,13,23,0
2539,3,1,11,6,3.8333333333333335,11,13,9,3
2547,1,2,7,6,4.333333333333333,2,15,18,0
2556,2,5,31,31,4,13,11,20,0
2597,2,1,27,16,4,2,8,15,0
2654,1,0,8,6,3.5,9,7,12,0
2709,2,4,11,10,2.5,3,6,24,0
2732,2,2,9,19,5.5,4,6,21,0
2769,2,2,8,10,5,6,7,19,0
2923,1,5,7,6,3,8,9,21,0
2941,2,7,23,14,5.333333333333333,11,12,21,0
2942,2,2,7,12,2.5,5,8,20,0
2955,1,0,7,6,3,4,17,20,0
3021,2,1,7,8,1.8333333333333333,8,9,17,0
3030,1,1,9,6,3.6666666666666665,11,11,16,0
3122,2,3,9,13,4.666666666666667,7,4,20,0
3125,2,5,11,7,5.333333333333333,4,8,24,0
3170,2,5,13,12,2.5,2,6,27,0
3173,1,2,7,7,2.3333333333333335,5,6,18,0
3278,2,4,10,10,2.8333333333333335,11,11,15,0
3286,2,5,7,9,2.3333333333333335,11,13,16,0
3304,2,7,17,10,3,5,6,21,0
3316,2,6,15,8,2.1666666666666665,12,15,11,0
3317,1,1,7,6,1.3333333333333333,11,18,15,0
3329,2,3,25,15,3,11,12,11,0
3331,2,0,17,6,1.3333333333333333,13,21,6,0
3338,2,2,9,10,2.8333333333333335,8,17,14,0
3348,2,3,16,17,2.3333333333333335,11,8,23,0
3374,2,7,7,7,2.3333333333333335,5,11,15,0
3375,1,3,12,6,1.6666666666666667,12,13,16,0
3391,2,3,29,33,2,7,13,21,0
3424,2,6,8,13,3.6666666666666665,7,10,20,0
3437,1,5,7,7,4.5,5,3,20,0
3470,2,4,7,11,2.5,13,5,13,0
3550,2,12,17,25,4.5,10,10,22,0
3552,2,2,7,11,4,8,10,19,0
3568,2,7,27,21,1.8333333333333333,8,10,17,0
3597,1,2,9,7,2.5,4,9,18,0
3602,1,3,7,6,3.8333333333333335,7,4,9,0
3604,2,3,9,11,2.6666666666666665,13,7,16,0
3625,2,3,10,13,3.3333333333333335,11,7,12,0
3643,2,5,10,22,2.1666666666666665,12,17,17,0
3649,2,7,19,27,1.6666666666666667,9,21,25,0
3665,2,3,10,17,3.3333333333333335,2,10,19,0
3668,2,6,19,18,3.1666666666666665,5,10,21,0
3674,2,5,19,6,3.1666666666666665,12,5,15,0
3744,2,6,8,8,3.5,11,8,17,0
3749,2,4,24,19,2.5,9,10,17,0
3752,1,3,7,6,1,9,9,17,0
3781,2,3,7,10,2.3333333333333335,9,7,17,0
3839,2,6,7,17,3.1666666666666665,5,16,19,0
3878,2,10,26,23,1.3333333333333333,7,11,28,0
3931,2,5,7,17,3,10,16,11,0
3944,2,7,10,9,2.5,9,16,24,0
3952,1,0,7,6,1.6666666666666667,8,15,20,0
3959,2,2,8,10,2.6666666666666665,9,12,16,0
3966,2,4,7,8,1.5,5,17,13,0
3982,3,7,8,22,2,11,16,6,3
3988,2,2,14,13,1.3333333333333333,11,18,17,0
3989,2,14,7,11,2.1666666666666665,7,18,21,0
4002,2,11,25,11,3.8333333333333335,3,8,25,0
4099,2,7,8,8,2.1666666666666665,7,8,15,0
4128,2,5,22,28,4.666666666666667,3,11,18,0
4141,1,3,7,6,2.3333333333333335,9,12,19,0
4157,2,12,24,20,4.833333333333333,10,15,4,0
4160,1,2,7,6,1.1666666666666667,7,4,20,0
4212,2,8,21,22,4.5,4,7,22,0
4229,2,3,22,19,1.6666666666666667,7,14,22,0
4230,2,7,28,16,2.3333333333333335,5,14,21,0
4327,2,5,12,12,2,10,10,13,0
4363,2,2,7,8,2.1666666666666665,10,16,21,0
4369,2,6,19,25,3.1666666666666665,12,21,15,0
4390,2,5,21,21,5,5,15,22,0
4401,2,0,19,6,3.8333333333333335,2,6,20,0
4428,1,0,7,6,1,10,15,22,0
4473,2,10,7,7,4,6,7,23,0
4495,2,10,17,20,3.8333333333333335,11,11,20,0
4515,2,14,11,12,3.1666666666666665,14,9,19,0
4538,2,10,8,15,4.166666666666667,8,13,28,0
4539,2,7,10,16,2.6666666666666665,3,8,18,0
4548,2,6,8,14,3.1666666666666665,5,7,17,0
4597,2,0,20,11,5.166666666666667,10,15,15,0
4615,2,8,8,15,2.3333333333333335,10,13,17,0
4631,2,6,11,16,2.1666666666666665,11,15,9,0
4682,2,8,13,26,3,10,9,15,0
4686,1,4,7,6,3.3333333333333335,10,17,25,0
4724,1,1,7,6,3,10,18,15,0
4753,2,2,7,8,2.3333333333333335,11,13,15,0
4764,2,3,10,18,2.6666666666666665,9,7,17,0
4766,2,7,7,12,3.6666666666666665,13,10,19,0
4946,2,4,9,20,1.8333333333333333,7,8,16,0
4995,2,7,14,22,4.333333333333333,2,9,17,0
5000,2,4,11,11,3.5,7,15,16,0
5025,2,5,18,17,2.6666666666666665,7,6,18,0
5069,2,5,25,23,4,5,16,19,0
5075,2,4,7,9,3.8333333333333335,5,6,20,0
5133,2,0,11,14,2.5,11,15,21,0
5143,2,14,7,15,1.6666666666666667,4,12,21,0
5200,2,11,16,15,3.3333333333333335,11,13,9,0
5258,2,14,12,14,2.8333333333333335,12,11,18,0
5267,2,3,24,37,2.6666666666666665,10,15,18,0
5286,2,8,7,6,1,5,11,19,0
5427,2,5,22,14,3,4,8,17,0
5452,2,7,10,15,1.3333333333333333,14,10,22,0
5461,2,10,9,21,2.6666666666666665,11,9,19,0
5498,2,7,13,11,3.8333333333333335,8,16,19,0
5504,2,8,13,22,2.8333333333333335,12,17,11,0
5522,2,4,21,19,3.3333333333333335,8,16,21,0
5546,2,7,21,28,3.1666666666666665,8,9,17,0
5556,2,3,14,7,2.8333333333333335,7,17,18,0
5701,1,4,7,7,1.8333333333333333,13,17,12,0
5705,2,10,8,8,3.1666666666666665,7,13,17,0
5745,2,14,27,21,1.1666666666666667,14,20,27,0
5760,2,7,7,11,3,10,16,28,0
5830,2,7,27,27,2,2,19,8,0
5868,2,2,11,10,2,8,10,9,0
5884,2,5,18,17,3,10,9,15,0
5902,3,7,12,18,3.3333333333333335,9,13,14,1
5913,2,6,7,9,1.5,8,13,23,0
5924,2,6,20,23,3.6666666666666665,13,8,14,0
5935,2,5,18,12,2.5,10,6,20,0
5977,2,7,14,18,3.3333333333333335,12,8,21,0
6037,2,6,13,6,3.3333333333333335,12,3,11,0
6051,2,6,11,21,1.6666666666666667,11,12,14,0
6068,2,2,17,12,2,5,15,17,0
6082,2,4,7,9,2.5,14,3,4,0
6122,2,10,13,21,3.3333333333333335,9,16,20,0
6135,2,2,22,13,2.5,5,4,18,0
6176,2,5,23,18,5.5,10,11,17,0
6186,2,7,27,34,1.3333333333333333,4,10,16,0
6255,2,5,7,10,3.6666666666666665,11,13,15,0
6262,2,10,11,11,2.1666666666666665,14,16,12,0
6284,2,7,13,21,4.166666666666667,8,13,11,0
6292,2,2,21,11,3.6666666666666665,12,13,20,0
6299,2,13,26,26,3.6666666666666665,7,18,23,0
6300,2,20,21,21,3.6666666666666665,6,12,21,0
6303,2,5,9,17,3.5,7,11,12,0
6329,3,31,49,42,2,8,12,16,3
6332,2,4,32,19,3.1666666666666665,10,12,20,0
6369,3,5,28,18,2.6666666666666665,8,7,14,3
6398,2,3,22,21,4.833333333333333,3,10,24,0
6399,2,7,12,9,3,8,8,19,0
6536,2,7,11,21,3.6666666666666665,13,9,19,0
6570,2,9,24,18,3,11,9,17,0
6584,2,4,17,23,3,9,19,10,0
6620,2,7,7,6,1.1666666666666667,3,9,17,0
6622,2,6,15,14,4.833333333333333,4,6,19,0
6640,2,9,19,15,3.5,8,9,15,0
6641,2,12,17,29,1.8333333333333333,9,18,10,0
6681,2,6,10,12,2.6666666666666665,12,15,17,0
6719,2,6,15,15,4.333333333333333,3,11,16,0
6824,2,4,22,24,1.6666666666666667,10,12,10,0
6829,2,0,7,12,2.5,6,12,21,0
6866,2,4,11,16,3.5,12,8,20,0
6879,2,7,12,13,4.333333333333333,8,14,17,0
6881,2,3,7,12,3.5,10,9,25,0
6886,2,4,22,18,2.8333333333333335,12,18,18,0
6893,1,1,7,6,3,8,10,16,0
6915,2,10,12,11,2.8333333333333335,11,17,20,0
6965,2,5,14,14,3,2,7,19,0
7029,2,2,9,9,2,12,20,15,0
7051,2,13,10,14,2.3333333333333335,5,5,19,0
7064,2,0,7,12,1.5,13,21,11,0
7067,1,4,7,6,1.1666666666666667,13,10,9,0
7077,2,4,21,6,5.166666666666667,9,10,19,0
7097,3,7,14,14,2.6666666666666665,14,18,17,3
7124,2,10,7,16,3.3333333333333335,14,5,15,0
7138,3,21,13,19,2.1666666666666665,14,20,16,0
7148,2,9,18,17,3.1666666666666665,8,11,14,0
7170,2,3,19,9,3.6666666666666665,3,5,21,0
7187,2,3,10,9,4,5,9,22,0
7205,2,18,41,36,5,11,12,13,0
7212,3,20,7,12,1,11,14,5,0
7221,2,5,28,14,3.1666666666666665,13,14,12,0
7237,2,4,23,16,2.5,10,16,18,0
7247,2,7,7,9,4.833333333333333,3,6,19,0
7262,2,7,8,7,2.8333333333333335,6,10,17,0
7284,2,7,7,12,1.1666666666666667,5,8,14,0
7321,2,7,20,11,1.3333333333333333,6,5,11,0
7330,1,3,7,7,2.6666666666666665,11,15,12,0
7333,2,8,21,10,2.6666666666666665,8,15,13,0
7334,2,20,19,29,3.1666666666666665,12,5,13,0
7347,2,7,30,29,2,12,19,12,0
7357,2,6,7,12,2.3333333333333335,11,17,16,0
7358,2,5,18,6,2.1666666666666665,7,11,20,0
7390,2,0,17,6,3.8333333333333335,2,4,22,0
7471,3,9,17,6,2.5,8,6,17,1
7487,2,7,16,18,2.1666666666666665,5,5,9,0
7489,2,4,10,18,3,9,16,18,0
7501,2,10,9,10,3.6666666666666665,11,7,19,0
7573,2,3,14,14,3.1666666666666665,12,12,22,0
7622,3,0,7,9,4.833333333333333,6,16,27,2
7664,2,6,19,8,5,8,15,24,0
7666,2,10,18,20,3.5,14,15,7,0
7676,2,5,9,17,2.5,11,13,12,0
7696,2,7,7,16,2.1666666666666665,10,10,8,0
7705,2,2,7,21,1.3333333333333333,14,15,4,0
7757,2,8,7,12,1.5,12,21,17,0
7770,1,6,9,6,2.6666666666666665,10,5,16,0
7843,2,9,13,17,2.6666666666666665,12,11,16,0
7863,1,1,10,6,4.166666666666667,4,7,17,0
7868,2,9,10,11,3.3333333333333335,2,8,21,0
7909,2,2,8,8,3.1666666666666665,13,7,11,0
7910,2,5,10,16,3.3333333333333335,10,15,19,0
7937,2,3,14,11,1.8333333333333333,6,7,21,0
7939,2,7,7,20,1.8333333333333333,13,21,14,0
7957,1,0,10,6,2,10,16,18,0
7982,2,4,9,8,1.6666666666666667,10,8,20,0
7998,2,4,9,14,3.3333333333333335,8,7,16,0
8053,2,2,7,13,2.5,8,10,8,0
8062,2,5,13,7,2.1666666666666665,7,8,13,0
8123,2,7,38,29,5.5,5,6,21,0
8131,2,3,7,12,2.5,7,6,19,0
8142,2,5,11,17,1.6666666666666667,10,15,11,0
8202,2,5,7,10,2.6666666666666665,14,16,16,0
8251,2,6,24,13,4,12,10,16,0
8308,1,1,7,6,3.8333333333333335,2,7,16,0
8493,1,0,11,6,4.333333333333333,7,16,16,0
8506,2,12,22,28,4.333333333333333,7,11,15,0
8544,2,1,15,6,4.5,8,6,17,0
8546,1,6,7,6,3.1666666666666665,7,9,22,0
8674,2,3,7,10,3,6,8,15,0
8702,1,0,7,6,1.5,9,11,12,0
8707,2,1,19,7,4,13,19,12,0
8773,2,1,7,8,4.333333333333333,8,14,16,0
8840,2,1,7,15,4.833333333333333,2,4,15,0
8847,1,3,7,6,3.1666666666666665,4,9,13,0
8849,1,2,10,6,4.5,3,7,24,0
8870,2,2,11,19,4,2,7,22,0
8882,2,5,17,7,5,4,11,23,0
8929,2,3,14,9,3.5,4,7,23,0
8931,2,2,21,11,3.5,7,15,16,0
8954,1,3,13,6,3.1666666666666665,3,8,22,0
9018,2,5,7,7,1.3333333333333333,12,15,12,0
9064,1,1,7,6,2.3333333333333335,3,10,18,0
9115,2,10,19,6,5.166666666666667,7,14,15,0
9136,2,5,20,12,4.666666666666667,5,12,19,0
9145,1,2,12,6,3,7,9,21,0
9167,2,1,11,8,4.166666666666667,3,12,21,0
9198,1,2,7,6,2.8333333333333335,3,7,17,0
9268,2,5,15,20,4.333333333333333,3,7,20,0
9305,2,6,22,6,4.333333333333333,6,13,18,0
9344,2,2,7,8,3.6666666666666665,10,11,15,0
9468,2,4,7,8,2.5,9,5,16,0
9473,1,1,10,6,5.5,2,7,19,0
9474,2,5,7,10,2.6666666666666665,4,5,17,0
9476,1,1,11,6,4.333333333333333,8,6,19,0
9490,1,2,14,6,4.5,2,6,23,0
9506,2,20,11,13,4.166666666666667,2,5,22,0
9511,1,0,12,6,3,2,9,25,0
9514,1,0,8,6,1.3333333333333333,10,8,18,0
9515,2,2,8,15,4.833333333333333,3,8,27,0
9572,2,5,29,13,3.6666666666666665,10,16,19,0
9623,2,3,18,9,3,7,18,23,0
9655,1,2,9,6,2,8,12,20,0
9660,2,2,20,6,4,5,14,13,0
9685,2,9,17,25,5.166666666666667,2,13,23,0
9751,1,2,10,6,2.8333333333333335,4,3,24,0
9783,2,3,34,34,5.833333333333333,7,9,24,0
9792,1,1,7,6,2.1666666666666665,10,13,15,0
9794,2,2,7,12,4.666666666666667,5,10,22,0
9802,2,2,20,19,2.6666666666666665,9,12,19,0
9874,2,5,9,16,2.3333333333333335,2,12,23,0
9878,2,2,12,11,2.5,5,8,17,0
9890,2,4,14,6,5,12,13,25,0
9900,2,3,11,8,4.5,5,10,19,0
9918,2,7,14,12,4.333333333333333,13,9,19,0
9925,1,3,7,7,5.833333333333333,10,6,23,0
9927,2,3,10,9,5,6,8,22,0
9938,2,5,17,13,3.3333333333333335,2,4,22,0
9939,2,0,13,9,3.6666666666666665,5,16,16,0
9947,2,4,13,18,5.333333333333333,5,5,21,0
9984,1,1,7,7,5.666666666666667,6,6,22,0
10056,2,7,19,25,3.3333333333333335,8,15,19,0
10057,2,5,13,6,2.6666666666666665,2,13,21,0
10085,1,3,10,7,4.166666666666667,2,7,15,0
10086,2,5,17,23,3.1666666666666665,5,17,17,0
10127,1,1,8,6,2,4,13,16,0
10152,2,6,16,16,4.5,3,4,13,0
10187,2,4,13,7,1.1666666666666667,10,11,18,0
10219,2,7,7,6,2.6666666666666665,2,12,17,0
10242,1,1,7,6,3.3333333333333335,10,15,16,0
10245,1,1,7,6,4.833333333333333,7,9,19,0
10371,2,9,19,8,4.333333333333333,2,3,23,0
10384,2,2,18,6,1.1666666666666667,11,16,17,0
10421,1,3,7,6,4.166666666666667,11,9,5,0
10470,1,1,7,6,4.333333333333333,8,12,17,0
10511,2,4,35,8,5.833333333333333,2,7,22,0
10523,1,0,7,6,4.5,3,7,19,0
10563,2,1,10,9,3.1666666666666665,7,15,24,0
10589,2,2,19,6,5,7,6,16,0
10605,2,2,8,11,4.666666666666667,4,9,18,0
10698,2,5,13,6,4.5,3,8,24,0
10704,1,1,11,6,2.1666666666666665,10,10,16,0
10713,1,2,9,6,4.833333333333333,3,9,18,0
10718,2,6,14,17,2,8,14,14,0
10776,2,1,10,11,5,3,8,23,0
10783,1,1,8,6,2.8333333333333335,14,5,23,0
10885,1,3,7,6,3.1666666666666665,2,6,23,0
10916,2,3,13,15,3,7,8,24,0
10981,2,3,9,9,5.166666666666667,3,5,17,0
11016,2,2,11,9,2,5,9,20,0
11041,2,6,7,9,2,2,4,24,0
11045,1,6,7,6,3.8333333333333335,4,9,21,0
11074,1,2,8,7,3.5,4,11,19,0
11076,2,10,27,6,5.333333333333333,2,8,25,0
11082,2,0,28,11,2.5,10,18,16,0
11139,1,4,12,6,2.8333333333333335,3,8,21,0
11159,2,3,24,28,3.6666666666666665,7,20,23,0
11183,2,3,7,13,5.166666666666667,2,11,19,0
11226,2,1,12,13,3.8333333333333335,10,14,16,0
11241,2,3,29,21,3,9,18,22,0
11246,2,6,18,11,2.6666666666666665,8,14,18,0
11287,2,3,14,10,5.833333333333333,8,5,20,0
11293,2,1,16,6,4.166666666666667,5,21,10,0
11296,1,5,7,6,2.1666666666666665,2,5,20,0
11306,1,2,7,6,3,8,12,22,0
11329,2,5,7,21,2.3333333333333335,7,11,12,0
11458,1,1,8,6,2.3333333333333335,6,13,26,0
11499,2,3,7,12,5,3,5,21,0
11591,2,6,18,18,4.333333333333333,11,16,12,0
11607,2,0,13,11,5.166666666666667,7,12,16,0
11613,2,4,25,13,5.166666666666667,6,9,23,0
11635,3,0,9,6,3.6666666666666665,8,12,15,1
11641,1,0,7,6,4.833333333333333,7,14,11,0
11656,2,5,19,13,5.666666666666667,8,13,16,0
11659,2,2,13,12,2.5,5,5,21,0
11701,2,2,13,10,4.166666666666667,7,14,20,0
11720,1,2,8,6,3.6666666666666665,2,6,19,0
11736,1,1,7,6,1.3333333333333333,5,11,14,0
11784,2,2,7,16,2.1666666666666665,6,12,16,0
11828,2,6,10,9,3.6666666666666665,4,6,19,0
11847,1,1,7,6,4.166666666666667,13,18,14,0
11851,2,7,18,6,4.666666666666667,3,5,24,0
11879,1,2,10,6,4.333333333333333,11,11,22,0
11929,1,1,11,6,4.666666666666667,3,4,21,0
11955,2,0,15,6,3.1666666666666665,10,16,12,0
11968,2,3,10,13,5.166666666666667,2,8,16,0
12017,1,0,7,6,2.3333333333333335,13,18,15,0
12029,2,2,16,6,1.5,2,7,18,0
12041,2,1,11,8,4,7,6,20,0
12045,2,5,7,8,2.8333333333333335,6,13,16,0
12060,1,5,7,6,1.8333333333333333,5,11,20,0
12061,1,2,7,7,4.5,7,8,24,0
12081,2,2,14,14,5.833333333333333,6,10,18,0
12084,1,1,8,7,3.8333333333333335,6,21,16,0
12139,2,2,16,8,4,2,16,19,0
12186,2,6,19,19,3.5,8,15,22,0
12237,1,0,10,6,2.8333333333333335,8,8,17,0
12253,2,2,9,8,5.166666666666667,7,5,16,0
12263,2,3,21,6,4.333333333333333,9,9,17,0
12269,1,2,9,6,1.3333333333333333,5,15,20,0
12274,2,5,8,14,3.6666666666666665,2,6,19,0
12281,2,7,16,11,4.333333333333333,7,14,24,0
12300,1,3,12,6,5.5,4,6,15,0
12306,2,11,12,17,5.5,3,13,16,0
12312,1,1,9,6,3.6666666666666665,3,7,17,0
12363,2,6,10,8,3.6666666666666665,3,5,20,0
12365,1,0,9,6,4.333333333333333,4,5,19,0
12370,2,5,16,9,3,14,12,21,0
12373,1,5,10,7,3.3333333333333335,10,7,20,0
12381,1,0,12,6,2.1666666666666665,5,13,14,0
12410,2,3,11,11,4.166666666666667,8,6,21,0
12418,2,2,25,15,5.666666666666667,3,7,25,0
12446,1,0,9,6,3.6666666666666665,8,9,16,0
12465,1,1,11,7,3.6666666666666665,7,4,16,0
12471,1,2,9,7,4,2,10,17,0
12475,2,5,7,16,3.6666666666666665,6,7,16,0
12502,1,0,7,6,2.3333333333333335,8,11,16,0
12522,1,2,11,6,1.5,2,6,21,0
12533,1,1,12,6,3.1666666666666665,8,9,20,0
12534,1,5,7,6,4,5,12,20,0
12631,1,3,7,6,1.1666666666666667,13,16,7,0
12643,1,3,7,7,4.833333333333333,3,10,19,0
12657,2,3,16,14,4.833333333333333,5,7,11,0
12675,2,2,10,8,4,7,11,18,0
12705,1,2,7,7,2.5,12,19,20,0
12706,1,4,7,6,3.3333333333333335,3,5,21,0
12711,2,0,11,15,4.333333333333333,2,7,22,0
12714,2,2,7,11,3.8333333333333335,2,7,17,0
12723,2,1,9,9,4.166666666666667,9,18,20,0
12733,2,4,9,9,4.166666666666667,5,8,16,0
12774,1,1,7,6,5.333333333333333,2,3,23,0
12783,2,1,15,10,4.833333333333333,2,14,24,0
12806,1,3,7,6,1.8333333333333333,5,9,18,0
12809,1,3,7,7,2.8333333333333335,8,14,23,0
12818,2,3,11,12,5.333333333333333,10,18,17,0
12823,2,3,10,9,2.3333333333333335,13,16,8,0
12833,2,4,7,9,3.3333333333333335,6,7,17,0
12852,2,13,15,6,1.5,3,13,16,0
12858,2,0,7,12,2.8333333333333335,4,7,22,0
12899,2,6,13,14,1.3333333333333333,2,4,16,0
12919,2,2,19,13,2,6,5,27,0
12978,1,3,8,6,4.833333333333333,3,10,23,0
12988,2,2,24,6,3.8333333333333335,8,5,20,0
12990,2,5,10,9,4.833333333333333,3,7,22,0
13047,2,4,7,8,4.666666666666667,4,9,21,0
13049,2,3,7,19,5.166666666666667,5,11,20,0
13116,1,0,7,6,3.5,4,16,9,0
13120,2,7,12,9,4.833333333333333,3,12,23,0
13183,2,2,21,6,4.666666666666667,10,9,18,0
13194,2,4,9,16,4.333333333333333,3,4,24,0
13198,1,4,7,6,4.5,4,8,13,0
13211,1,2,7,6,4.166666666666667,5,9,24,0
13229,2,12,11,17,3.6666666666666665,3,9,20,0
13255,2,8,14,6,5.666666666666667,4,8,16,0
13260,1,0,8,6,1.6666666666666667,10,12,19,0
13303,2,3,16,9,4.166666666666667,9,11,18,0
13313,1,5,8,6,2.1666666666666665,3,17,22,0
13329,1,1,8,6,3.8333333333333335,3,6,19,0
13331,2,8,11,6,4.5,2,6,18,0
13338,1,5,7,6,2.6666666666666665,2,3,11,0
13359,2,3,18,9,4.5,10,10,24,0
13372,1,4,8,7,3.1666666666666665,7,8,13,0
13413,2,7,9,27,3.1666666666666665,10,17,18,0
13425,1,1,8,6,5.5,4,8,18,0
13427,2,3,18,9,5.333333333333333,12,17,17,0
13495,2,2,9,19,3.8333333333333335,8,13,15,0
13544,2,10,11,19,3,9,15,9,0
13547,2,4,13,11,5,4,4,24,0
13591,2,3,14,19,3.3333333333333335,2,9,25,0
13597,1,1,7,6,3.1666666666666665,2,3,23,0
13612,2,2,7,15,2.3333333333333335,5,10,21,0
13615,1,1,9,6,3.6666666666666665,9,12,19,0
13658,2,6,14,27,5.166666666666667,8,8,24,0
13683,1,3,7,6,4.666666666666667,2,14,25,0
13701,1,5,9,6,3,4,11,25,0
13765,2,2,18,8,4.166666666666667,9,10,20,0
13777,1,1,8,6,5,5,13,21,0
13780,2,4,20,6,3.5,11,16,15,0
13797,2,10,31,25,5.166666666666667,4,9,21,0
13856,2,3,30,6,3.8333333333333335,10,14,22,0
13861,2,0,28,6,3,9,14,20,0
13863,2,1,17,9,5,6,15,20,0
14008,1,2,7,7,2.8333333333333335,7,12,20,0
14017,2,5,8,19,2.1666666666666665,3,6,27,0
14035,2,4,19,7,4,11,18,19,0
14052,2,7,9,6,5.833333333333333,3,10,20,0
14062,1,2,7,7,4.833333333333333,4,6,17,0
14072,1,1,9,6,4.5,5,15,22,0
14074,2,2,24,12,2.8333333333333335,3,12,25,0
14091,1,1,7,6,2.5,7,12,18,0
14116,2,1,17,6,3.1666666666666665,7,16,12,0
14125,1,3,10,6,3.5,4,18,16,0
14139,2,6,12,11,4.333333333333333,8,8,12,0
14181,1,0,8,6,2.5,8,15,11,0
14182,1,1,7,6,5.666666666666667,2,8,24,0
14188,1,3,13,6,3,4,11,22,0
14230,1,3,7,6,5.666666666666667,5,5,19,0
14263,2,5,18,17,4.833333333333333,2,3,22,0
14387,1,4,7,6,1.1666666666666667,7,13,16,0
14391,2,4,21,11,5.666666666666667,6,13,19,0
14457,2,1,10,16,4.666666666666667,5,8,20,0
14460,2,1,26,6,4.833333333333333,2,15,17,0
14482,2,5,31,16,5,6,13,18,0
14518,1,3,8,7,3.5,2,5,18,0
14608,2,4,8,23,5.5,2,14,17,0
14610,2,15,8,7,3,10,5,18,0
14615,2,4,14,12,4.333333333333333,3,5,22,0
14655,2,1,16,11,4,9,17,20,0
14666,1,5,9,6,4.333333333333333,10,8,19,0
14713,2,3,16,6,5.833333333333333,2,6,19,0
14774,2,10,21,17,5.5,2,6,21,0
14792,1,3,10,7,5.5,7,6,27,0
14796,1,5,12,6,4.666666666666667,7,9,22,0
