uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
3485,2,14,7,15,4,12,18,8,0
3537,2,7,7,15,1.5,8,16,9,0
3549,2,6,8,9,3.8333333333333335,11,19,13,0
3564,2,3,20,17,4.5,8,8,19,0
3568,2,7,27,21,1.8333333333333333,8,10,17,0
3575,2,5,19,17,3,13,20,20,0
3593,2,7,8,10,2.1666666666666665,6,3,16,0
3596,2,8,16,20,2.6666666666666665,8,7,18,0
3602,1,3,7,6,3.8333333333333335,7,4,9,0
3604,2,3,9,11,2.6666666666666665,13,7,16,0
3616,2,9,8,11,2.1666666666666665,11,9,17,0
3621,2,4,7,14,1.8333333333333333,10,8,18,0
3647,1,0,7,6,1.8333333333333333,2,7,15,0
3744,2,6,8,8,3.5,11,8,17,0
3768,2,6,7,14,1.1666666666666667,7,11,15,0
3845,2,5,7,9,1.8333333333333333,12,14,18,0
3859,2,14,13,23,1.6666666666666667,8,13,12,0
3866,2,4,20,25,3.6666666666666665,5,14,21,0
3878,2,10,26,23,1.3333333333333333,7,11,28,0
3894,2,5,26,16,2.5,13,20,12,0
3902,2,7,7,11,2.5,5,16,21,0
3913,2,7,9,10,3,4,5,21,0
3939,2,3,8,13,3.8333333333333335,4,6,19,0
3940,2,6,18,12,2.8333333333333335,6,6,19,0
3976,2,3,21,9,2.1666666666666665,3,16,15,0
3991,2,5,10,14,3.5,6,10,10,0
4002,2,11,25,11,3.8333333333333335,3,8,25,0
4032,2,0,7,18,1.5,9,13,12,0
4058,2,6,8,12,2,14,8,27,0
4097,1,2,8,7,1.8333333333333333,7,9,23,0
4115,2,6,8,9,2.8333333333333335,9,9,12,0
4135,2,7,8,6,2.6666666666666665,9,11,14,0
4145,2,15,12,25,3.8333333333333335,12,14,12,0
4157,2,12,24,20,4.833333333333333,10,15,4,0
4194,2,8,15,13,2.3333333333333335,6,10,16,0
4205,3,3,17,11,4,2,11,18,3
4212,2,8,21,22,4.5,4,7,22,0
4224,2,0,8,11,1.8333333333333333,12,13,17,0
4240,2,4,16,8,2.6666666666666665,2,4,18,0
4256,2,8,20,23,3.8333333333333335,9,16,20,0
4298,2,14,10,20,1.6666666666666667,7,5,14,0
4366,2,3,19,16,5.166666666666667,9,14,22,0
4369,2,6,19,25,3.1666666666666665,12,21,15,0
4435,2,4,7,17,2.5,7,10,18,0
4501,2,7,12,21,2.3333333333333335,9,8,17,0
4539,2,7,10,16,2.6666666666666665,3,8,18,0
4556,3,31,11,13,2,7,10,19,0
4615,2,8,8,15,2.3333333333333335,10,13,17,0
4650,2,8,19,23,4.333333333333333,3,6,21,0
4652,1,5,7,6,1.6666666666666667,11,7,20,0
4691,1,4,8,6,1.3333333333333333,9,21,13,0
4764,2,3,10,18,2.6666666666666665,9,7,17,0
4766,2,7,7,12,3.6666666666666665,13,10,19,0
4775,2,3,7,12,1.6666666666666667,6,8,15,0
4816,2,6,16,13,3.1666666666666665,5,7,20,0
4851,2,7,20,25,3,8,12,16,0
4864,2,3,14,26,2.8333333333333335,14,7,13,0
4957,2,4,16,7,4.333333333333333,4,12,19,0
4973,2,1,7,10,3,10,9,17,0
4975,2,2,11,10,1.5,7,14,14,0
4976,2,5,19,17,4,7,7,12,0
4991,2,20,9,10,2.8333333333333335,4,6,26,0
5051,2,4,10,10,2.5,4,5,19,0
5096,2,2,11,9,2.8333333333333335,14,18,10,0
5114,2,3,9,11,3,3,13,19,0
5126,2,7,8,7,3.1666666666666665,5,3,24,0
5133,2,0,11,14,2.5,11,15,21,0
5200,2,11,16,15,3.3333333333333335,11,13,9,0
5201,3,0,7,6,1.5,8,5,17,3
5209,2,3,23,7,2.5,11,15,9,0
5258,2,14,12,14,2.8333333333333335,12,11,18,0
5262,2,8,10,18,3.5,9,15,19,0
5289,2,6,16,19,3.5,12,18,16,0
5305,2,10,27,22,1.1666666666666667,8,15,19,0
5396,2,7,16,16,2,11,13,15,0
5420,2,5,19,21,2.3333333333333335,2,12,22,0
5431,1,0,11,6,4.5,12,21,18,0
5435,2,3,17,7,4.333333333333333,3,6,20,0
5522,2,4,21,19,3.3333333333333335,8,16,21,0
5622,2,11,10,23,4.833333333333333,2,11,10,0
5644,2,4,17,12,3.5,6,12,14,0
5695,2,12,11,17,3.1666666666666665,8,5,21,0
5707,2,9,20,14,4,2,9,21,0
5714,2,3,7,11,2,9,21,6,0
5721,1,3,7,6,2.1666666666666665,2,4,17,0
5730,2,15,25,32,2.8333333333333335,12,15,16,0
5731,2,3,25,14,3,12,12,11,0
5773,1,0,7,6,2.3333333333333335,12,19,12,0
5803,2,0,18,12,2.6666666666666665,3,8,21,0
5860,2,7,8,12,2.3333333333333335,6,7,18,0
5863,2,3,7,10,1,6,13,18,0
5868,2,2,11,10,2,8,10,9,0
5886,2,5,13,14,1.5,10,10,13,0
5903,2,1,21,17,4.666666666666667,10,15,24,0
5917,2,2,7,13,2.1666666666666665,12,16,14,0
5934,2,7,21,26,3.3333333333333335,12,15,18,0
5943,2,4,8,11,2.5,10,7,15,0
5956,2,9,10,20,3.1666666666666665,5,9,19,0
5960,2,7,10,12,3.8333333333333335,9,13,19,0
6025,2,3,10,19,3.1666666666666665,8,12,16,0
6060,2,7,18,17,2.5,10,6,16,0
6078,2,1,10,15,2.3333333333333335,10,8,16,0
6115,2,6,25,24,3.6666666666666665,12,15,14,0
6116,2,15,7,15,3,6,15,20,0
6124,2,1,8,18,4,8,11,23,0
6183,2,5,9,18,1.3333333333333333,13,18,20,0
6186,2,7,27,34,1.3333333333333333,4,10,16,0
6279,2,3,15,15,2.3333333333333335,12,7,14,0
6284,2,7,13,21,4.166666666666667,8,13,11,0
6288,2,7,7,6,2.6666666666666665,13,11,13,0
6299,2,13,26,26,3.6666666666666665,7,18,23,0
6300,3,20,21,21,3.6666666666666665,6,12,21,0
6303,2,5,9,17,3.5,7,11,12,0
6310,2,7,8,14,3,3,17,19,0
6324,2,7,7,11,3.6666666666666665,5,6,14,0
6342,2,4,17,11,3.6666666666666665,4,10,20,0
6400,2,6,19,10,3.3333333333333335,8,11,17,0
6422,3,20,30,29,4.5,7,4,20,0
6466,2,3,19,10,3,13,5,20,0
6523,2,7,13,11,2.3333333333333335,8,9,18,0
6559,2,6,20,28,2.5,10,11,21,0
6620,2,7,7,6,1.1666666666666667,3,9,17,0
6622,2,6,15,14,4.833333333333333,4,6,19,0
6652,2,12,16,17,5,8,15,23,0
6681,2,6,10,12,2.6666666666666665,12,15,17,0
6693,2,2,27,10,4.333333333333333,4,10,21,0
6715,3,10,7,7,2.8333333333333335,5,14,15,1
6718,2,14,17,26,3.8333333333333335,10,17,13,0
6720,2,5,10,13,4.166666666666667,6,11,4,0
6749,2,9,27,17,2.5,12,18,13,0
6789,2,1,17,12,3,10,15,12,0
6821,2,10,12,13,1,14,11,11,0
6829,2,0,7,12,2.5,6,12,21,0
6840,2,9,10,8,3.1666666666666665,4,9,14,0
6857,2,0,7,18,2.1666666666666665,9,14,15,0
6872,2,7,23,23,2.3333333333333335,8,10,28,0
6910,1,3,7,7,1.8333333333333333,10,10,17,0
6917,2,4,20,8,3.3333333333333335,7,13,20,0
6930,2,7,13,11,3.5,10,3,23,0
6932,2,7,22,13,4.833333333333333,13,17,22,0
6948,2,2,7,14,3.6666666666666665,7,17,13,0
6962,2,5,19,20,3.1666666666666665,12,13,17,0
6968,2,3,25,15,4,13,14,16,0
6989,2,5,7,14,3.8333333333333335,5,5,16,0
6992,2,6,11,13,3.5,10,12,21,0
7001,2,6,7,14,2.1666666666666665,11,21,5,0
7031,3,3,27,25,5,2,3,25,3
7037,2,14,20,33,3.5,12,14,11,0
7043,2,8,35,22,2.3333333333333335,14,10,7,0
7053,2,7,8,24,3,12,20,10,0
7058,3,21,25,22,4.166666666666667,6,7,16,3
7066,2,8,12,7,1.8333333333333333,12,18,18,0
7070,2,7,7,15,4.5,5,12,21,0
7075,2,9,7,15,1.8333333333333333,7,8,15,0
7097,3,7,14,14,2.6666666666666665,14,18,17,3
7101,1,2,7,6,3.8333333333333335,9,4,19,0
7138,3,21,13,19,2.1666666666666665,14,20,16,0
7148,2,9,18,17,3.1666666666666665,8,11,14,0
7165,2,4,7,8,2.8333333333333335,4,13,23,0
7173,2,3,12,21,1.1666666666666667,12,21,4,0
7203,2,7,10,19,3.3333333333333335,4,6,19,0
7216,2,14,7,10,3.6666666666666665,6,8,16,0
7221,2,5,28,14,3.1666666666666665,13,14,12,0
7243,2,21,16,22,5.333333333333333,2,6,26,0
7247,2,7,7,9,4.833333333333333,3,6,19,0
7284,2,7,7,12,1.1666666666666667,5,8,14,0
7285,2,7,33,29,3.6666666666666665,4,12,24,0
7299,2,5,17,18,3.5,10,18,18,0
7303,2,7,14,14,1.1666666666666667,13,17,12,0
7308,2,7,7,8,2.8333333333333335,2,4,18,0
7321,2,7,20,11,1.3333333333333333,6,5,11,0
7327,2,12,22,22,3,7,16,23,0
7340,2,7,18,16,2.1666666666666665,11,13,19,0
7356,2,4,21,26,3.6666666666666665,5,8,19,0
7358,2,5,18,6,2.1666666666666665,7,11,20,0
7379,2,2,17,23,2.8333333333333335,11,10,15,0
7432,2,7,17,27,4,8,11,12,0
7452,2,1,19,16,3.3333333333333335,11,16,18,0
7493,2,14,18,17,2.8333333333333335,9,10,19,0
7501,2,10,9,10,3.6666666666666665,11,7,19,0
7571,1,3,8,7,3.3333333333333335,13,15,13,0
7578,2,4,20,20,1.6666666666666667,12,19,13,0
7624,2,2,11,11,2.6666666666666665,7,3,21,0
7632,1,3,9,7,3.5,13,13,10,0
7678,2,3,14,21,5.333333333333333,12,12,17,0
7691,2,5,11,13,1.3333333333333333,7,15,18,0
7705,2,2,7,21,1.3333333333333333,14,15,4,0
7727,2,3,18,17,2.3333333333333335,11,18,10,0
7754,1,0,7,7,3,13,18,16,0
7769,1,1,10,6,3.1666666666666665,8,12,12,0
7783,1,1,7,6,2.6666666666666665,8,16,22,0
7827,2,7,12,10,2.5,11,18,20,0
7832,2,3,7,9,3,7,8,17,0
7855,2,3,13,12,4.333333333333333,4,7,12,0
7877,2,8,10,23,4,10,10,19,0
7900,2,3,20,29,3.3333333333333335,12,13,21,0
8025,2,9,23,20,1.5,12,12,20,0
8142,2,5,11,17,1.6666666666666667,10,15,11,0
8218,2,6,15,18,4,2,6,22,0
8250,2,6,23,33,3.5,9,11,13,0
8251,2,6,24,13,4,12,10,16,0
8375,2,3,8,10,3.1666666666666665,10,5,16,0
8561,2,13,7,6,1.1666666666666667,11,12,13,0
8578,1,1,7,7,2.3333333333333335,5,8,16,0
8645,1,0,11,6,4.333333333333333,8,11,8,0
8650,2,5,11,20,3.3333333333333335,7,10,23,0
8686,2,5,8,8,5.166666666666667,4,10,22,0
8774,2,1,7,8,2,11,13,15,0
8800,1,2,7,7,4.666666666666667,8,7,17,0
8847,1,3,7,6,3.1666666666666665,4,9,13,0
8849,1,2,10,6,4.5,3,7,24,0
8903,1,4,7,6,1.3333333333333333,10,15,10,0
8939,1,3,8,7,2,9,8,15,0
8954,1,3,13,6,3.1666666666666665,3,8,22,0
8997,1,4,7,6,4.166666666666667,4,11,17,0
9018,2,5,7,7,1.3333333333333333,12,15,12,0
9051,2,3,31,14,4.166666666666667,2,10,17,0
9106,2,7,16,13,5,8,5,11,0
9190,1,2,13,6,2.3333333333333335,8,12,24,0
9208,1,1,9,6,4.5,3,8,25,0
9229,2,5,21,7,5.333333333333333,3,9,22,0
9231,2,3,12,18,4.5,10,12,20,0
9234,1,0,7,6,3.3333333333333335,8,12,17,0
9238,2,0,12,9,4,12,17,17,0
9275,2,1,7,17,1.1666666666666667,5,15,21,0
9305,2,6,22,6,4.333333333333333,6,13,18,0
9310,1,1,7,6,2.3333333333333335,11,7,17,0
9315,1,2,7,7,2.6666666666666665,3,8,24,0
9327,2,5,26,30,3.5,11,15,19,0
9328,2,4,21,6,3.6666666666666665,11,14,10,0
9359,2,2,32,6,5.333333333333333,8,14,21,0
9384,2,0,13,13,4.166666666666667,8,13,21,0
9417,2,5,22,13,4.166666666666667,4,5,20,0
9422,2,18,10,6,4.333333333333333,10,6,19,0
9433,2,2,21,6,5,11,13,19,0
9486,2,4,8,10,4.833333333333333,5,8,24,0
9500,1,4,12,6,1.5,9,13,21,0
9502,2,7,17,6,3.6666666666666665,2,6,17,0
9516,2,3,9,10,4,6,11,24,0
9544,2,6,10,8,5.833333333333333,3,7,23,0
9562,1,0,8,7,2.1666666666666665,6,14,13,0
9591,1,0,13,6,3,6,7,19,0
9612,2,4,13,13,5.333333333333333,3,6,21,0
9647,1,1,13,6,2.3333333333333335,8,13,18,0
9678,2,4,12,14,1.5,11,18,16,0
9697,2,3,7,12,3.1666666666666665,6,9,17,0
9699,2,5,12,22,4.166666666666667,7,11,26,0
9763,2,12,8,6,5,2,5,18,0
9770,2,1,11,10,3.5,5,15,20,0
9786,2,5,8,11,4.833333333333333,7,8,21,0
9794,2,2,7,12,4.666666666666667,5,10,22,0
9873,2,3,8,8,3,12,13,6,0
9875,2,6,7,9,2.1666666666666665,9,13,18,0
9890,2,4,14,6,5,12,13,25,0
9936,2,2,14,18,4.333333333333333,11,17,25,0
9938,2,5,17,13,3.3333333333333335,2,4,22,0
9940,1,1,10,7,3,11,11,22,0
9948,1,2,7,6,2.6666666666666665,4,12,23,0
9960,2,7,8,6,4.166666666666667,13,18,16,0
9975,2,4,10,8,3.3333333333333335,2,4,24,0
9979,2,3,13,12,4.333333333333333,10,6,18,0
10045,1,2,7,7,2.1666666666666665,10,15,12,0
10056,2,7,19,25,3.3333333333333335,8,15,19,0
10073,2,2,12,12,2.3333333333333335,2,3,19,0
10113,2,0,7,13,2.1666666666666665,11,19,10,0
10127,1,1,8,6,2,4,13,16,0
10137,2,2,8,12,3.1666666666666665,2,12,17,0
10187,2,4,13,7,1.1666666666666667,10,11,18,0
10198,2,7,7,13,5.166666666666667,4,8,20,0
10219,2,7,7,6,2.6666666666666665,2,12,17,0
10228,2,1,13,7,3.6666666666666665,5,12,20,0
10282,2,0,44,7,6,11,16,12,0
10347,2,5,14,6,4.666666666666667,12,15,21,0
10360,1,2,7,6,3.5,7,3,15,0
10400,2,12,49,34,5.166666666666667,11,12,9,0
10412,1,1,9,6,2.1666666666666665,3,13,24,0
10444,2,5,37,6,5.5,7,12,21,0
10506,1,1,7,7,4.666666666666667,7,13,25,0
10635,3,2,11,15,3.5,7,10,12,1
10639,2,2,15,6,5.5,3,10,24,0
10648,1,4,8,7,3.5,2,4,20,0
10656,2,7,25,23,3.6666666666666665,4,12,18,0
10700,2,3,12,7,4.833333333333333,4,4,21,0
10713,1,2,9,6,4.833333333333333,3,9,18,0
10731,1,2,7,6,5.5,6,6,20,0
10769,2,5,17,16,3.3333333333333335,8,6,25,0
10816,1,2,8,6,2.8333333333333335,2,6,28,0
10829,2,2,31,24,3.5,6,14,14,0
10830,2,2,34,18,4,9,13,21,0
10833,1,2,9,7,4.5,9,13,22,0
10861,2,4,7,10,5.333333333333333,7,11,20,0
10905,2,6,39,23,4.333333333333333,13,10,11,0
10956,2,3,9,9,4,11,13,21,0
10970,1,3,9,6,4.833333333333333,8,13,19,0
11068,3,4,25,27,1.8333333333333333,6,21,21,1
11072,2,1,11,8,4,6,10,15,0
11081,2,4,11,7,5.333333333333333,9,16,23,0
11136,1,2,8,7,3.6666666666666665,8,15,24,0
11195,1,2,7,6,5.166666666666667,2,5,24,0
11213,1,3,7,7,4.5,7,9,16,0
11217,2,0,22,6,3.3333333333333335,12,16,12,0
11239,1,4,10,6,3,12,20,14,0
11251,1,4,11,6,5.5,3,14,16,0
11296,1,5,7,6,2.1666666666666665,2,5,20,0
11306,1,2,7,6,3,8,12,22,0
11335,2,4,16,23,2.5,6,12,18,0
11415,1,4,8,6,3.3333333333333335,7,10,15,0
11429,2,3,8,15,4,2,7,23,0
11436,2,4,13,14,2.8333333333333335,10,6,13,0
11445,2,0,16,6,4,9,12,19,0
11447,1,1,9,6,4.333333333333333,5,10,22,0
11451,2,3,16,9,3.8333333333333335,4,14,19,0
11472,2,10,10,13,5.166666666666667,5,4,24,0
11483,2,8,24,6,4.166666666666667,6,17,16,0
11524,2,5,29,32,5.333333333333333,8,8,24,0
11546,1,3,10,6,3,8,13,16,0
11668,2,0,13,7,3.8333333333333335,8,7,23,0
11683,2,5,12,9,3.8333333333333335,10,7,20,0
11701,2,2,13,10,4.166666666666667,7,14,20,0
11785,2,3,16,21,3.8333333333333335,8,18,24,0
11828,2,6,10,9,3.6666666666666665,4,6,19,0
11843,2,4,20,11,4.833333333333333,4,13,21,0
11859,1,2,9,6,4.5,6,9,16,0
11895,2,0,26,6,4,8,15,20,0
11929,1,1,11,6,4.666666666666667,3,4,21,0
11955,2,0,15,6,3.1666666666666665,10,16,12,0
11994,1,2,11,6,4,6,8,22,0
12050,1,0,7,6,3.3333333333333335,4,6,14,0
12060,1,5,7,6,1.8333333333333333,5,11,20,0
12063,1,3,12,6,2.8333333333333335,2,6,23,0
12078,1,1,13,6,5,6,6,25,0
12186,2,6,19,19,3.5,8,15,22,0
12237,1,0,10,6,2.8333333333333335,8,8,17,0
12253,2,2,9,8,5.166666666666667,7,5,16,0
12254,2,4,22,14,4,14,8,22,0
12282,2,3,7,9,2.5,10,12,20,0
12318,1,2,13,6,4.666666666666667,8,4,19,0
12334,1,2,11,6,4.833333333333333,13,13,23,0
12343,1,2,7,6,3.6666666666666665,8,6,24,0
12358,1,1,7,6,2.3333333333333335,6,6,18,0
12365,1,0,9,6,4.333333333333333,4,5,19,0
12381,1,0,12,6,2.1666666666666665,5,13,14,0
12418,2,2,25,15,5.666666666666667,3,7,25,0
12444,1,2,9,6,4.666666666666667,4,4,22,0
12504,2,5,20,9,4.666666666666667,3,7,19,0
12534,1,5,7,6,4,5,12,20,0
12546,1,3,7,6,1.5,3,8,21,0
12556,2,3,15,12,3.6666666666666665,5,7,19,0
12563,2,4,8,10,3.5,7,17,20,0
12582,1,2,11,6,2.5,12,11,14,0
12635,2,8,13,16,4.5,4,6,20,0
12644,2,10,13,7,4.5,5,6,24,0
12673,2,2,14,10,4.166666666666667,9,15,21,0
12679,2,7,24,6,5.833333333333333,9,11,20,0
12682,2,2,22,6,2.8333333333333335,9,13,18,0
12706,1,4,7,6,3.3333333333333335,3,5,21,0
12714,2,2,7,11,3.8333333333333335,2,7,17,0
12726,2,1,18,18,5.166666666666667,7,12,21,0
12741,1,2,7,6,4.5,3,3,23,0
12760,2,5,13,14,5,5,10,20,0
12818,2,3,11,12,5.333333333333333,10,18,17,0
12824,1,1,7,6,4,8,9,16,0
12840,2,0,8,9,2.1666666666666665,2,10,16,0
12845,2,7,14,13,3.8333333333333335,10,15,21,0
12874,2,2,9,12,2.5,5,12,21,0
12894,1,1,11,6,4.166666666666667,9,6,16,0
12901,2,4,10,13,3.6666666666666665,4,9,16,0
12931,2,8,10,13,5.333333333333333,8,8,20,0
12939,2,4,9,11,3.8333333333333335,7,8,22,0
12954,2,7,8,9,2.6666666666666665,2,4,18,0
12960,2,7,7,12,4.666666666666667,2,6,24,0
12961,2,3,7,9,2,10,13,16,0
13061,2,4,7,8,3,3,8,20,0
13065,1,1,7,6,3.5,3,10,25,0
13148,1,3,7,6,4.5,7,11,22,0
13153,2,2,20,12,3.8333333333333335,7,13,18,0
13186,2,3,10,10,4.5,9,12,19,0
13194,2,4,9,16,4.333333333333333,3,4,24,0
13249,2,6,15,6,4.833333333333333,2,6,21,0
13263,2,9,14,7,5.333333333333333,8,7,16,0
13286,2,7,9,8,3.6666666666666665,3,10,25,0
13295,1,2,8,7,2,4,9,20,0
13303,2,3,16,9,4.166666666666667,9,11,18,0
13313,1,5,8,6,2.1666666666666665,3,17,22,0
13317,2,5,42,26,3.5,6,8,22,0
13320,2,10,15,18,2.6666666666666665,7,14,17,0
13338,1,5,7,6,2.6666666666666665,2,3,11,0
13345,2,12,41,7,5.5,14,21,5,0
13389,3,4,11,22,4.166666666666667,4,10,22,1
13432,2,4,7,23,3.5,6,11,21,0
13434,2,8,17,14,4.166666666666667,12,3,21,0
13470,1,3,7,6,3.6666666666666665,10,8,20,0
13471,2,2,7,9,2.3333333333333335,5,11,17,0
13474,1,2,7,7,3.3333333333333335,4,6,16,0
13612,2,2,7,15,2.3333333333333335,5,10,21,0
13696,2,1,9,10,3.3333333333333335,9,10,20,0
13697,1,2,8,6,4.166666666666667,3,8,21,0
13701,1,5,9,6,3,4,11,25,0
13754,1,1,10,6,5.5,6,17,16,0
13762,1,1,8,6,4.166666666666667,5,9,17,0
13772,2,7,7,18,5.333333333333333,2,3,19,0
13777,1,1,8,6,5,5,13,21,0
13797,2,10,31,25,5.166666666666667,4,9,21,0
13824,1,5,7,6,4.5,4,4,17,0
13865,2,20,13,6,2.3333333333333335,7,14,26,0
13870,2,5,16,6,2.8333333333333335,8,13,22,0
13889,2,5,10,7,5.166666666666667,8,6,21,0
13907,2,3,22,21,3.6666666666666665,8,16,18,0
13966,1,1,10,6,4.666666666666667,5,4,19,0
13969,1,3,9,7,4.166666666666667,5,12,21,0
13971,2,0,17,6,4.666666666666667,2,4,16,0
14030,2,1,16,8,4.666666666666667,11,7,18,0
14045,2,6,27,22,3.1666666666666665,11,14,10,0
14072,1,1,9,6,4.5,5,15,22,0
14074,2,2,24,12,2.8333333333333335,3,12,25,0
14112,1,1,7,6,4.5,3,5,21,0
14125,1,3,10,6,3.5,4,18,16,0
14162,1,4,9,7,3.1666666666666665,3,10,18,0
14182,1,1,7,6,5.666666666666667,2,8,24,0
14263,2,5,18,17,4.833333333333333,2,3,22,0
14323,2,1,13,12,4,7,15,16,0
14383,2,15,14,6,3.8333333333333335,4,7,25,0
14427,2,3,15,6,2.6666666666666665,10,13,22,0
