uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
4435,1,4,7,17,2.5,7,10,18,0
4441,1,6,13,19,2.6666666666666665,11,10,19,0
4453,1,4,12,14,3.5,3,8,13,0
4537,1,5,11,18,2.3333333333333335,5,8,22,0
4548,1,6,8,14,3.1666666666666665,5,7,17,0
4586,1,3,22,10,3.3333333333333335,8,16,13,0
4608,1,10,7,19,2.6666666666666665,6,5,17,0
4620,1,6,12,7,3.5,5,6,17,0
4635,1,6,19,8,3.8333333333333335,3,8,24,0
4720,1,7,19,14,2.5,2,4,23,0
4724,1,1,7,6,3,10,18,15,0
4753,1,2,7,8,2.3333333333333335,11,13,15,0
4830,1,3,16,6,2.5,12,12,23,0
4839,3,20,19,24,2.8333333333333335,7,8,12,0
4973,1,1,7,10,3,10,9,17,0
4984,1,5,10,6,4.833333333333333,2,16,16,0
4991,3,20,9,10,2.8333333333333335,4,6,26,0
4995,1,7,14,22,4.333333333333333,2,9,17,0
4999,1,2,10,9,2,6,12,15,0
5024,1,0,12,6,1.6666666666666667,7,16,16,0
5030,1,14,17,29,2.6666666666666665,14,10,17,0
5041,1,9,7,8,2.6666666666666665,3,8,23,0
5067,1,7,9,17,2.8333333333333335,7,14,14,0
5069,1,5,25,23,4,5,16,19,0
5114,1,3,9,11,3,3,13,19,0
5115,1,7,18,8,3.8333333333333335,10,15,14,0
5137,1,5,12,13,2.6666666666666665,8,15,17,0
5143,1,14,7,15,1.6666666666666667,4,12,21,0
5165,1,6,9,14,1.1666666666666667,2,10,25,0
5169,1,5,11,18,3,13,19,15,0
5242,1,10,28,19,1.8333333333333333,3,15,8,0
5289,1,6,16,19,3.5,12,18,16,0
5307,1,0,12,6,2.8333333333333335,13,15,14,0
5324,1,3,16,11,2,7,7,19,0
5369,1,4,10,11,2.8333333333333335,4,8,21,0
5420,1,5,19,21,2.3333333333333335,2,12,22,0
5455,1,3,10,13,3,11,9,12,0
5504,1,8,13,22,2.8333333333333335,12,17,11,0
5506,1,1,12,7,3.5,13,19,16,0
5522,1,4,21,19,3.3333333333333335,8,16,21,0
5543,1,11,11,13,2.8333333333333335,5,11,18,0
5622,1,11,10,23,4.833333333333333,2,11,10,0
5712,1,5,12,14,3.1666666666666665,5,6,17,0
5714,1,3,7,11,2,9,21,6,0
5745,1,14,27,21,1.1666666666666667,14,20,27,0
5777,1,3,7,16,1.1666666666666667,10,10,19,0
5815,1,4,7,7,1.5,9,8,17,0
5856,1,10,18,23,2.6666666666666665,11,17,10,0
5865,1,4,9,15,1.1666666666666667,3,3,18,0
5903,1,1,21,17,4.666666666666667,10,15,24,0
5920,1,2,9,7,3.5,2,18,21,0
5935,1,5,18,12,2.5,10,6,20,0
5962,1,1,10,7,3.3333333333333335,13,13,18,0
6004,1,7,13,18,2.6666666666666665,10,12,17,0
6039,1,5,17,21,2.5,7,11,20,0
6043,1,2,9,6,4.666666666666667,13,12,16,0
6060,1,7,18,17,2.5,10,6,16,0
6112,1,6,22,12,3.1666666666666665,8,4,22,0
6115,1,6,25,24,3.6666666666666665,12,15,14,0
6116,1,15,7,15,3,6,15,20,0
6132,1,6,11,16,2.5,11,7,19,0
6135,1,2,22,13,2.5,5,4,18,0
6140,1,8,13,21,1.8333333333333333,12,18,13,0
6183,1,5,9,18,1.3333333333333333,13,18,20,0
6218,1,4,17,6,4,5,11,25,0
6250,1,1,8,6,4.166666666666667,7,15,14,0
6255,1,5,7,10,3.6666666666666665,11,13,15,0
6262,1,10,11,11,2.1666666666666665,14,16,12,0
6271,1,6,10,6,3.1666666666666665,7,3,16,0
6299,1,13,26,26,3.6666666666666665,7,18,23,0
6303,1,5,9,17,3.5,7,11,12,0
6318,1,3,9,12,3.6666666666666665,14,17,15,0
6327,1,1,9,13,2.3333333333333335,12,13,11,0
6329,3,31,49,42,2,8,12,16,3
6333,1,5,7,10,1.5,9,9,17,0
6352,1,1,16,19,3.3333333333333335,8,8,20,0
6427,1,7,14,9,4.833333333333333,10,9,16,0
6439,1,4,14,23,2.8333333333333335,12,17,21,0
6466,1,3,19,10,3,13,5,20,0
6490,1,2,7,9,1.3333333333333333,8,10,16,0
6565,1,0,27,18,4.166666666666667,6,19,21,0
6609,1,2,14,6,1.1666666666666667,4,9,16,0
6620,1,7,7,6,1.1666666666666667,3,9,17,0
6621,1,7,24,26,4.166666666666667,13,13,16,0
6640,1,9,19,15,3.5,8,9,15,0
6683,1,7,22,26,4.833333333333333,4,7,22,0
6728,1,10,7,10,2.5,5,10,20,0
6791,1,4,8,6,1.1666666666666667,3,7,23,0
6805,1,10,32,30,5,13,8,27,0
6853,1,14,7,6,2,11,15,27,0
6866,1,4,11,16,3.5,12,8,20,0
6880,1,4,13,13,3.3333333333333335,9,12,15,0
6912,1,8,8,9,2.1666666666666665,11,18,15,0
6932,1,7,22,13,4.833333333333333,13,17,22,0
6962,1,5,19,20,3.1666666666666665,12,13,17,0
6992,1,6,11,13,3.5,10,12,21,0
6996,1,2,11,10,2.5,7,6,12,0
7015,1,0,7,7,4.166666666666667,9,15,21,0
7016,3,7,8,7,3.6666666666666665,13,9,16,1
7058,3,21,25,22,4.166666666666667,6,7,16,3
7065,1,12,9,12,2.1666666666666665,12,19,12,0
7109,1,14,21,15,3.8333333333333335,9,12,16,0
7124,1,10,7,16,3.3333333333333335,14,5,15,0
7153,1,7,11,21,4,4,11,12,0
7158,1,5,7,6,4,6,7,22,0
7173,1,3,12,21,1.1666666666666667,12,21,4,0
7198,1,3,7,14,2.8333333333333335,11,8,12,0
7243,3,21,16,22,5.333333333333333,2,6,26,0
7299,1,5,17,18,3.5,10,18,18,0
7330,1,3,7,7,2.6666666666666665,11,15,12,0
7333,1,8,21,10,2.6666666666666665,8,15,13,0
7334,1,20,19,29,3.1666666666666665,12,5,13,0
7340,1,7,18,16,2.1666666666666665,11,13,19,0
7388,1,10,7,9,3.5,12,16,7,0
7390,1,0,17,6,3.8333333333333335,2,4,22,0
7481,1,3,7,6,1.8333333333333333,14,15,11,0
7504,1,3,8,11,4,4,10,21,0
7506,1,4,16,15,1.5,2,9,18,0
7603,1,6,23,18,4.166666666666667,9,12,21,0
7608,1,2,7,6,1.3333333333333333,8,8,17,0
7612,1,1,8,6,4.166666666666667,11,10,20,0
7664,1,6,19,8,5,8,15,24,0
7696,1,7,7,16,2.1666666666666665,10,10,8,0
7705,1,2,7,21,1.3333333333333333,14,15,4,0
7724,1,10,8,14,4.833333333333333,4,8,18,0
7757,1,8,7,12,1.5,12,21,17,0
7759,1,1,8,6,2.8333333333333335,10,10,19,0
7792,1,7,9,12,1.8333333333333333,7,13,21,0
7804,1,9,33,25,3.5,10,15,19,0
7828,1,2,9,18,1.5,13,18,9,0
7870,1,12,7,14,3.3333333333333335,8,10,18,0
7900,1,3,20,29,3.3333333333333335,12,13,21,0
7909,1,2,8,8,3.1666666666666665,13,7,11,0
7923,1,7,24,22,5.166666666666667,5,15,19,0
7939,1,7,7,20,1.8333333333333333,13,21,14,0
7957,1,0,10,6,2,10,16,18,0
7997,1,2,19,20,3.1666666666666665,9,15,16,0
8091,1,10,8,10,2.5,3,7,20,0
8105,3,8,27,15,3.8333333333333335,6,12,20,3
8184,1,5,24,23,5,10,9,19,0
8324,1,8,11,11,5.166666666666667,10,3,21,0
8375,1,3,8,10,3.1666666666666665,10,5,16,0
8524,1,2,11,6,2.3333333333333335,8,7,20,0
8563,1,2,8,20,2.5,2,5,19,0
8599,1,7,25,24,5.833333333333333,2,3,22,0
8633,1,7,7,6,4.5,3,8,18,0
8688,1,2,10,6,4,6,14,28,0
8773,1,1,7,8,4.333333333333333,8,14,16,0
8788,1,4,9,27,5.5,5,12,16,0
8854,1,2,9,15,3.8333333333333335,2,11,21,0
8863,1,4,9,8,3,2,15,17,0
8870,1,2,11,19,4,2,7,22,0
8886,1,3,13,8,5.833333333333333,5,10,17,0
8906,1,3,9,12,4.333333333333333,9,10,18,0
8910,1,12,30,10,5.5,5,4,22,0
8915,1,7,7,8,2.1666666666666665,10,14,24,0
9000,1,2,10,14,3.8333333333333335,6,9,10,0
9015,1,0,18,6,2.5,2,15,26,0
9056,1,6,19,20,4.5,9,15,12,0
9115,1,10,19,6,5.166666666666667,7,14,15,0
9129,1,4,29,22,5,8,11,20,0
9142,1,5,14,13,5.5,3,10,20,0
9145,1,2,12,6,3,7,9,21,0
9147,1,4,7,6,3,6,6,23,0
9178,1,6,12,11,4.5,3,12,7,0
9202,1,2,8,6,4.5,7,3,20,0
9203,1,10,9,6,3.1666666666666665,5,10,19,0
9246,1,3,14,6,3.6666666666666665,6,16,12,0
9352,3,31,7,14,5.833333333333333,11,14,21,0
9373,1,2,7,7,3.5,6,15,20,0
9439,1,5,10,10,5.5,5,3,16,0
9468,1,4,7,8,2.5,9,5,16,0
9474,1,5,7,10,2.6666666666666665,4,5,17,0
9511,1,0,12,6,3,2,9,25,0
9514,1,0,8,6,1.3333333333333333,10,8,18,0
9515,1,2,8,15,4.833333333333333,3,8,27,0
9543,1,4,11,6,4,8,13,23,0
9563,1,10,25,17,5.666666666666667,8,8,11,0
9566,1,7,19,8,3.5,7,6,14,0
9590,1,2,9,12,4.833333333333333,3,7,24,0
9660,1,2,20,6,4,5,14,13,0
9698,1,0,7,6,1.1666666666666667,7,16,20,0
9741,1,5,13,15,3.8333333333333335,2,11,21,0
9770,1,1,11,10,3.5,5,15,20,0
9818,1,1,7,6,2.6666666666666665,7,5,17,0
9819,1,2,7,6,2.1666666666666665,6,9,28,0
9874,1,5,9,16,2.3333333333333335,2,12,23,0
9918,1,7,14,12,4.333333333333333,13,9,19,0
9927,1,3,10,9,5,6,8,22,0
9940,1,1,10,7,3,11,11,22,0
9949,1,3,16,8,3.8333333333333335,6,15,19,0
9975,1,4,10,8,3.3333333333333335,2,4,24,0
10049,1,3,7,6,3.5,6,4,16,0
10056,1,7,19,25,3.3333333333333335,8,15,19,0
10075,1,8,18,6,4.166666666666667,2,3,19,0
10086,1,5,17,23,3.1666666666666665,5,17,17,0
10127,1,1,8,6,2,4,13,16,0
10129,1,3,23,26,3.1666666666666665,8,13,24,0
10210,1,4,9,6,2.1666666666666665,9,12,15,0
10234,1,2,7,6,2.1666666666666665,7,10,25,0
10242,1,1,7,6,3.3333333333333335,10,15,16,0
10284,1,2,14,10,5.166666666666667,2,5,25,0
10352,1,5,20,11,4.333333333333333,2,7,18,0
10444,1,5,37,6,5.5,7,12,21,0
10578,1,2,11,14,2.6666666666666665,8,10,8,0
10591,1,2,13,6,5.5,4,13,16,0
10605,1,2,8,11,4.666666666666667,4,9,18,0
10621,1,3,7,6,3.8333333333333335,4,10,21,0
10675,1,3,23,12,2.5,9,15,12,0
10731,1,2,7,6,5.5,6,6,20,0
10760,1,8,23,27,3.1666666666666665,10,15,20,0
10825,1,7,30,28,4.333333333333333,6,12,24,0
10828,1,2,10,6,3,10,11,17,0
10836,1,4,16,16,4,9,10,19,0
10913,1,5,15,6,2.6666666666666665,4,13,21,0
11032,1,2,7,9,2.6666666666666665,13,8,20,0
11041,1,6,7,9,2,2,4,24,0
11129,1,5,9,6,3.6666666666666665,4,4,17,0
11195,1,2,7,6,5.166666666666667,2,5,24,0
11209,1,6,12,12,3.5,4,8,18,0
11296,1,5,7,6,2.1666666666666665,2,5,20,0
11306,1,2,7,6,3,8,12,22,0
11330,1,1,11,6,3.8333333333333335,3,7,16,0
11335,1,4,16,23,2.5,6,12,18,0
11351,1,2,17,24,3.8333333333333335,7,7,16,0
11357,1,1,7,10,3.6666666666666665,6,13,18,0
11392,1,3,13,6,2.6666666666666665,4,14,19,0
11445,1,0,16,6,4,9,12,19,0
11462,1,5,8,9,2.6666666666666665,6,17,16,0
11468,1,3,7,6,3.3333333333333335,7,13,23,0
11479,1,2,9,13,5.333333333333333,6,4,18,0
11480,1,7,9,9,1.8333333333333333,8,9,16,0
11499,1,3,7,12,5,3,5,21,0
11506,1,10,7,10,4.666666666666667,2,4,21,0
11532,1,5,15,6,4.5,9,8,18,0
11568,1,4,18,8,4.166666666666667,9,17,17,0
11591,1,6,18,18,4.333333333333333,11,16,12,0
11601,1,4,10,7,5.166666666666667,4,6,23,0
11613,1,4,25,13,5.166666666666667,6,9,23,0
11652,1,1,7,7,2.8333333333333335,3,6,25,0
11666,1,3,9,14,2,12,12,14,0
11701,1,2,13,10,4.166666666666667,7,14,20,0
11727,1,3,13,7,4,4,14,21,0
11728,1,0,9,6,3.6666666666666665,7,16,17,0
11741,1,4,10,6,3.5,10,12,12,0
11772,1,1,7,6,3.1666666666666665,2,4,22,0
11785,1,3,16,21,3.8333333333333335,8,18,24,0
11791,1,4,7,10,3.5,5,11,15,0
11828,1,6,10,9,3.6666666666666665,4,6,19,0
11864,1,0,7,6,2.1666666666666665,13,7,17,0
11884,1,0,8,6,2.6666666666666665,8,8,20,0
11909,1,2,19,19,4.833333333333333,9,10,20,0
11968,1,3,10,13,5.166666666666667,2,8,16,0
11986,1,1,10,11,4,2,5,24,0
11994,1,2,11,6,4,6,8,22,0
12007,1,2,18,12,4.833333333333333,2,6,26,0
12021,1,3,7,6,3.5,10,13,15,0
12027,1,0,7,9,3.6666666666666665,9,11,11,0
12035,1,2,11,7,4.666666666666667,9,18,14,0
12045,1,5,7,8,2.8333333333333335,6,13,16,0
12073,1,3,16,10,1.6666666666666667,13,16,20,0
12084,1,1,8,7,3.8333333333333335,6,21,16,0
12091,1,1,18,8,2.3333333333333335,9,14,21,0
12148,1,4,15,20,3,6,6,18,0
12155,1,3,18,19,5.333333333333333,10,8,19,0
12207,1,6,13,9,1,2,19,16,0
12269,1,2,9,6,1.3333333333333333,5,15,20,0
12273,1,1,13,7,3.1666666666666665,7,11,20,0
12331,1,1,7,6,4.5,2,3,28,0
12363,1,6,10,8,3.6666666666666665,3,5,20,0
12367,1,3,15,15,4.5,2,13,26,0
12374,1,5,11,19,4.5,4,5,16,0
12410,1,3,11,11,4.166666666666667,8,6,21,0
12416,1,4,7,12,4.833333333333333,3,4,22,0
12437,1,1,7,6,3.5,4,9,9,0
12462,1,0,7,7,4.166666666666667,5,13,20,0
12502,1,0,7,6,2.3333333333333335,8,11,16,0
12533,1,1,12,6,3.1666666666666665,8,9,20,0
12549,1,1,11,9,4.166666666666667,2,5,18,0
12556,1,3,15,12,3.6666666666666665,5,7,19,0
12565,1,6,20,25,2.8333333333333335,7,8,14,0
12573,1,8,7,6,5.5,8,7,23,0
12578,1,6,28,10,3.3333333333333335,9,14,18,0
12582,1,2,11,6,2.5,12,11,14,0
12601,1,5,7,8,3,4,10,20,0
12652,1,4,7,6,5.166666666666667,7,9,20,0
12683,1,5,9,6,5.166666666666667,4,4,20,0
12699,1,4,7,11,4,9,7,18,0
12712,1,1,11,7,4.5,6,10,17,0
12726,1,1,18,18,5.166666666666667,7,12,21,0
12796,1,2,7,8,3.1666666666666665,2,3,17,0
12806,1,3,7,6,1.8333333333333333,5,9,18,0
12807,1,6,25,10,3,3,10,25,0
12856,1,7,7,12,2.5,5,15,18,0
12865,1,1,12,7,3.6666666666666665,7,8,19,0
12872,1,1,21,6,4.666666666666667,7,14,21,0
12876,1,1,17,11,4.666666666666667,6,10,12,0
12894,1,1,11,6,4.166666666666667,9,6,16,0
12931,1,8,10,13,5.333333333333333,8,8,20,0
12939,1,4,9,11,3.8333333333333335,7,8,22,0
12953,1,5,7,6,4.333333333333333,8,10,24,0
12960,1,7,7,12,4.666666666666667,2,6,24,0
12970,1,8,9,11,2.3333333333333335,4,5,18,0
12986,3,20,22,24,2.8333333333333335,10,11,15,2
13061,1,4,7,8,3,3,8,20,0
13121,1,1,10,6,2.3333333333333335,9,9,17,0
13141,1,1,13,6,1.3333333333333333,12,10,20,0
13161,1,6,20,24,5.666666666666667,3,6,22,0
13183,1,2,21,6,4.666666666666667,10,9,18,0
13198,1,4,7,6,4.5,4,8,13,0
13287,1,4,11,15,6,2,8,21,0
13303,1,3,16,9,4.166666666666667,9,11,18,0
13308,1,3,7,7,1.5,5,7,25,0
13313,1,5,8,6,2.1666666666666665,3,17,22,0
13328,1,2,16,6,4.333333333333333,2,11,20,0
13331,1,8,11,6,4.5,2,6,18,0
13333,1,5,7,6,2.6666666666666665,7,13,20,0
13334,1,1,13,6,3.3333333333333335,8,10,14,0
13338,1,5,7,6,2.6666666666666665,2,3,11,0
13355,1,5,7,6,1.1666666666666667,7,7,20,0
13369,1,1,7,6,2.3333333333333335,6,15,16,0
13390,1,5,8,8,2.5,2,14,16,0
13402,1,1,7,7,3.8333333333333335,2,10,23,0
13406,1,5,9,16,4.166666666666667,5,8,18,0
13439,1,0,12,6,5,5,5,20,0
13451,1,0,7,6,4.666666666666667,3,5,21,0
13470,1,3,7,6,3.6666666666666665,10,8,20,0
13486,1,4,21,6,5.833333333333333,11,13,19,0
13540,1,2,10,9,4,3,6,20,0
13544,1,10,11,19,3,9,15,9,0
13547,1,4,13,11,5,4,4,24,0
13597,1,1,7,6,3.1666666666666665,2,3,23,0
13618,1,4,16,13,5.333333333333333,5,8,21,0
13621,1,5,9,8,5,3,13,16,0
13622,1,1,12,11,4.666666666666667,5,12,18,0
13663,1,5,14,20,3.6666666666666665,11,15,20,0
13696,1,1,9,10,3.3333333333333335,9,10,20,0
13739,1,5,11,18,2.6666666666666665,7,16,23,0
13749,1,2,11,6,4.166666666666667,9,10,15,0
13855,1,0,8,8,5.666666666666667,8,11,15,0
13880,1,3,12,12,3.8333333333333335,10,12,8,0
13888,1,2,11,13,5,6,11,20,0
13889,1,5,10,7,5.166666666666667,8,6,21,0
13891,1,2,11,20,4.166666666666667,4,7,20,0
13907,1,3,22,21,3.6666666666666665,8,16,18,0
13908,1,0,25,6,5.666666666666667,11,21,12,0
13920,1,1,7,6,3,2,5,20,0
13956,1,4,8,6,3.5,2,7,21,0
13979,1,2,9,12,4.666666666666667,8,8,23,0
14034,1,2,8,6,3,10,13,27,0
14035,1,4,19,7,4,11,18,19,0
14072,1,1,9,6,4.5,5,15,22,0
14096,1,2,7,6,5,6,15,17,0
14125,1,3,10,6,3.5,4,18,16,0
14162,1,4,9,7,3.1666666666666665,3,10,18,0
14188,1,3,13,6,3,4,11,22,0
14220,3,23,30,31,3.1666666666666665,9,16,20,0
14231,1,3,7,6,1.1666666666666667,4,11,20,0
14254,1,2,7,6,5,12,9,21,0
14325,1,2,7,10,3.8333333333333335,2,4,18,0
14341,1,2,7,8,4,3,4,19,0
14344,1,3,21,18,5.666666666666667,3,7,25,0
14446,1,3,8,6,3.8333333333333335,8,7,24,0
14457,1,1,10,16,4.666666666666667,5,8,20,0
14487,1,3,7,6,3.3333333333333335,4,12,14,0
14527,1,4,17,13,3.1666666666666665,7,13,20,0
14554,1,1,10,6,3.1666666666666665,8,7,19,0
14609,1,13,7,6,4.166666666666667,2,9,20,0
14615,1,4,14,12,4.333333333333333,3,5,22,0
14621,1,1,7,10,3.6666666666666665,4,6,18,0
14662,1,3,9,6,4,11,14,16,0
14673,1,6,18,6,4.666666666666667,11,11,20,0
14683,1,3,10,6,3.3333333333333335,8,9,21,0
14724,3,18,34,21,3,8,14,22,0
14756,1,10,30,25,3.6666666666666665,10,11,17,0
14802,1,1,9,7,3,8,10,20,0
14821,3,2,28,20,3.5,4,10,14,1
14839,1,4,17,6,2.3333333333333335,14,9,16,0
14855,1,5,13,12,4,5,9,20,0
14861,1,0,9,6,3.1666666666666665,7,12,19,0
14926,1,0,9,6,1.8333333333333333,12,16,16,0
14936,1,1,15,7,5.5,10,10,17,0
14955,1,0,12,6,2.3333333333333335,4,6,24,0
14997,1,0,26,11,2.1666666666666665,8,8,19,0
15008,1,7,12,12,2.5,12,10,8,0
15023,1,2,11,8,3.6666666666666665,12,14,20,0
15120,1,15,14,9,2.3333333333333335,2,3,22,0
