uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
1595,3,31,16,27,2.6666666666666665,14,21,5,0
1625,2,1,7,6,3.3333333333333335,6,6,22,0
1701,2,5,7,6,2.3333333333333335,4,3,19,0
1723,2,1,11,6,2.6666666666666665,6,15,14,0
1851,2,1,12,6,2.8333333333333335,2,9,20,0
1852,1,1,14,6,3,6,19,19,0
1859,2,0,7,6,5.166666666666667,2,8,16,0
1876,1,2,14,6,4.5,2,5,19,0
1879,1,6,7,16,2.3333333333333335,14,14,4,0
1888,2,1,7,6,5.166666666666667,7,14,16,0
1978,1,3,14,6,5.5,3,11,18,0
2033,1,4,21,9,5.166666666666667,7,9,20,0
2038,2,3,7,6,3.5,4,7,23,0
2095,1,0,10,9,5.5,7,3,20,0
2096,1,7,20,15,4.333333333333333,4,9,22,0
2120,1,1,13,8,2.8333333333333335,6,9,13,0
2128,2,0,13,6,5.166666666666667,2,5,23,0
2134,1,0,19,6,5.166666666666667,14,3,4,0
2170,1,2,7,17,2,3,6,22,0
2213,1,2,7,10,4.166666666666667,6,11,21,0
2223,1,1,25,6,5.833333333333333,12,15,10,0
2246,1,5,15,20,1.5,8,9,17,0
2250,1,1,7,10,4.5,7,8,13,0
2262,1,4,7,16,5,3,3,28,0
2300,1,3,7,13,2.3333333333333335,12,8,13,0
2305,1,3,9,10,4.166666666666667,3,3,22,0
2311,2,4,10,6,3.6666666666666665,10,7,20,0
2324,1,2,7,10,1.6666666666666667,6,7,21,0
2335,2,4,10,6,4.666666666666667,10,11,24,0
2402,2,4,8,6,3.1666666666666665,10,14,20,0
2403,1,1,8,15,4.5,7,13,21,0
2430,1,1,7,9,3.1666666666666665,2,3,18,0
2433,1,8,7,6,5.833333333333333,8,12,20,0
2440,1,9,24,23,3.5,8,8,14,0
2489,3,7,31,24,2.6666666666666665,11,10,19,1
2502,1,5,17,17,4.333333333333333,4,5,17,0
2503,2,3,13,6,3.6666666666666665,3,4,20,0
2505,1,12,18,22,4.166666666666667,4,9,22,0
2517,1,0,14,6,4.833333333333333,3,10,19,0
2537,1,6,17,17,5.5,5,5,17,0
2538,2,0,7,6,3.8333333333333335,6,5,13,0
2539,3,1,11,6,3.8333333333333335,11,13,9,3
2547,2,2,7,6,4.333333333333333,2,15,18,0
2585,2,1,7,6,3.8333333333333335,7,4,19,0
2654,2,0,8,6,3.5,9,7,12,0
2724,1,10,7,8,3.5,4,6,17,0
2769,1,2,8,10,5,6,7,19,0
2781,1,7,15,8,4.333333333333333,8,17,22,0
2799,1,1,10,12,3.8333333333333335,8,8,16,0
2910,1,3,10,10,4.166666666666667,3,4,19,0
2919,2,3,8,7,2.3333333333333335,6,7,12,0
3042,2,3,7,6,3,3,12,23,0
3125,1,5,11,7,5.333333333333333,4,8,24,0
3154,1,2,14,6,3.1666666666666665,3,12,19,0
3170,1,5,13,12,2.5,2,6,27,0
3286,1,5,7,9,2.3333333333333335,11,13,16,0
3314,1,4,31,19,3.3333333333333335,7,7,17,0
3316,1,6,15,8,2.1666666666666665,12,15,11,0
3356,1,4,19,15,1.6666666666666667,6,9,20,0
3359,1,2,9,14,3.6666666666666665,10,8,18,0
3366,1,10,11,9,2.5,10,4,17,0
3369,1,7,7,7,5.333333333333333,2,7,21,0
3391,1,3,29,33,2,7,13,21,0
3429,1,12,8,23,1.5,10,14,19,0
3470,1,4,7,11,2.5,13,5,13,0
3485,1,14,7,15,4,12,18,8,0
3552,1,2,7,11,4,8,10,19,0
3589,3,24,11,30,3.5,13,17,10,0
3596,1,8,16,20,2.6666666666666665,8,7,18,0
3602,2,3,7,6,3.8333333333333335,7,4,9,0
3620,1,7,39,29,4.5,7,15,17,0
3668,1,6,19,18,3.1666666666666665,5,10,21,0
3685,1,1,12,11,3.1666666666666665,2,10,20,0
3687,2,3,7,6,3.5,4,7,16,0
3744,1,6,8,8,3.5,11,8,17,0
3749,1,4,24,19,2.5,9,10,17,0
3791,1,4,20,14,3.8333333333333335,4,13,19,0
3855,2,5,7,6,2.5,2,3,20,0
3871,1,7,7,6,4.333333333333333,4,10,14,0
3894,1,5,26,16,2.5,13,20,12,0
3931,1,5,7,17,3,10,16,11,0
3937,1,3,8,8,2.8333333333333335,12,12,17,0
3940,1,6,18,12,2.8333333333333335,6,6,19,0
3959,1,2,8,10,2.6666666666666665,9,12,16,0
3960,1,6,27,22,3.5,8,16,24,0
3981,1,4,8,10,4,4,8,21,0
3986,1,12,26,33,3.3333333333333335,13,20,12,0
4080,1,14,23,14,3.3333333333333335,8,19,11,0
4090,1,2,10,10,2,7,10,20,0
4095,2,0,7,6,1.1666666666666667,7,9,12,0
4124,1,1,8,11,3.5,2,4,19,0
4185,1,5,19,17,5.666666666666667,8,14,20,0
4240,1,4,16,8,2.6666666666666665,2,4,18,0
4295,1,7,7,8,2,7,11,17,0
4324,1,0,15,17,4.166666666666667,4,10,15,0
4327,1,5,12,12,2,10,10,13,0
4344,1,7,7,12,1.3333333333333333,8,16,17,0
4346,1,4,8,10,2.6666666666666665,2,7,16,0
4356,1,5,7,12,2.1666666666666665,10,3,16,0
4367,1,4,9,13,3,4,8,20,0
4368,1,1,7,8,4,6,6,16,0
4369,1,6,19,25,3.1666666666666665,12,21,15,0
4378,1,4,7,8,3,11,18,13,0
4425,1,6,25,26,3.1666666666666665,7,14,8,0
4538,1,10,8,15,4.166666666666667,8,13,28,0
4539,1,7,10,16,2.6666666666666665,3,8,18,0
4548,1,6,8,14,3.1666666666666665,5,7,17,0
4556,3,31,11,13,2,7,10,19,0
4586,1,3,22,10,3.3333333333333335,8,16,13,0
4594,2,5,7,7,3.1666666666666665,12,11,17,0
4658,1,6,9,9,2.1666666666666665,6,8,22,0
4683,2,0,8,6,3.3333333333333335,10,18,18,0
4691,2,4,8,6,1.3333333333333333,9,21,13,0
4720,1,7,19,14,2.5,2,4,23,0
4761,1,4,10,15,3,2,6,25,0
4779,1,7,19,18,4.166666666666667,8,18,21,0
4839,1,20,19,24,2.8333333333333335,7,8,12,0
4858,3,4,11,6,2.1666666666666665,12,6,19,1
4862,1,3,13,13,4.166666666666667,10,14,19,0
4946,1,4,9,20,1.8333333333333333,7,8,16,0
4962,1,7,7,8,3.3333333333333335,10,15,16,0
4968,1,5,18,26,2.6666666666666665,9,9,14,0
4973,1,1,7,10,3,10,9,17,0
4995,1,7,14,22,4.333333333333333,2,9,17,0
5000,1,4,11,11,3.5,7,15,16,0
5030,1,14,17,29,2.6666666666666665,14,10,17,0
5060,1,3,11,13,1.8333333333333333,9,11,12,0
5075,1,4,7,9,3.8333333333333335,5,6,20,0
5126,1,7,8,7,3.1666666666666665,5,3,24,0
5133,1,0,11,14,2.5,11,15,21,0
5161,1,5,13,14,4.333333333333333,4,11,22,0
5165,1,6,9,14,1.1666666666666667,2,10,25,0
5177,1,7,7,13,2.6666666666666665,6,15,19,0
5201,3,0,7,6,1.5,8,5,17,3
5239,2,5,7,6,1.3333333333333333,7,11,16,0
5260,1,4,31,22,3.8333333333333335,5,8,23,0
5286,1,8,7,6,1,5,11,19,0
5289,1,6,16,19,3.5,12,18,16,0
5302,1,4,10,11,3.5,11,15,11,0
5314,2,4,7,6,2.1666666666666665,2,4,21,0
5405,1,4,7,20,4.333333333333333,7,9,20,0
5435,1,3,17,7,4.333333333333333,3,6,20,0
5522,1,4,21,19,3.3333333333333335,8,16,21,0
5543,1,11,11,13,2.8333333333333335,5,11,18,0
5622,1,11,10,23,4.833333333333333,2,11,10,0
5672,1,5,33,30,1.8333333333333333,9,12,17,0
5681,1,3,14,16,4.666666666666667,6,17,19,0
5702,1,5,15,15,3,13,19,20,0
5730,1,15,25,32,2.8333333333333335,12,15,16,0
5772,1,2,17,12,4.333333333333333,8,11,24,0
5804,1,4,15,14,2.6666666666666665,8,11,22,0
5864,1,10,22,20,4.666666666666667,3,11,19,0
5865,1,4,9,15,1.1666666666666667,3,3,18,0
5902,3,7,12,18,3.3333333333333335,9,13,14,1
5924,1,6,20,23,3.6666666666666665,13,8,14,0
5934,1,7,21,26,3.3333333333333335,12,15,18,0
5977,1,7,14,18,3.3333333333333335,12,8,21,0
6017,1,7,11,25,5.166666666666667,10,9,19,0
6025,1,3,10,19,3.1666666666666665,8,12,16,0
6043,2,2,9,6,4.666666666666667,13,12,16,0
6078,1,1,10,15,2.3333333333333335,10,8,16,0
6114,1,5,24,17,3.3333333333333335,5,6,19,0
6122,1,10,13,21,3.3333333333333335,9,16,20,0
6255,1,5,7,10,3.6666666666666665,11,13,15,0
6272,1,10,21,23,3,7,8,22,0
6284,1,7,13,21,4.166666666666667,8,13,11,0
6289,1,10,7,10,2.6666666666666665,12,15,17,0
6292,1,2,21,11,3.6666666666666665,12,13,20,0
6307,1,7,18,32,3.5,11,21,4,0
6329,3,31,49,42,2,8,12,16,3
6349,1,5,16,13,2.1666666666666665,2,6,28,0
6393,2,1,7,6,2.5,7,12,16,0
6417,1,5,8,10,5.166666666666667,3,9,22,0
6427,1,7,14,9,4.833333333333333,10,9,16,0
6466,1,3,19,10,3,13,5,20,0
6503,1,3,20,18,3.3333333333333335,11,12,19,0
6511,1,2,22,19,4.166666666666667,7,8,18,0
6622,1,6,15,14,4.833333333333333,4,6,19,0
6640,1,9,19,15,3.5,8,9,15,0
6657,1,0,7,16,2.6666666666666665,6,12,19,0
6660,1,5,7,11,2.1666666666666665,4,7,19,0
6693,1,2,27,10,4.333333333333333,4,10,21,0
6719,1,6,15,15,4.333333333333333,3,11,16,0
6728,1,10,7,10,2.5,5,10,20,0
6749,1,9,27,17,2.5,12,18,13,0
6789,1,1,17,12,3,10,15,12,0
6805,1,10,32,30,5,13,8,27,0
6838,2,3,7,6,3,3,8,21,0
6848,2,0,7,6,2.8333333333333335,10,17,11,0
6866,1,4,11,16,3.5,12,8,20,0
6881,1,3,7,12,3.5,10,9,25,0
6899,1,4,8,19,2.6666666666666665,8,10,17,0
6912,1,8,8,9,2.1666666666666665,11,18,15,0
6917,1,4,20,8,3.3333333333333335,7,13,20,0
6930,1,7,13,11,3.5,10,3,23,0
6955,1,6,16,24,2.6666666666666665,8,16,19,0
6968,1,3,25,15,4,13,14,16,0
6969,1,5,15,8,4,5,8,21,0
6983,1,5,9,10,1.3333333333333333,9,14,10,0
6989,1,5,7,14,3.8333333333333335,5,5,16,0
6992,1,6,11,13,3.5,10,12,21,0
7051,1,13,10,14,2.3333333333333335,5,5,19,0
7060,1,7,12,6,2.1666666666666665,5,13,24,0
7079,1,6,25,21,3.5,4,20,17,0
7101,2,2,7,6,3.8333333333333335,9,4,19,0
7108,1,5,10,15,3.6666666666666665,5,8,17,0
7114,3,7,28,24,2.5,9,10,16,3
7124,1,10,7,16,3.3333333333333335,14,5,15,0
7147,2,3,7,6,2,6,6,18,0
7169,1,6,13,23,3,5,8,27,0
7187,1,3,10,9,4,5,9,22,0
7197,1,3,23,6,2.3333333333333335,13,14,11,0
7198,1,3,7,14,2.8333333333333335,11,8,12,0
7212,1,20,7,12,1,11,14,5,0
7235,1,10,20,6,4,8,17,20,0
7270,1,3,14,14,3.1666666666666665,12,10,7,0
7313,1,4,30,6,4.833333333333333,10,13,23,0
7334,1,20,19,29,3.1666666666666665,12,5,13,0
7344,1,4,17,21,1,5,9,23,0
7365,1,7,8,12,2.3333333333333335,11,11,8,0
7379,1,2,17,23,2.8333333333333335,11,10,15,0
7387,2,4,7,6,2.5,9,15,14,0
7388,1,10,7,9,3.5,12,16,7,0
7405,1,2,14,25,2.5,6,4,20,0
7421,1,8,26,17,3,14,17,22,0
7489,1,4,10,18,3,9,16,18,0
7511,1,5,21,13,3,4,9,25,0
7660,2,0,7,6,3,14,3,8,0
7673,1,7,11,10,3.8333333333333335,7,13,21,0
7682,1,11,9,20,2.1666666666666665,6,4,15,0
7696,1,7,7,16,2.1666666666666665,10,10,8,0
7704,3,31,34,38,3.5,7,17,13,0
7712,1,8,9,15,2.8333333333333335,10,16,18,0
7727,1,3,18,17,2.3333333333333335,11,18,10,0
7755,1,7,24,12,2.3333333333333335,11,18,6,0
7773,1,4,7,13,4.333333333333333,2,5,20,0
7792,1,7,9,12,1.8333333333333333,7,13,21,0
7828,1,2,9,18,1.5,13,18,9,0
7832,1,3,7,9,3,7,8,17,0
7855,1,3,13,12,4.333333333333333,4,7,12,0
7923,1,7,24,22,5.166666666666667,5,15,19,0
7939,1,7,7,20,1.8333333333333333,13,21,14,0
7941,1,4,19,10,2.3333333333333335,11,10,4,0
7951,1,7,18,20,4.333333333333333,7,7,22,0
7985,1,12,7,12,2,11,6,7,0
8019,1,12,10,28,4.166666666666667,2,5,27,0
8032,1,2,10,7,2.5,8,4,5,0
8033,1,0,16,8,1.8333333333333333,7,15,20,0
8051,1,4,7,11,4,4,8,9,0
8062,1,5,13,7,2.1666666666666665,7,8,13,0
8091,1,10,8,10,2.5,3,7,20,0
8202,1,5,7,10,2.6666666666666665,14,16,16,0
8250,1,6,23,33,3.5,9,11,13,0
8324,1,8,11,11,5.166666666666667,10,3,21,0
8544,1,1,15,6,4.5,8,6,17,0
8563,1,2,8,20,2.5,2,5,19,0
8600,2,3,10,6,2.6666666666666665,2,6,18,0
8616,2,0,10,6,4.166666666666667,5,7,16,0
8645,2,0,11,6,4.333333333333333,8,11,8,0
8663,2,5,9,6,5.166666666666667,2,7,25,0
8688,2,2,10,6,4,6,14,28,0
8730,1,10,19,11,4.166666666666667,4,10,22,0
8754,2,2,12,7,2.8333333333333335,6,9,15,0
8899,2,2,9,6,2.8333333333333335,10,12,24,0
8955,1,0,15,9,4.666666666666667,6,13,20,0
8966,1,5,7,11,3,4,8,25,0
9015,1,0,18,6,2.5,2,15,26,0
9017,1,8,32,20,5.833333333333333,2,3,23,0
9018,1,5,7,7,1.3333333333333333,12,15,12,0
9056,1,6,19,20,4.5,9,15,12,0
9082,1,5,11,15,4.166666666666667,9,8,20,0
9105,2,3,7,6,2,5,9,19,0
9106,1,7,16,13,5,8,5,11,0
9150,2,4,9,6,1.8333333333333333,7,11,17,0
9151,1,4,25,17,4.833333333333333,2,3,21,0
9179,2,6,7,6,3.6666666666666665,6,4,23,0
9185,1,1,13,12,4,4,9,24,0
9198,2,2,7,6,2.8333333333333335,3,7,17,0
9202,2,2,8,6,4.5,7,3,20,0
9231,1,3,12,18,4.5,10,12,20,0
9237,1,3,21,18,5.5,4,4,22,0
9239,1,2,11,10,5.166666666666667,8,13,21,0
9244,1,1,18,6,2.3333333333333335,5,10,23,0
9266,1,4,13,6,4.333333333333333,11,11,18,0
9289,1,3,7,10,4.166666666666667,2,6,22,0
9315,2,2,7,7,2.6666666666666665,3,8,24,0
9320,2,4,7,6,2.8333333333333335,12,9,20,0
9327,1,5,26,30,3.5,11,15,19,0
9395,1,10,24,6,4.666666666666667,10,14,21,0
9422,1,18,10,6,4.333333333333333,10,6,19,0
9480,1,6,14,15,4.166666666666667,2,7,20,0
9504,2,3,9,6,3,7,9,18,0
9562,2,0,8,7,2.1666666666666665,6,14,13,0
9623,1,3,18,9,3,7,18,23,0
9640,1,1,14,6,5,3,5,20,0
9705,3,7,22,21,4.5,9,16,18,2
9718,2,3,11,6,4.166666666666667,5,5,21,0
9769,1,20,18,7,4.166666666666667,10,8,23,0
9785,2,2,11,6,4.666666666666667,7,11,13,0
9786,1,5,8,11,4.833333333333333,7,8,21,0
9874,1,5,9,16,2.3333333333333335,2,12,23,0
9878,1,2,12,11,2.5,5,8,17,0
9886,2,2,7,6,2,3,8,20,0
9918,1,7,14,12,4.333333333333333,13,9,19,0
9939,1,0,13,9,3.6666666666666665,5,16,16,0
9940,2,1,10,7,3,11,11,22,0
9972,1,1,21,7,5,2,13,24,0
9975,1,4,10,8,3.3333333333333335,2,4,24,0
9995,2,2,7,6,3.1666666666666665,2,8,24,0
9998,2,4,7,6,2,12,14,19,0
10045,2,2,7,7,2.1666666666666665,10,15,12,0
10056,1,7,19,25,3.3333333333333335,8,15,19,0
10085,2,3,10,7,4.166666666666667,2,7,15,0
10113,1,0,7,13,2.1666666666666665,11,19,10,0
10242,2,1,7,6,3.3333333333333335,10,15,16,0
10288,1,5,24,27,2.8333333333333335,10,16,8,0
10334,2,3,7,7,2.1666666666666665,4,7,19,0
10384,1,2,18,6,1.1666666666666667,11,16,17,0
10413,1,4,15,10,3.8333333333333335,2,5,18,0
10437,2,0,7,6,2.3333333333333335,8,20,17,0
10461,2,1,7,6,4.166666666666667,5,6,22,0
10566,1,4,8,12,2.6666666666666665,4,9,17,0
10591,2,2,13,6,5.5,4,13,16,0
10601,1,0,12,9,3.1666666666666665,7,16,18,0
10610,1,2,8,8,5.5,8,9,16,0
10656,1,7,25,23,3.6666666666666665,4,12,18,0
10696,1,1,13,12,3.3333333333333335,11,11,18,0
10700,2,3,12,7,4.833333333333333,4,4,21,0
10734,2,4,7,6,2.8333333333333335,9,6,13,0
10767,1,1,10,16,1.6666666666666667,13,19,18,0
10797,2,2,12,6,3,9,7,22,0
10848,1,1,24,8,5.166666666666667,10,15,23,0
10885,2,3,7,6,3.1666666666666665,2,6,23,0
10966,2,3,10,6,5.166666666666667,8,12,16,0
10976,2,0,8,6,3.5,13,14,14,0
11004,2,0,7,6,2,6,7,16,0
11074,2,2,8,7,3.5,4,11,19,0
11183,1,3,7,13,5.166666666666667,2,11,19,0
11213,2,3,7,7,4.5,7,9,16,0
11251,2,4,11,6,5.5,3,14,16,0
11269,2,2,7,7,4.833333333333333,4,11,23,0
11288,2,0,8,7,3.5,11,17,13,0
11306,2,2,7,6,3,8,12,22,0
11367,2,1,7,6,1.3333333333333333,8,15,16,0
11374,1,10,21,25,2.1666666666666665,8,18,4,0
11429,1,3,8,15,4,2,7,23,0
11430,1,14,10,8,3.5,2,9,24,0
11440,1,1,9,8,4.833333333333333,2,6,21,0
11458,2,1,8,6,2.3333333333333335,6,13,26,0
11471,2,2,7,6,4.333333333333333,6,9,22,0
11479,1,2,9,13,5.333333333333333,6,4,18,0
11483,1,8,24,6,4.166666666666667,6,17,16,0
11524,1,5,29,32,5.333333333333333,8,8,24,0
11561,2,6,7,6,4.166666666666667,3,6,18,0
11568,1,4,18,8,4.166666666666667,9,17,17,0
11626,1,2,10,13,2.5,9,14,11,0
11659,1,2,13,12,2.5,5,5,21,0
11663,2,0,9,6,4.166666666666667,6,10,19,0
11670,1,7,7,7,1.8333333333333333,4,3,16,0
11683,1,5,12,9,3.8333333333333335,10,7,20,0
11701,1,2,13,10,4.166666666666667,7,14,20,0
11718,1,6,7,10,4.166666666666667,8,15,19,0
11727,1,3,13,7,4,4,14,21,0
11731,1,3,20,6,4.833333333333333,4,13,17,0
11761,1,10,24,21,6,3,3,21,0
11810,1,0,8,9,2.6666666666666665,11,16,20,0
11825,2,4,7,6,5.666666666666667,2,6,23,0
11847,2,1,7,6,4.166666666666667,13,18,14,0
11851,1,7,18,6,4.666666666666667,3,5,24,0
11884,2,0,8,6,2.6666666666666665,8,8,20,0
11909,1,2,19,19,4.833333333333333,9,10,20,0
12001,2,4,9,7,1.5,2,7,20,0
12017,2,0,7,6,2.3333333333333335,13,18,15,0
12018,1,2,11,23,2.8333333333333335,13,14,11,0
12043,1,5,17,21,2.6666666666666665,3,5,18,0
12081,1,2,14,14,5.833333333333333,6,10,18,0
12188,2,2,8,6,4.5,4,6,28,0
12191,1,1,14,9,3.5,4,9,21,0
12202,1,7,12,19,2.6666666666666665,8,11,14,0
12263,1,3,21,6,4.333333333333333,9,9,17,0
12273,1,1,13,7,3.1666666666666665,7,11,20,0
12300,2,3,12,6,5.5,4,6,15,0
12321,1,4,10,8,3.6666666666666665,6,19,16,0
12363,1,6,10,8,3.6666666666666665,3,5,20,0
12365,2,0,9,6,4.333333333333333,4,5,19,0
12370,1,5,16,9,3,14,12,21,0
12374,1,5,11,19,4.5,4,5,16,0
12388,2,1,7,7,2,2,12,20,0
12395,1,2,14,21,3.3333333333333335,4,9,17,0
12403,1,5,8,26,3.1666666666666665,9,14,19,0
12437,2,1,7,6,3.5,4,9,9,0
12462,2,0,7,7,4.166666666666667,5,13,20,0
12522,2,2,11,6,1.5,2,6,21,0
12532,2,2,7,6,4.666666666666667,2,10,16,0
12571,1,2,7,9,3.6666666666666665,4,13,23,0
12638,1,4,22,13,5.666666666666667,6,10,25,0
12644,1,10,13,7,4.5,5,6,24,0
12652,2,4,7,6,5.166666666666667,7,9,20,0
12657,1,3,16,14,4.833333333333333,5,7,11,0
12679,1,7,24,6,5.833333333333333,9,11,20,0
12682,1,2,22,6,2.8333333333333335,9,13,18,0
12705,2,2,7,7,2.5,12,19,20,0
12741,2,2,7,6,4.5,3,3,23,0
12760,1,5,13,14,5,5,10,20,0
12774,2,1,7,6,5.333333333333333,2,3,23,0
12787,1,14,7,11,2.5,10,17,16,0
12828,2,4,7,6,3.5,2,3,24,0
12829,2,0,11,6,5,2,13,16,0
12840,1,0,8,9,2.1666666666666665,2,10,16,0
12856,1,7,7,12,2.5,5,15,18,0
12865,2,1,12,7,3.6666666666666665,7,8,19,0
12883,1,3,7,17,3.5,6,5,17,0
12899,1,6,13,14,1.3333333333333333,2,4,16,0
12903,2,2,11,6,5.5,2,8,17,0
12925,1,4,16,23,4,7,13,15,0
12965,2,3,11,6,3.1666666666666665,5,14,16,0
13009,1,1,16,19,3.6666666666666665,10,16,20,0
13049,1,3,7,19,5.166666666666667,5,11,20,0
13061,1,4,7,8,3,3,8,20,0
13102,2,1,9,6,3.6666666666666665,5,3,15,0
13116,2,0,7,6,3.5,4,16,9,0
13120,1,7,12,9,4.833333333333333,3,12,23,0
13149,2,0,10,6,3.3333333333333335,8,14,18,0
13172,1,7,21,20,4.5,5,18,17,0
13220,1,2,7,11,5.5,2,4,23,0
13255,1,8,14,6,5.666666666666667,4,8,16,0
13328,1,2,16,6,4.333333333333333,2,11,20,0
13334,2,1,13,6,3.3333333333333335,8,10,14,0
13372,2,4,8,7,3.1666666666666665,7,8,13,0
13382,2,2,9,6,4.833333333333333,8,12,17,0
13386,2,4,7,6,2.6666666666666665,2,5,22,0
13388,1,1,7,11,3.1666666666666665,8,7,20,0
13406,1,5,9,16,4.166666666666667,5,8,18,0
13420,1,3,17,10,3.8333333333333335,12,15,18,0
13432,1,4,7,23,3.5,6,11,21,0
13444,2,2,10,7,4.666666666666667,10,18,12,0
13449,2,3,7,6,4.833333333333333,2,6,18,0
13470,2,3,7,6,3.6666666666666665,10,8,20,0
13474,2,2,7,7,3.3333333333333335,4,6,16,0
13488,1,12,7,6,5,8,5,21,0
13513,1,5,8,8,5,5,9,19,0
13615,2,1,9,6,3.6666666666666665,9,12,19,0
13622,1,1,12,11,4.666666666666667,5,12,18,0
13683,2,3,7,6,4.666666666666667,2,14,25,0
13703,1,4,13,17,3.6666666666666665,7,13,20,0
13739,1,5,11,18,2.6666666666666665,7,16,23,0
13762,2,1,8,6,4.166666666666667,5,9,17,0
13773,2,3,7,6,3.3333333333333335,2,12,15,0
13778,3,2,17,21,5.833333333333333,3,9,24,1
13863,1,1,17,9,5,6,15,20,0
13865,1,20,13,6,2.3333333333333335,7,14,26,0
13880,1,3,12,12,3.8333333333333335,10,12,8,0
13891,1,2,11,20,4.166666666666667,4,7,20,0
13911,1,5,13,13,4.5,7,13,24,0
14011,1,3,10,25,5.833333333333333,2,6,21,0
14016,2,5,10,6,5.5,5,6,22,0
14025,1,4,16,6,5.333333333333333,5,6,23,0
14047,1,1,7,10,3.3333333333333335,14,11,13,0
14054,2,3,9,6,4.833333333333333,3,4,18,0
14084,2,1,10,6,5.166666666666667,3,7,27,0
14103,1,4,18,22,3.1666666666666665,7,15,23,0
14112,2,1,7,6,4.5,3,5,21,0
14125,2,3,10,6,3.5,4,18,16,0
14188,2,3,13,6,3,4,11,22,0
14238,2,3,7,6,3.3333333333333335,10,13,17,0
14341,1,2,7,8,4,3,4,19,0
14346,2,0,7,7,3,9,9,17,0
14390,2,4,7,7,2.8333333333333335,12,13,23,0
14404,2,3,7,6,3,5,5,25,0
14413,1,10,29,30,4.833333333333333,4,11,12,0
14444,1,4,16,11,3,4,12,23,0
14482,1,5,31,16,5,6,13,18,0
14500,2,3,7,6,5.166666666666667,8,16,13,0
14515,1,6,9,8,2.1666666666666665,2,6,18,0
14526,1,7,12,6,3.1666666666666665,2,6,23,0
14536,1,5,11,9,2,9,11,22,0
14554,2,1,10,6,3.1666666666666665,8,7,19,0
14615,1,4,14,12,4.333333333333333,3,5,22,0
14754,1,4,8,10,2.8333333333333335,4,7,15,0
14792,2,3,10,7,5.5,7,6,27,0
14825,2,6,7,6,4.166666666666667,3,4,21,0
14845,2,0,10,6,5.166666666666667,4,7,19,0
14855,1,5,13,12,4,5,9,20,0
14861,2,0,9,6,3.1666666666666665,7,12,19,0
14864,1,9,25,6,5.833333333333333,5,3,17,0
14865,2,4,9,6,4.5,5,11,23,0
14867,2,2,7,6,1.1666666666666667,4,8,28,0
14871,1,5,23,24,2.8333333333333335,10,20,24,0
14904,1,0,11,11,4.833333333333333,4,7,20,0
14926,2,0,9,6,1.8333333333333333,12,16,16,0
14998,1,5,17,6,5.666666666666667,3,12,18,0
15226,1,5,17,9,3.1666666666666665,8,12,11,0
15234,1,5,10,9,5.666666666666667,2,11,20,0
